2014,259,1800,290.968,88.0,1025.0,1.0,F
2012,356,1100,276.22,75.0,1023.0,3.0,F
2014,40,0,287.34,100.0,1020.0,7.0,F
2016,232,100,298.22,84.0,1009.0,1.0,F
2015,127,700,285.659666667,80.0,1023.0,4.0,F
2014,295,300,289.045,84.0,1030.0,3.0,F
2015,239,600,292.43,72.0,1017.0,4.0,F
2017,101,100,290.92,72.0,1019.0,7.0,F
2017,120,700,288.09,76.0,1020.0,1.0,F
2014,181,600,289.849,78.0,1023.0,1.0,F
2017,4,2100,284.56,41.0,1018.0,4.0,F
2012,356,2200,287.42,44.0,1017.0,10.0,F
2015,215,2100,298.88,79.0,1005.0,8.0,F
2016,326,600,285.1,87.0,1014.0,3.0,F
2015,118,200,291.914666667,59.0,1027.0,3.0,F
2012,357,200,285.33,50.0,1017.0,8.0,F
2014,2,2200,290.72,55.0,1017.0,0.0,F
2014,316,1800,285.9915,94.0,1028.0,1.0,F
2014,339,200,287.325,94.0,1027.0,1.0,F
2013,233,2000,297.02,79.0,1013.0,1.0,F
2015,5,0,282.4485,99.0,1042.0,2.0,F
2012,357,800,284.11,62.0,1016.0,6.0,F
2017,26,2300,285.64,52.0,1018.0,4.0,F
2017,50,1900,284.099,100.0,1015.0,7.0,F
2016,17,400,286.47,100.0,1022.0,2.0,F
2017,41,1000,288.49,93.0,1015.0,2.0,F
2017,213,2300,302.0,31.0,1010.0,6.0,F
2014,200,2000,295.6,64.0,1014.0,8.0,F
2016,90,500,283.89,65.0,1020.0,2.0,F
2015,140,500,284.813333333,95.0,1029.0,3.0,F
2012,357,1700,285.35,54.0,1013.0,6.0,F
2015,303,700,288.49,81.0,1018.0,3.0,F
2017,214,700,290.7,93.0,1012.0,1.0,F
2012,357,2000,284.66,76.0,1013.0,8.0,F
2015,274,800,288.59,82.0,1014.0,1.0,F
2014,24,100,290.22,55.0,1010.0,1.0,F
2014,75,700,285.2,87.0,1026.0,4.0,F
2015,132,900,284.503,85.0,1025.0,6.0,F
2015,346,300,285.08002649599996,68.0,1017.0,3.0,F
2015,302,700,287.14,87.0,1009.0,5.0,F
2015,304,600,289.95,81.0,1017.0,1.0,F
2016,344,900,287.58,100.0,1009.0,2.0,F
2012,358,500,284.9,82.0,1013.0,8.0,F
2014,247,500,289.280666667,94.0,1019.0,1.0,F
2015,72,1000,284.891333333,97.0,1034.0,1.0,F
2017,1,1800,281.22,93.0,1016.0,3.0,F
2013,350,200,287.08,52.0,1023.0,1.0,F
2014,156,200,293.42,78.0,1010.0,2.0,F
2016,10,1800,283.26,81.0,1024.0,3.0,F
2017,52,1100,285.394666667,96.0,1032.0,5.0,F
2015,206,500,290.49,77.0,1019.0,4.0,F
2013,345,900,275.89,58.0,1023.0,1.0,F
2014,253,2300,296.327,66.0,1025.0,1.0,F
2017,186,1800,293.71,75.0,1009.0,4.0,F
2012,358,1700,282.86,93.0,1014.0,3.0,F
2016,12,300,285.08,93.0,1026.0,2.0,F
2014,106,1400,282.67,81.0,1013.0,2.0,T
2017,157,2300,297.74,54.0,1008.0,3.0,F
2014,138,1600,287.85,86.0,1014.0,3.0,F
2015,71,300,286.319,90.0,1036.0,1.0,F
2015,314,1800,285.84,45.0,1020.0,2.0,F
2016,91,800,284.49,71.0,1020.0,5.0,F
2017,24,1600,279.632,100.0,1020.0,3.0,F
2017,139,100,298.52,83.0,1008.0,2.0,F
2012,359,300,284.0,71.0,1017.0,5.0,F
2014,289,1400,285.106666667,98.0,1029.0,1.0,F
2012,359,500,283.95,71.0,1018.0,6.0,F
2014,160,2100,300.15,27.0,1003.0,1.0,F
2016,45,1200,283.29,81.0,1026.0,5.0,F
2014,218,500,292.64,88.0,1018.0,1.0,F
2015,313,1800,283.67,87.0,1020.0,3.0,F
2014,186,500,287.43,79.0,1014.0,1.0,F
2013,183,1000,289.09,80.0,1007.0,1.0,F
2015,100,700,282.063,98.0,1029.0,2.0,F
2015,183,300,298.08,77.0,1012.0,6.0,F
2017,212,2200,297.86,87.0,1017.0,3.0,F
2017,103,1500,286.06,81.0,1014.0,4.0,F
2014,47,1500,282.37,81.0,1021.0,1.0,F
2016,337,300,282.54,71.0,1020.0,4.0,F
2013,252,1500,289.055,100.0,1008.0,1.0,F
2013,350,2300,288.999,54.0,1026.0,1.0,F
2016,15,1400,282.48,56.0,1005.0,2.0,F
2016,158,1200,286.38,82.0,1010.0,3.0,F
2015,208,2100,304.86,70.0,1006.0,4.0,F
2012,359,2300,285.49,93.0,1012.0,7.0,F
2016,92,300,287.26,82.0,1007.0,8.0,F
2017,101,400,286.65,76.0,1019.0,4.0,F
2013,222,1700,289.3,88.0,1013.0,2.0,F
2015,127,200,289.768,62.0,1022.0,5.0,F
2016,242,1700,289.94,72.0,1020.0,5.0,F
2014,103,300,285.64,71.0,1013.0,5.0,F
2016,118,0,291.39,62.0,1018.0,12.0,F
2013,215,1900,296.04,50.0,1013.0,1.0,F
2017,276,1700,286.32,82.0,1009.0,1.0,F
2016,91,1100,284.01,72.0,1011.0,2.0,F
2016,292,1100,283.69,96.0,1024.0,2.0,F
2014,172,1400,285.69,84.0,1014.0,1.0,T
2015,230,100,302.07,68.0,1010.0,8.0,F
2014,1,900,279.77,55.0,1020.0,0.0,F
2014,128,500,285.16,85.0,1014.0,0.0,F
2013,306,500,285.625333333,83.0,1029.0,1.0,F
2013,184,800,291.01,59.0,1009.0,1.0,F
2015,230,800,289.77,82.0,1013.0,3.0,F
2014,74,1300,281.85,81.0,1024.0,0.0,F
2015,202,1900,297.21,70.0,1009.0,3.0,F
2017,50,200,282.999,100.0,1011.0,6.0,F
2015,194,400,291.99,72.0,1017.0,5.0,F
2015,143,2000,290.084,76.0,1029.0,2.0,F
2016,159,400,289.69,77.0,1011.0,6.0,F
2014,345,1000,289.965,82.0,1016.0,10.0,F
2014,353,700,286.252,99.0,1034.0,4.0,F
2012,361,200,282.03,66.0,1021.0,2.0,F
2015,146,1300,284.9290000000001,98.0,1028.0,2.0,F
2014,126,1700,288.63,59.0,1014.0,2.0,T
2017,96,900,287.43,15.0,1014.0,2.0,F
2013,194,2100,295.63,85.0,1015.0,1.0,F
2017,17,1200,277.2,77.0,1019.0,6.0,F
2015,212,800,290.61,87.0,1017.0,5.0,F
2016,151,900,286.03,81.0,1016.0,3.0,F
2016,201,1500,294.338,60.0,1020.0,2.0,F
2015,243,600,291.86,72.0,1014.0,4.0,F
2014,214,1400,287.406,100.0,1025.0,1.0,F
2013,359,1700,281.5,84.0,1025.0,2.0,F
2016,202,1100,294.338,60.0,1020.0,2.0,F
2014,233,1700,290.778,89.0,1028.0,0.0,F
2015,286,2000,303.23,79.0,1007.0,2.0,F
2015,2,200,281.052333333,96.0,1034.0,2.0,F
2017,60,700,280.97,82.0,1015.0,7.0,F
2017,234,1600,290.31,100.0,1017.0,3.0,F
2012,361,2000,281.13,93.0,1012.0,2.0,F
2014,86,1200,283.25,82.0,1016.0,2.0,F
2012,361,2200,281.46,81.0,1014.0,3.0,F
2014,246,1000,288.772333333,98.0,1021.0,1.0,F
2015,206,1000,287.61,82.0,1019.0,2.0,F
2017,97,2100,289.07,72.0,1012.0,3.0,F
2014,207,300,297.31,83.0,1009.0,2.0,T
2015,211,800,291.37,87.0,1015.0,3.0,F
2016,221,100,297.54,76.0,1008.0,1.0,F
2013,208,700,289.11,78.0,1015.0,1.0,F
2014,153,1400,284.23,100.0,1010.0,2.0,F
2013,353,1700,280.86,55.0,1007.0,2.0,F
2017,285,500,287.78,51.0,1017.0,3.0,F
2017,195,1600,290.94,58.0,1022.0,1.0,F
2012,362,1000,282.31,71.0,1013.0,6.0,F
2015,46,1600,285.083,90.0,1030.0,1.0,F
2014,271,800,287.106,98.0,1024.0,1.0,F
2012,362,1300,281.33,81.0,1013.0,5.0,F
2012,362,1400,281.21,81.0,1013.0,2.0,F
2014,68,2200,294.21,72.0,1019.0,3.0,F
2017,124,2000,296.42,66.0,1006.0,7.0,F
2017,58,500,281.92,29.0,1020.0,2.0,F
2016,285,500,283.464,100.0,1020.0,2.0,F
2013,271,1000,285.25,62.0,1016.0,1.0,F
2017,211,800,287.52,100.0,1017.0,2.0,F
2015,258,1400,287.41,87.0,1011.0,5.0,F
2013,362,500,282.57,55.0,1018.0,1.0,F
2016,328,500,284.84,71.0,1020.0,3.0,F
2012,363,0,284.41,66.0,1017.0,7.0,F
2012,363,100,283.4,71.0,1017.0,8.0,F
2012,363,200,282.84,71.0,1018.0,10.0,F
2017,295,1500,282.46,100.0,1027.0,1.0,F
2016,31,2300,286.24,45.0,1012.0,5.0,F
2014,28,2100,290.79,82.0,1023.0,2.0,F
2015,226,100,298.14,78.0,1009.0,2.0,F
2015,244,2000,298.8,49.0,1012.0,4.0,F
2016,182,1000,286.11,81.0,1013.0,3.0,F
2016,342,400,280.918653757,71.0,1017.0,2.0,F
2016,52,1500,279.35628878299997,89.0,1022.0,2.0,F
2014,127,1600,285.87,64.0,1010.0,1.0,F
2016,56,100,293.722982091,63.0,1020.0,3.0,F
2012,363,1300,280.13,66.0,1020.0,4.0,F
2013,277,700,292.27,27.0,1016.0,2.0,T
2017,127,400,286.61,71.0,1007.0,7.0,F
2017,274,1300,286.25,82.0,1013.0,6.0,F
2014,353,500,285.9190000000001,99.0,1034.0,3.0,F
2015,240,2300,305.85,51.0,1011.0,6.0,F
2017,106,1800,288.72,62.0,1014.0,3.0,F
2012,363,2000,284.57,62.0,1021.0,3.0,F
2015,46,1800,287.3875,85.0,1030.0,1.0,F
2012,363,2200,284.86,62.0,1020.0,2.0,F
2015,84,900,285.997,90.0,1035.0,3.0,F
2013,234,2000,295.84,80.0,1014.0,2.0,F
2016,122,700,290.25,59.0,1010.0,2.0,F
2017,6,2300,282.23,100.0,1018.0,1.0,F
2012,364,300,280.35,71.0,1021.0,1.0,F
2015,14,1600,280.972333333,100.0,1037.0,2.0,F
2014,287,400,288.681,85.0,1025.0,1.0,F
2015,197,1000,288.93,82.0,1013.0,2.0,F
2012,364,700,278.23,81.0,1022.0,1.0,F
2014,205,100,294.11,72.0,1019.0,10.0,T
2015,61,1000,282.030666667,100.0,1025.0,2.0,F
2013,328,500,283.2,75.0,1017.0,1.0,F
2014,28,400,285.34,71.0,1022.0,2.0,F
2017,25,2200,285.29,77.0,1007.0,2.0,F
2016,235,2000,296.7,60.0,1014.0,7.0,F
2016,101,1800,286.51,21.0,1023.0,5.0,F
2014,268,2000,292.423,84.0,1029.0,2.0,F
2016,62,200,290.340296703,79.0,1027.0,2.0,F
2016,261,300,292.77,82.0,1014.0,8.0,F
2015,250,2300,306.2,20.0,1011.0,5.0,F
2016,14,2200,285.38,26.0,1015.0,3.0,F
2014,364,0,283.3615,100.0,1034.0,4.0,F
2012,364,2100,281.02,66.0,1019.0,2.0,F
2015,216,400,291.84,68.0,1015.0,4.0,F
2017,8,1200,288.42,94.0,1012.0,1.0,F
2015,149,0,289.3085,76.0,1028.0,2.0,F
2013,211,900,286.65,89.0,1009.0,1.0,F
2012,365,200,280.45,66.0,1018.0,2.0,F
2012,365,300,280.58,66.0,1018.0,2.0,F
2012,365,400,280.55,71.0,1017.0,3.0,F
2015,201,800,295.47,60.0,1017.0,4.0,F
2012,365,600,280.1,70.0,1017.0,4.0,F
2017,65,200,281.89,57.0,1018.0,7.0,F
2017,170,200,305.42,94.0,1011.0,2.0,F
2014,196,1700,292.62,88.0,1016.0,3.0,F
2017,148,200,292.85,88.0,1012.0,4.0,F
2014,342,1600,285.463333333,99.0,1035.0,2.0,F
2016,345,1500,290.29,79.0,1012.0,3.0,F
2012,365,1300,279.1375,87.0,1023.0,3.0,F
2015,240,1500,294.22,68.0,1013.0,3.0,T
2014,298,900,289.6625,94.0,1025.0,6.0,F
2015,239,2100,305.37,79.0,1008.0,3.0,F
2017,95,1700,290.73,63.0,1018.0,2.0,F
2015,220,1000,289.31,82.0,1013.0,4.0,F
2014,198,1800,292.77,60.0,1016.0,5.0,T
2017,235,300,293.78,87.0,1016.0,3.0,F
2013,276,800,285.88,79.0,1017.0,6.0,F
2014,205,800,290.03385810599997,83.0,1019.0,6.0,F
2015,104,1000,283.766,85.0,1036.0,7.0,F
2017,264,2200,293.4,35.0,1011.0,6.0,F
2017,11,300,287.77,87.0,1005.0,15.0,F
2012,366,200,281.04,66.0,1017.0,1.0,F
2013,215,1000,285.8,89.0,1012.0,1.0,F
2017,233,1500,290.85,95.0,1015.0,3.0,F
2016,76,2300,293.8,13.0,1015.0,3.0,F
2015,52,800,282.86533333299997,99.0,1028.0,1.0,F
2013,295,1800,288.4955,58.0,1018.0,1.0,F
2017,167,1500,291.08,78.0,1014.0,0.0,F
2013,289,1800,293.8,56.0,1017.0,1.0,F
2015,7,500,283.122333333,94.0,1035.0,2.0,F
2012,366,1100,277.3,87.0,1019.0,0.0,F
2012,366,1200,276.91,87.0,1018.0,0.0,F
2016,197,1600,284.622,100.0,1018.0,1.0,F
2013,198,1200,286.63,97.0,1013.0,1.0,F
2015,169,1800,289.0255,82.0,1027.0,3.0,F
2015,228,900,292.74,94.0,1008.0,1.0,F
2012,366,1700,278.65,81.0,1019.0,1.0,F
2015,328,800,282.17,86.0,1027.0,2.0,F
2017,137,1300,284.3,64.0,1016.0,5.0,F
2017,30,700,281.32,80.0,1018.0,1.0,F
2012,366,2100,284.49,62.0,1019.0,2.0,F
2013,320,1100,281.97,90.0,1007.0,1.0,F
2015,327,1100,282.600279382,97.0,1022.0,1.0,F
2014,180,1000,287.938935621,87.0,1014.0,1.0,F
2016,80,1200,283.753945455,100.0,1018.0,3.0,F
2014,73,900,283.56,76.0,1019.0,3.0,F
2015,174,900,284.3575,98.0,1029.0,2.0,F
2017,44,500,283.48,99.0,1025.0,3.0,F
2013,301,1300,284.326666667,91.0,1018.0,6.0,T
2013,1,600,278.96,73.0,1023.0,0.0,F
2014,32,1000,278.11,74.0,1020.0,0.0,F
2015,190,200,291.05,87.0,1011.0,7.0,F
2014,6,800,281.38,78.0,1022.0,1.0,F
2017,277,1400,282.26,93.0,1017.0,2.0,F
2013,1,1300,276.53,75.0,1023.0,2.0,F
2014,281,1800,289.9355,87.0,1026.0,1.0,F
2015,125,600,283.9125,96.0,1027.0,4.0,F
2017,7,100,280.41,67.0,1024.0,5.0,F
2017,223,1400,288.49,93.0,1014.0,2.0,F
2013,1,1800,281.66,52.0,1026.0,3.0,F
2017,243,1100,287.26,93.0,1011.0,2.0,F
2015,142,1900,287.352666667,86.0,1030.0,3.0,F
2013,222,1000,286.65,91.0,1012.0,2.0,F
2017,224,1200,288.16,98.0,1013.0,3.0,F
2014,40,2000,287.17,100.0,1021.0,4.0,F
2014,233,0,291.5085,85.0,1025.0,3.0,F
2016,176,600,289.29,79.0,1016.0,4.0,F
2015,268,200,299.0,79.0,1009.0,4.0,F
2016,289,200,288.088,96.0,1019.0,1.0,F
2014,127,900,283.92,82.0,1010.0,4.0,F
2015,181,2100,306.17,70.0,1008.0,3.0,T
2013,2,600,278.88,75.0,1025.0,2.0,F
2017,188,1500,291.42,83.0,1019.0,1.0,F
2015,39,800,288.096666667,95.0,1030.0,2.0,F
2016,18,0,288.81,77.0,1018.0,6.0,F
2016,24,2200,286.544811917,44.0,1021.0,2.0,F
2017,195,300,296.48,83.0,1021.0,2.0,F
2013,191,0,298.68,41.0,1011.0,2.0,T
2013,2,1300,278.39,75.0,1024.0,3.0,F
2013,2,1400,278.55,65.0,1024.0,4.0,F
2013,349,1500,277.01,69.0,1027.0,1.0,F
2014,268,1100,289.707333333,99.0,1026.0,2.0,F
2015,205,1500,289.16,72.0,1020.0,3.0,T
2014,114,2200,291.16,63.0,1019.0,9.0,F
2015,326,500,286.264648508,71.0,1025.0,4.0,F
2017,188,800,292.72,72.0,1018.0,1.0,F
2015,34,700,285.099,93.0,1032.0,1.0,F
2015,90,1700,288.051,82.0,1034.0,5.0,F
2016,263,1400,290.95,61.0,1010.0,1.0,F
2014,88,1300,286.5,87.0,1018.0,5.0,F
2014,245,2000,294.5,71.0,1022.0,2.0,F
2017,98,300,287.64,82.0,1009.0,7.0,F
2016,318,200,290.17,77.0,1020.0,8.0,F
2016,176,2300,301.78,79.0,1009.0,3.0,F
2016,161,1800,291.2,84.0,1013.0,2.0,F
2017,8,1400,289.27,83.0,1013.0,3.0,F
2014,84,100,293.66,88.0,1009.0,2.0,F
2014,70,2100,292.57,34.0,1019.0,1.0,F
2015,83,1900,288.724333333,81.0,1039.0,3.0,F
2014,59,2000,287.63,82.0,996.0,6.0,F
2013,3,1100,277.59,61.0,1013.0,3.0,F
2017,109,1200,283.22,87.0,1022.0,1.0,F
2017,127,500,286.4,93.0,1014.0,3.0,F
2016,270,200,305.19,32.0,1012.0,1.0,F
2015,120,1900,293.592666667,55.0,1024.0,2.0,F
2016,244,1300,287.86,82.0,1013.0,6.0,F
2017,41,2000,287.68,21.0,1023.0,6.0,F
2015,260,800,288.95,82.0,1017.0,1.0,F
2016,173,400,295.56,78.0,1015.0,1.0,F
2017,199,2200,295.09,77.0,1018.0,5.0,F
2015,274,200,291.13,77.0,1014.0,1.0,F
2013,179,900,289.99,97.0,1018.0,0.0,F
2016,68,1200,280.36,54.0,1022.0,2.0,F
2013,355,900,280.79,87.0,1015.0,1.0,F
2014,196,100,294.18,55.0,1010.0,4.0,F
2013,4,300,280.75,66.0,1021.0,2.0,F
2017,98,400,287.41,82.0,1009.0,6.0,F
2014,45,1000,285.46,87.0,1021.0,2.0,F
2014,39,1000,284.81,93.0,1018.0,5.0,F
2013,4,700,277.18,70.0,1022.0,0.0,F
2015,345,1500,281.24210810799997,87.0,1015.0,3.0,F
2017,109,200,289.77,77.0,1020.0,6.0,F
2014,106,1100,283.42,81.0,1013.0,2.0,F
2016,307,2000,291.82,67.0,1022.0,1.0,F
2014,5,1900,288.24,55.0,1020.0,0.0,T
2014,150,1300,283.09,81.0,1014.0,0.0,T
2017,168,1500,291.8,69.0,1012.0,1.0,F
2014,265,1300,288.277333333,100.0,1029.0,1.0,T
2014,348,900,281.8165,100.0,1034.0,2.0,F
2017,292,500,284.89,100.0,1016.0,2.0,F
2013,4,1800,280.3,70.0,1024.0,0.0,F
2016,32,0,285.57437259700004,47.0,1012.0,4.0,F
2015,32,1100,282.444333333,98.0,1031.0,0.0,F
2014,44,500,284.44,100.0,1023.0,4.0,F
2015,96,200,283.721666667,88.0,1026.0,4.0,F
2016,359,1100,280.32,75.0,1011.0,5.0,F
2017,70,1800,289.69,76.0,1022.0,2.0,F
2013,5,100,282.94,71.0,1023.0,0.0,F
2015,254,2100,304.89,46.0,1013.0,7.0,F
2016,170,600,289.1,85.0,1017.0,1.0,F
2016,306,100,286.903,99.0,1020.0,4.0,F
2017,290,2000,294.77,59.0,1019.0,5.0,F
2017,171,0,303.67,83.0,1008.0,3.0,F
2017,220,1200,288.66,93.0,1014.0,1.0,F
2013,361,1100,280.99,55.0,1021.0,0.0,F
2013,291,2300,295.23,69.0,1016.0,2.0,F
2015,125,2000,288.631666667,76.0,1026.0,2.0,F
2016,326,1700,284.3,82.0,1018.0,4.0,F
2013,5,1200,276.53,87.0,1024.0,1.0,F
2013,246,1400,287.006666667,96.0,1028.0,1.0,F
2017,184,2100,298.78,73.0,1020.0,7.0,F
2013,5,1500,276.46,75.0,1025.0,0.0,F
2016,73,2100,287.748690919,62.0,1010.0,5.0,F
2013,5,1700,279.13,65.0,1026.0,2.0,F
2015,191,400,289.71,72.0,1013.0,3.0,F
2014,320,1800,285.8485,83.0,1036.0,4.0,F
2015,336,1500,281.040086587,76.0,1015.0,2.0,F
2017,85,1600,284.75,87.0,1018.0,1.0,F
2013,5,2200,285.88,58.0,1023.0,0.0,F
2013,5,2300,285.61,58.0,1023.0,0.0,F
2015,347,1500,286.003083125,74.0,1017.0,6.0,F
2016,244,2200,299.19,60.0,1014.0,7.0,F
2014,216,1100,288.28,82.0,1014.0,4.0,F
2016,329,1700,280.586202497,86.0,1027.0,2.0,F
2015,77,300,288.497,77.0,1031.0,4.0,F
2017,161,500,287.77,88.0,1016.0,3.0,F
2013,6,600,278.98,66.0,1024.0,1.0,F
2015,315,300,284.74847086,80.0,1019.0,2.0,F
2017,199,1200,286.76,87.0,1015.0,3.0,F
2013,209,2100,296.14,90.0,1016.0,3.0,F
2014,340,300,287.9445,98.0,1029.0,5.0,F
2016,365,1700,277.14,38.0,1027.0,4.0,F
2017,188,1400,289.75,94.0,1019.0,1.0,F
2014,336,700,285.82,93.0,1028.0,2.0,F
2017,97,1000,285.06,93.0,1010.0,7.0,F
2013,276,2000,294.48,54.0,1018.0,1.0,T
2013,6,1600,279.05,87.0,1025.0,1.0,F
2014,237,1200,287.909,99.0,1024.0,2.0,F
2017,78,1200,286.07,87.0,1017.0,1.0,F
2015,148,400,285.01433333299997,92.0,1029.0,3.0,F
2014,123,1800,287.7285,83.0,1030.0,3.0,F
2015,242,2300,299.61,64.0,1016.0,10.0,F
2017,204,1400,287.94,100.0,1011.0,3.0,F
2017,274,500,291.56,55.0,1014.0,2.0,F
2014,187,0,298.81,32.0,1014.0,2.0,T
2014,42,1800,283.9,100.0,1025.0,1.0,F
2014,274,1800,293.1405,63.0,1025.0,4.0,F
2014,125,800,286.3,97.0,1016.0,3.0,F
2016,250,400,289.92,76.0,1010.0,5.0,F
2015,132,300,286.663,76.0,1026.0,6.0,F
2014,157,300,289.39,75.0,1008.0,0.0,F
2015,209,1200,288.75,82.0,1012.0,2.0,T
2014,226,100,292.275,75.0,1027.0,3.0,F
2015,51,0,286.5745,96.0,1032.0,1.0,F
2013,7,1000,280.45,87.0,1018.0,9.0,F
2013,7,1100,280.41,87.0,1018.0,10.0,F
2017,158,500,288.58,72.0,1011.0,3.0,F
2013,184,700,291.25,54.0,1009.0,1.0,F
2013,7,1400,280.8,81.0,1020.0,7.0,F
2016,88,1400,281.3,66.0,1015.0,6.0,F
2014,136,2300,295.96,62.0,1016.0,1.0,F
2013,7,1700,280.75,81.0,1022.0,2.0,F
2014,209,800,288.725666667,94.0,1028.0,1.0,F
2015,36,200,286.304666667,94.0,1030.0,2.0,F
2015,11,2200,287.244666667,86.0,1032.0,1.0,F
2014,59,1800,287.54,87.0,996.0,4.0,F
2017,108,1000,285.98,87.0,1018.0,1.0,F
2016,79,100,290.842810279,29.0,1012.0,2.0,F
2014,82,600,283.65,81.0,1020.0,4.0,F
2014,349,1900,285.76,100.0,1023.0,4.0,F
2014,1,2300,289.57,55.0,1018.0,1.0,F
2016,215,1700,290.99,72.0,1017.0,3.0,F
2016,236,200,291.72,72.0,1014.0,7.0,F
2015,216,2000,295.41,52.0,1016.0,4.0,F
2013,244,1900,291.191333333,91.0,1026.0,1.0,F
2014,83,400,285.54,81.0,1020.0,4.0,F
2016,96,1700,291.62,32.0,1027.0,3.0,F
2014,305,0,287.468,99.0,1022.0,1.0,F
2015,352,0,285.85595747599996,64.0,1013.0,1.0,F
2015,202,1300,289.35,82.0,1014.0,3.0,F
2017,107,1700,289.36,57.0,1019.0,3.0,F
2013,8,1300,276.44,93.0,1023.0,1.0,F
2013,8,1400,277.25,87.0,1023.0,0.0,F
2015,44,1900,288.671,84.0,1034.0,1.0,F
2015,355,1400,284.745763718,83.0,1027.0,4.0,F
2015,4,2000,282.592,99.0,1042.0,1.0,F
2014,206,800,290.71,77.0,1011.0,3.0,F
2016,309,2000,294.02,68.0,1020.0,1.0,F
2013,186,1900,300.05,78.0,1009.0,0.0,F
2016,42,200,291.91,87.0,1021.0,5.0,F
2014,86,600,284.42,71.0,1015.0,4.0,F
2014,167,1800,288.5005,75.0,1024.0,5.0,F
2016,92,1000,283.74,88.0,1007.0,1.0,F
2013,282,0,291.21,42.0,1006.0,3.0,F
2013,353,2100,287.13,57.0,1009.0,1.0,F
2015,351,0,286.05,39.0,1010.0,3.0,F
2014,89,2100,288.11,55.0,1021.0,6.0,F
2016,329,1200,279.181856944,92.0,1030.0,1.0,F
2013,314,2100,291.08,52.0,1016.0,1.0,F
2013,307,1700,285.164,83.0,1030.0,3.0,T
2016,216,1800,295.63,83.0,1014.0,1.0,F
2013,294,400,283.718333333,90.0,1018.0,5.0,F
2017,298,2000,298.9,33.0,1013.0,3.0,F
2013,352,700,283.09,49.0,1016.0,1.0,F
2016,112,200,292.41,48.0,1017.0,1.0,F
2016,271,100,306.97,30.0,1010.0,1.0,F
2013,9,1400,279.33,93.0,1022.0,0.0,F
2014,45,900,285.57,87.0,1021.0,3.0,F
2017,131,600,285.56,88.0,1016.0,2.0,F
2013,270,2300,296.69,56.0,1016.0,1.0,F
2017,16,200,282.92,82.0,1024.0,0.0,F
2013,9,1900,283.8,81.0,1024.0,2.0,F
2013,324,2300,286.81,96.0,1009.0,1.0,F
2015,337,100,286.542271676,65.0,1016.0,2.0,F
2017,19,1100,284.65,87.0,1016.0,3.0,F
2013,9,2300,286.35,71.0,1021.0,1.0,F
2014,171,1200,285.24,90.0,1015.0,1.0,F
2013,258,700,287.52,87.0,1007.0,2.0,F
2014,334,1000,285.784666667,100.0,1020.0,2.0,F
2016,258,1500,285.76,100.0,1019.0,1.0,F
2017,162,200,292.17,73.0,1018.0,5.0,F
2016,299,100,288.936,88.0,1019.0,8.0,F
2014,316,900,283.369,100.0,1028.0,1.0,T
2013,337,2200,284.06,50.0,1012.0,1.0,F
2013,256,400,289.26,95.0,1012.0,1.0,F
2016,12,800,284.31,76.0,1024.0,4.0,F
2017,156,1100,285.13,94.0,1011.0,3.0,F
2014,352,400,284.326666667,100.0,1031.0,4.0,F
2017,28,600,279.55,69.0,1019.0,2.0,F
2015,181,2200,306.47,70.0,1008.0,5.0,F
2016,291,2100,289.623,91.0,1023.0,2.0,F
2015,302,1100,286.21,87.0,1011.0,4.0,F
2017,153,1500,288.66,66.0,1016.0,6.0,F
2015,294,2000,299.68,66.0,1007.0,4.0,F
2016,93,1600,284.041783035,93.0,1015.0,5.0,F
2013,10,1900,283.29,76.0,1019.0,3.0,F
2017,10,1800,286.37,56.0,1023.0,6.0,F
2013,341,0,281.895,76.0,1019.0,1.0,F
2013,205,2100,297.71,74.0,1018.0,1.0,F
2016,89,1800,287.4,21.0,1022.0,5.0,F
2016,218,2100,295.78,80.0,1012.0,2.0,F
2013,255,2000,292.147333333,80.0,1027.0,1.0,F
2013,311,0,292.83,42.0,1021.0,1.0,F
2016,17,200,287.34,100.0,1022.0,3.0,F
2013,11,400,281.4875,79.0,1027.0,6.0,F
2013,240,1600,292.52,46.0,1021.0,1.0,F
2015,191,2100,294.44,56.0,1014.0,3.0,F
2013,11,700,280.86,65.0,1019.0,4.0,F
2016,33,700,279.67,87.0,1015.0,4.0,F
2014,242,1900,293.809666667,79.0,1025.0,2.0,F
2017,239,1500,289.48,100.0,1014.0,2.0,F
2013,11,1100,281.95,61.0,1020.0,4.0,F
2014,258,2300,292.310333333,80.0,1026.0,3.0,F
2017,79,2300,290.29,77.0,1014.0,5.0,F
2016,149,2300,302.39,39.0,1010.0,7.0,F
2016,198,1000,285.187,100.0,1016.0,1.0,F
2017,181,2300,296.8,66.0,1016.0,3.0,F
2013,267,600,289.42,93.0,1013.0,2.0,F
2016,155,800,289.22,82.0,1016.0,4.0,F
2016,278,1900,292.64,56.0,1015.0,1.0,F
2013,11,2100,284.19,50.0,1019.0,9.0,F
2015,364,2100,281.895717929,73.0,1023.0,1.0,F
2013,11,2300,285.19,53.0,1019.0,9.0,F
2013,12,0,283.84,61.0,1020.0,8.0,F
2015,161,100,289.950333333,77.0,1025.0,3.0,F
2015,102,1800,287.376,81.0,1030.0,1.0,F
2013,183,2200,298.92,34.0,1008.0,1.0,F
2017,105,900,281.22,81.0,1021.0,2.0,F
2013,12,600,280.36,56.0,1023.0,3.0,F
2017,213,1600,289.44,88.0,1014.0,1.0,F
