,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
2074,2016,27.0,300.0,289.57,61.0,1023.0,1.0,F
2075,2016,365.0,600.0,288.47,27.0,1020.0,1.0,F
2076,2015,80.0,1500.0,286.68,67.0,1032.0,1.0,F
2077,2013,299.0,900.0,285.0,88.0,1024.0,1.0,F
2078,2017,243.0,2200.0,304.13,43.0,1007.0,3.0,F
2079,2015,124.0,2000.0,292.7,69.0,1025.0,2.0,F
2080,2016,285.0,200.0,289.18,88.0,982.0,1.0,F
2081,2017,235.0,700.0,293.15,88.0,1017.0,1.0,F
2082,2017,121.0,400.0,292.31,25.0,1017.0,1.0,F
2083,2015,260.0,1600.0,293.41,68.0,1015.0,1.0,F
2084,2012,363.0,1300.0,281.96,76.0,1015.0,0.0,F
2085,2015,235.0,1100.0,293.27,82.0,1013.0,2.0,F
2086,2015,157.0,300.0,286.75,83.0,1024.0,1.0,F
2087,2016,3.0,2200.0,289.17,59.0,1014.0,3.0,F
2088,2014,298.0,1800.0,292.25,61.0,1029.0,1.0,F
2089,2013,233.0,2000.0,297.43,64.0,1013.0,7.0,F
2090,2013,262.0,800.0,288.98,77.0,1009.0,1.0,F
2091,2014,87.0,2100.0,292.36,52.0,1021.0,5.0,F
2092,2016,343.0,1700.0,283.79,50.0,1025.0,1.0,F
2093,2013,179.0,500.0,292.19,81.0,1014.0,0.0,F
2094,2016,349.0,0.0,291.14,59.0,1018.0,4.0,F
2095,2017,289.0,1500.0,289.48,42.0,1018.0,1.0,F
2096,2013,314.0,1100.0,286.79,23.0,1017.0,1.0,F
2097,2017,174.0,1700.0,292.69,73.0,1013.0,2.0,F
2098,2012,364.0,300.0,282.77,62.0,1018.0,0.0,F
2099,2013,246.0,1700.0,301.3,69.0,1024.0,1.0,F
2100,2015,244.0,100.0,296.29,69.0,1012.0,4.0,F
2101,2013,246.0,2100.0,303.28,62.0,1024.0,1.0,F
2102,2015,254.0,1700.0,302.36,69.0,1014.0,2.0,F
2103,2016,221.0,2200.0,300.39,51.0,1010.0,1.0,F
2104,2015,229.0,200.0,300.3,73.0,1011.0,4.0,F
2105,2017,211.0,1200.0,291.87,88.0,1017.0,1.0,F
2106,2014,261.0,0.0,302.42,56.0,1020.0,1.0,F
2107,2012,364.0,1200.0,278.26,75.0,1020.0,4.0,F
2108,2016,211.0,400.0,296.31,78.0,1011.0,3.0,F
2109,2016,244.0,1200.0,291.63,93.0,1010.0,2.0,F
2110,2015,62.0,900.0,276.14,92.0,1028.0,1.0,F
2111,2017,193.0,800.0,293.64,83.0,1015.0,1.0,F
2112,2014,34.0,2000.0,287.07,67.0,1015.0,4.0,F
2113,2017,179.0,1600.0,291.37,72.0,1013.0,1.0,F
2114,2016,138.0,2300.0,291.4,72.0,1014.0,3.0,F
2115,2015,176.0,200.0,294.95,64.0,977.0,1.0,F
2116,2012,364.0,2100.0,290.08,38.0,1019.0,4.0,F
2117,2017,285.0,600.0,291.6,82.0,1013.0,0.0,F
2118,2017,5.0,2300.0,288.39,82.0,1016.0,1.0,F
2119,2014,322.0,500.0,278.92,43.0,1033.0,1.0,F
2120,2015,31.0,200.0,286.42,75.0,1024.0,1.0,F
2121,2015,342.0,200.0,289.33,32.0,1023.0,1.0,F
2122,2014,17.0,2000.0,297.86,54.0,1005.0,1.0,F
2123,2014,82.0,0.0,290.08,55.0,1018.0,4.0,F
2124,2014,28.0,1900.0,290.63,72.0,1020.0,1.0,F
2125,2016,262.0,1000.0,289.61,88.0,1013.0,0.0,F
2126,2016,203.0,500.0,292.32,87.0,981.0,1.0,F
2127,2014,63.0,1600.0,286.97,63.0,1018.0,1.0,F
2128,2015,283.0,700.0,298.2,38.0,1014.0,2.0,F
2129,2015,183.0,1200.0,293.1,94.0,1015.0,2.0,F
2130,2013,346.0,0.0,288.07,54.0,1030.0,1.0,F
2131,2016,43.0,1900.0,299.12,15.0,1020.0,1.0,F
2132,2017,233.0,2100.0,298.06,60.0,1016.0,4.0,F
2133,2012,365.0,1500.0,280.34,56.0,1020.0,2.0,F
2134,2012,365.0,1700.0,284.12,54.0,1019.0,4.0,F
2135,2014,104.0,0.0,290.02,55.0,1016.0,3.0,F
2136,2015,133.0,400.0,284.76,74.0,1025.0,1.0,F
2137,2013,315.0,500.0,286.72,39.0,1018.0,1.0,F
2138,2015,119.0,2000.0,305.07,24.0,1024.0,2.0,F
2139,2012,365.0,2200.0,287.13,62.0,1016.0,8.0,F
2140,2015,270.0,1000.0,294.68,88.0,1009.0,0.0,F
2141,2017,251.0,300.0,297.15,78.0,1011.0,3.0,F
2142,2015,249.0,1700.0,298.37,64.0,1014.0,1.0,T
2143,2012,366.0,200.0,283.68,87.0,1016.0,1.0,F
2144,2014,244.0,200.0,297.53,64.0,1021.0,1.0,F
2145,2014,340.0,300.0,286.33,92.0,1032.0,1.0,F
2146,2014,181.0,100.0,294.67,78.0,1010.0,2.0,F
2147,2014,125.0,800.0,287.0,100.0,1025.0,4.0,F
2148,2016,303.0,1000.0,286.48,93.0,982.0,1.0,F
2149,2014,72.0,1000.0,286.86,72.0,1015.0,1.0,F
2150,2017,267.0,700.0,289.14,77.0,1011.0,1.0,F
2151,2014,243.0,1000.0,288.71,82.0,1021.0,1.0,F
2152,2016,263.0,1200.0,295.81,31.0,1015.0,1.0,F
2153,2016,160.0,800.0,289.73,72.0,1013.0,0.0,F
2154,2012,366.0,1300.0,279.92,87.0,1016.0,0.0,F
2155,2014,116.0,1400.0,285.47,58.0,1013.0,9.0,F
2156,2017,123.0,1100.0,288.07,82.0,1015.0,1.0,F
2157,2015,50.0,500.0,281.65,80.0,1032.0,0.0,F
2158,2014,287.0,1900.0,296.66,67.0,1027.0,1.0,F
2159,2012,366.0,1800.0,284.13,81.0,1017.0,1.0,F
2160,2015,106.0,400.0,286.67,61.0,1026.0,1.0,F
2161,2014,143.0,900.0,289.72,77.0,1016.0,1.0,F
2162,2015,30.0,200.0,288.82,56.0,1029.0,1.0,F
2163,2016,139.0,2100.0,295.52,56.0,1015.0,4.0,F
2164,2012,366.0,2300.0,284.76,76.0,1014.0,3.0,F
2165,2017,234.0,800.0,291.79,82.0,1016.0,1.0,F
2166,2016,305.0,1900.0,290.46,83.0,984.0,1.0,F
2167,2014,364.0,200.0,279.45,66.0,1031.0,0.0,F
2168,2014,290.0,2000.0,294.31,65.0,1026.0,2.0,F
2169,2017,12.0,500.0,287.23,82.0,1017.0,1.0,F
2170,2016,315.0,800.0,293.4,28.0,1015.0,2.0,F
2171,2013,206.0,800.0,291.17,89.0,1014.0,0.0,T
2172,2013,1.0,700.0,278.72,81.0,1019.0,0.0,F
2173,2015,34.0,1700.0,287.68,46.0,1032.0,1.0,F
2174,2013,312.0,300.0,290.6,18.0,1016.0,1.0,F
2175,2014,79.0,300.0,289.12,68.0,1017.0,0.0,F
2176,2015,155.0,2300.0,292.73,70.0,1023.0,3.0,F
2177,2013,353.0,1500.0,283.92,54.0,1020.0,0.0,F
2178,2014,245.0,2000.0,300.43,63.0,1022.0,1.0,F
2179,2013,230.0,700.0,291.48,95.0,1014.0,1.0,F
2180,2016,241.0,1700.0,295.2,73.0,1017.0,4.0,F
2181,2015,293.0,800.0,286.16,90.0,1024.0,0.0,F
2182,2017,64.0,1800.0,287.15,62.0,1018.0,3.0,F
2183,2013,1.0,1800.0,283.83,66.0,1024.0,3.0,F
2184,2017,20.0,2100.0,286.25,82.0,1002.0,13.0,F
2185,2015,205.0,200.0,296.15,73.0,1015.0,3.0,F
2186,2016,245.0,2300.0,298.21,73.0,1013.0,3.0,F
2187,2015,10.0,500.0,282.86,86.0,1029.0,0.0,F
2188,2014,171.0,800.0,285.17,88.0,1025.0,1.0,F
2189,2014,77.0,1600.0,288.45,59.0,1012.0,2.0,F
2190,2017,11.0,1500.0,285.73,87.0,1019.0,1.0,F
2191,2016,307.0,400.0,289.34,68.0,1017.0,2.0,F
2192,2013,2.0,300.0,282.05,54.0,1024.0,1.0,F
2193,2014,187.0,800.0,295.14,65.0,1014.0,0.0,F
2194,2014,152.0,1600.0,291.45,100.0,1022.0,0.0,T
2195,2016,184.0,1800.0,295.93,68.0,1017.0,3.0,F
2196,2015,254.0,2100.0,304.08,58.0,1012.0,4.0,F
2197,2017,233.0,1100.0,292.75,82.0,1016.0,1.0,F
2198,2015,8.0,100.0,290.42,38.0,1031.0,1.0,F
2199,2016,164.0,400.0,287.04,83.0,1015.0,2.0,F
2200,2016,285.0,2300.0,294.94,57.0,983.0,2.0,F
2201,2016,340.0,100.0,291.25,59.0,1017.0,2.0,F
2202,2014,135.0,400.0,299.04,69.0,1025.0,1.0,F
2203,2017,299.0,400.0,295.98,36.0,1011.0,1.0,F
2204,2014,79.0,500.0,287.27,77.0,1018.0,0.0,F
2205,2015,299.0,900.0,283.25,81.0,1026.0,1.0,F
2206,2017,93.0,1300.0,286.98,71.0,1013.0,1.0,F
2207,2016,357.0,1200.0,287.47,82.0,1011.0,5.0,F
2208,2013,181.0,600.0,293.81,76.0,1011.0,1.0,F
2209,2014,149.0,1700.0,294.73,64.0,1013.0,3.0,F
2210,2017,153.0,700.0,290.39,77.0,1014.0,1.0,F
2211,2015,185.0,1500.0,292.4,77.0,1013.0,3.0,F
2212,2017,156.0,1700.0,289.97,77.0,1014.0,1.0,F
2213,2014,75.0,700.0,288.53,59.0,1023.0,0.0,F
2214,2013,3.0,200.0,285.37,41.0,1020.0,0.0,F
2215,2016,235.0,700.0,292.42,88.0,1012.0,1.0,F
2216,2016,173.0,600.0,296.14,53.0,1014.0,0.0,F
2217,2015,121.0,200.0,296.39,36.0,1022.0,1.0,F
2218,2015,230.0,300.0,295.92,78.0,1013.0,3.0,F
2219,2014,36.0,700.0,283.52,71.0,1019.0,0.0,F
2220,2016,276.0,700.0,289.47,66.0,1016.0,1.0,F
2221,2013,3.0,1100.0,281.14,38.0,1013.0,4.0,F
2222,2015,346.0,400.0,287.43,76.0,1011.0,2.0,F
2223,2017,188.0,500.0,294.51,78.0,1014.0,3.0,F
2224,2016,87.0,1600.0,287.33,74.0,1017.0,1.0,F
2225,2016,277.0,100.0,287.82,60.0,1015.0,1.0,F
2226,2016,95.0,300.0,289.67,78.0,1017.0,3.0,F
2227,2015,103.0,500.0,284.08,80.0,1028.0,1.0,F
2228,2015,280.0,800.0,291.3,77.0,1017.0,1.0,F
2229,2013,320.0,100.0,290.14,77.0,1007.0,5.0,F
2230,2013,3.0,2000.0,289.49,21.0,1019.0,3.0,F
2231,2013,3.0,2100.0,289.91,16.0,1018.0,3.0,F
2232,2016,363.0,1700.0,282.42,57.0,1020.0,1.0,F
2233,2014,46.0,1100.0,285.2,81.0,1015.0,0.0,F
2234,2013,355.0,400.0,283.47,54.0,1023.0,1.0,F
2235,2013,252.0,400.0,293.78,75.0,1019.0,0.0,F
2236,2013,196.0,1500.0,295.71,75.0,1017.0,1.0,F
2237,2017,246.0,1500.0,301.82,69.0,1013.0,3.0,F
2238,2016,344.0,2000.0,290.38,55.0,1024.0,2.0,F
2239,2016,200.0,100.0,302.05,42.0,980.0,1.0,F
2240,2014,181.0,2000.0,298.64,74.0,1023.0,1.0,F
2241,2015,3.0,500.0,271.27,76.0,1034.0,1.0,F
2242,2016,348.0,2000.0,291.91,43.0,1020.0,2.0,F
2243,2013,204.0,400.0,292.63,82.0,1019.0,1.0,F
2244,2016,30.0,2000.0,290.25,70.0,1022.0,2.0,F
2245,2015,355.0,700.0,282.15,100.0,1023.0,1.0,F
2246,2015,147.0,0.0,291.5,74.0,1027.0,2.0,F
2247,2013,343.0,900.0,277.34,75.0,1022.0,2.0,F
2248,2015,306.0,1100.0,284.31,66.0,1019.0,0.0,F
2249,2017,124.0,2000.0,296.4,64.0,1014.0,4.0,F
2250,2013,4.0,1600.0,280.63,49.0,1020.0,0.0,F
2251,2013,4.0,1700.0,284.58,40.0,1021.0,0.0,F
2252,2014,91.0,0.0,289.62,52.0,1017.0,5.0,F
2253,2014,96.0,700.0,284.3,76.0,1018.0,1.0,F
2254,2017,96.0,400.0,289.6,77.0,1017.0,2.0,F
2255,2014,219.0,2300.0,296.62,53.0,1014.0,5.0,F
2256,2014,179.0,400.0,291.28,77.0,1022.0,1.0,F
2257,2014,148.0,400.0,290.98,72.0,1015.0,2.0,F
2258,2014,198.0,500.0,292.02,100.0,1026.0,4.0,F
2259,2017,59.0,1000.0,284.51,71.0,1014.0,3.0,F
2260,2014,272.0,1600.0,287.92,80.0,1026.0,1.0,F
2261,2013,5.0,300.0,284.49,30.0,1021.0,0.0,F
2262,2017,314.0,200.0,291.64,72.0,1016.0,4.0,F
2263,2016,281.0,1100.0,281.21,77.0,979.0,0.0,F
2264,2015,27.0,2200.0,293.17,60.0,1034.0,0.0,F
2265,2013,233.0,700.0,290.92,82.0,1013.0,1.0,F
2266,2015,166.0,2300.0,301.17,68.0,1021.0,1.0,F
2267,2015,279.0,300.0,292.17,64.0,1015.0,1.0,F
2268,2015,328.0,0.0,296.62,26.0,1014.0,2.0,F
2269,2013,174.0,1000.0,288.1,91.0,1010.0,0.0,F
2270,2015,90.0,1800.0,290.75,65.0,1028.0,1.0,F
2271,2014,255.0,1000.0,290.55,79.0,1022.0,1.0,F
2272,2013,5.0,1400.0,278.02,36.0,1023.0,0.0,F
2273,2015,212.0,900.0,293.71,78.0,1017.0,1.0,F
2274,2015,319.0,1200.0,286.52,57.0,1014.0,0.0,F
2275,2017,242.0,1000.0,294.14,78.0,1008.0,0.0,F
2276,2016,304.0,2200.0,293.99,64.0,983.0,2.0,F
2277,2013,5.0,1900.0,290.26,9.0,1025.0,2.0,F
2278,2015,353.0,500.0,284.3,87.0,1017.0,0.0,F
2279,2015,72.0,2200.0,300.8,28.0,1029.0,1.0,F
2280,2016,183.0,0.0,297.13,77.0,1011.0,4.0,F
2281,2015,352.0,1300.0,279.44,75.0,1019.0,1.0,F
2282,2014,65.0,200.0,288.44,82.0,1018.0,4.0,F
2283,2014,349.0,1500.0,279.56,70.0,1031.0,1.0,F
2284,2016,166.0,400.0,286.94,87.0,1017.0,2.0,F
2285,2014,362.0,800.0,269.43,59.0,1040.0,2.0,F
2286,2014,45.0,1900.0,298.93,40.0,1017.0,3.0,F
2287,2013,323.0,2100.0,289.31,89.0,1014.0,1.0,F
2288,2013,6.0,700.0,279.63,45.0,1025.0,0.0,F
2289,2013,6.0,800.0,279.08,45.0,1025.0,1.0,F
2290,2016,304.0,600.0,286.59,94.0,982.0,0.0,F
2291,2013,235.0,2100.0,300.06,34.0,1010.0,2.0,F
2292,2017,117.0,800.0,288.78,88.0,1012.0,3.0,F
2293,2013,6.0,1200.0,278.0,52.0,1025.0,0.0,F
2294,2014,130.0,1400.0,288.49,100.0,1024.0,0.0,F
2295,2015,121.0,2000.0,303.02,28.0,1024.0,2.0,F
2296,2015,44.0,300.0,289.37,34.0,1031.0,3.0,F
2297,2016,274.0,2000.0,300.94,27.0,1017.0,3.0,F
2298,2013,6.0,1700.0,285.55,39.0,1026.0,0.0,F
2299,2016,75.0,1500.0,285.7,100.0,1018.0,1.0,F
2300,2014,71.0,1800.0,291.68,55.0,1017.0,3.0,F
2301,2016,240.0,1800.0,293.68,64.0,1017.0,1.0,F
2302,2016,343.0,1100.0,282.32,84.0,1022.0,2.0,F
2303,2016,203.0,100.0,302.46,53.0,981.0,1.0,F
2304,2013,221.0,200.0,293.21,61.0,1014.0,1.0,F
2305,2013,7.0,0.0,287.12,54.0,1023.0,4.0,F
2306,2015,157.0,1400.0,283.46,84.0,1026.0,1.0,F
2307,2013,330.0,1200.0,281.98,60.0,1020.0,1.0,F
2308,2016,108.0,1900.0,301.75,23.0,1016.0,4.0,F
2309,2016,203.0,1900.0,304.08,61.0,1015.0,4.0,F
2310,2016,210.0,300.0,297.16,73.0,1013.0,2.0,F
2311,2013,7.0,600.0,281.14,71.0,1024.0,0.0,F
2312,2017,112.0,2000.0,300.46,36.0,1012.0,3.0,F
2313,2013,7.0,800.0,280.73,76.0,1024.0,0.0,F
2314,2014,344.0,500.0,280.29,80.0,1029.0,1.0,F
2315,2014,66.0,1300.0,287.62,77.0,1015.0,2.0,F
2316,2016,7.0,900.0,285.01,100.0,1014.0,3.0,F
2317,2015,44.0,1000.0,280.06,53.0,1031.0,1.0,F
2318,2015,101.0,1900.0,292.59,51.0,1026.0,1.0,F
2319,2016,103.0,1100.0,286.64,100.0,1021.0,1.0,F
2320,2015,344.0,1900.0,289.69,69.0,1017.0,2.0,F
2321,2017,52.0,700.0,281.2,94.0,992.0,0.0,F
2322,2016,38.0,300.0,288.75,38.0,1021.0,1.0,F
2323,2015,260.0,1200.0,290.87,77.0,1014.0,1.0,F
2324,2013,7.0,1900.0,286.34,71.0,1023.0,2.0,F
2325,2017,200.0,1300.0,294.4,83.0,1015.0,1.0,F
2326,2013,337.0,2100.0,289.85,71.0,1008.0,2.0,F
2327,2017,320.0,1400.0,288.3,66.0,1014.0,1.0,F
2328,2017,146.0,2300.0,294.23,46.0,1017.0,4.0,F
2329,2016,317.0,2100.0,298.15,24.0,1017.0,6.0,F
2330,2016,29.0,300.0,286.69,69.0,1022.0,3.0,F
2331,2015,323.0,0.0,293.9,46.0,1015.0,3.0,F
2332,2014,165.0,1400.0,286.43,79.0,1023.0,1.0,F
2333,2014,193.0,1400.0,293.34,84.0,1014.0,1.0,F
2334,2017,277.0,1200.0,288.81,82.0,1014.0,2.0,F
2335,2013,320.0,2000.0,290.33,73.0,1010.0,0.0,F
2336,2014,249.0,1800.0,299.59,79.0,1024.0,1.0,F
2337,2016,235.0,1900.0,298.44,64.0,1014.0,3.0,F
2338,2016,64.0,300.0,289.51,79.0,1017.0,2.0,F
2339,2015,171.0,1900.0,300.97,63.0,1023.0,1.0,F
2340,2013,8.0,1100.0,281.21,87.0,1016.0,2.0,F
2341,2017,121.0,2100.0,297.91,60.0,1014.0,4.0,F
2342,2016,329.0,400.0,287.57,72.0,1020.0,1.0,F
2343,2014,105.0,800.0,286.62,82.0,1017.0,2.0,F
2344,2013,170.0,2100.0,295.83,60.0,1014.0,3.0,F
2345,2013,8.0,1600.0,281.5,70.0,1018.0,4.0,F
2346,2013,8.0,1700.0,283.54,66.0,1019.0,4.0,F
2347,2013,8.0,1800.0,285.33,58.0,1019.0,2.0,F
2348,2013,8.0,1900.0,286.72,47.0,1019.0,3.0,F
2349,2017,218.0,2300.0,299.15,65.0,1013.0,3.0,F
2350,2014,129.0,1300.0,284.15,100.0,1028.0,4.0,F
2351,2016,117.0,700.0,285.56,62.0,1015.0,2.0,F
2352,2017,333.0,2000.0,292.15,72.0,1017.0,2.0,F
2353,2016,129.0,1900.0,292.15,49.0,1015.0,3.0,F
2354,2016,38.0,1500.0,284.56,75.0,1020.0,2.0,F
2355,2016,294.0,2200.0,302.38,26.0,980.0,0.0,F
2356,2013,9.0,400.0,282.82,62.0,1017.0,0.0,F
2357,2017,321.0,900.0,290.14,62.0,1016.0,1.0,F
2358,2016,36.0,1900.0,294.82,14.0,1026.0,3.0,F
2359,2016,9.0,1400.0,278.96,88.0,1023.0,1.0,F
2360,2014,16.0,400.0,292.25,54.0,1029.0,0.0,F
2361,2014,361.0,1400.0,267.72,69.0,1038.0,1.0,F
2362,2014,99.0,1900.0,301.37,38.0,1017.0,3.0,F
2363,2017,248.0,500.0,294.72,83.0,1014.0,2.0,F
2364,2014,61.0,1900.0,287.76,77.0,1022.0,2.0,F
2365,2015,324.0,2200.0,297.73,28.0,1013.0,2.0,F
2366,2014,90.0,200.0,288.77,67.0,1017.0,3.0,F
2367,2015,190.0,700.0,291.72,72.0,1013.0,2.0,F
2368,2014,346.0,100.0,289.03,69.0,1026.0,2.0,F
2369,2017,74.0,1700.0,293.74,60.0,1019.0,2.0,F
2370,2016,37.0,400.0,288.08,59.0,1025.0,3.0,F
2371,2016,205.0,1000.0,294.93,100.0,1009.0,1.0,F
2372,2013,9.0,2000.0,291.48,39.0,1019.0,2.0,F
2373,2017,79.0,0.0,291.06,67.0,1019.0,3.0,F
2374,2013,251.0,2300.0,300.93,68.0,1018.0,2.0,T
2375,2015,52.0,700.0,280.59,94.0,1027.0,0.0,F
2376,2015,179.0,400.0,294.0,77.0,1013.0,4.0,F
2377,2014,16.0,300.0,292.89,54.0,1029.0,1.0,F
2378,2013,334.0,1500.0,282.96,79.0,1020.0,1.0,F
2379,2014,153.0,400.0,291.3,100.0,1021.0,5.0,F
2380,2017,46.0,2000.0,296.61,51.0,985.0,1.0,F
2381,2015,135.0,400.0,283.77,95.0,1025.0,1.0,F
2382,2017,270.0,0.0,298.86,47.0,1009.0,3.0,F
2383,2016,307.0,600.0,287.6,68.0,1018.0,1.0,F
2384,2016,35.0,200.0,287.65,47.0,1026.0,2.0,F
2385,2016,338.0,600.0,285.81,32.0,1018.0,2.0,F
2386,2013,10.0,1300.0,279.04,92.0,1028.0,1.0,F
2387,2016,313.0,600.0,288.9,77.0,1019.0,1.0,F
2388,2013,10.0,1500.0,279.88,91.0,1028.0,3.0,F
2389,2017,170.0,100.0,296.56,57.0,1009.0,3.0,F
2390,2013,194.0,1100.0,290.63,95.0,1012.0,1.0,T
2391,2017,148.0,100.0,292.46,55.0,1018.0,4.0,F
2392,2017,267.0,1400.0,285.72,93.0,1012.0,1.0,F
2393,2013,292.0,1300.0,283.47,61.0,1026.0,0.0,F
2394,2015,275.0,500.0,294.05,78.0,1014.0,1.0,F
2395,2014,118.0,900.0,284.52,76.0,1016.0,0.0,F
2396,2013,10.0,2300.0,289.11,77.0,1018.0,2.0,F
2397,2013,11.0,0.0,287.52,82.0,1018.0,2.0,F
2398,2013,232.0,2000.0,297.81,53.0,1011.0,1.0,F
2399,2017,172.0,2000.0,303.41,62.0,996.0,1.0,F
2400,2013,191.0,1100.0,292.29,93.0,1011.0,0.0,F
2401,2013,198.0,400.0,293.08,82.0,1010.0,0.0,F
2402,2016,277.0,1000.0,281.85,95.0,1015.0,1.0,F
2403,2014,137.0,1100.0,290.16,97.0,1011.0,2.0,T
2404,2014,20.0,800.0,285.32,83.0,1019.0,1.0,F
2405,2013,11.0,800.0,285.1,82.0,1017.0,1.0,F
2406,2013,11.0,900.0,285.34,76.0,1017.0,1.0,F
2407,2016,138.0,2100.0,291.28,82.0,1014.0,4.0,F
2408,2013,253.0,2100.0,297.72,86.0,1022.0,1.0,F
2409,2017,110.0,1500.0,287.22,87.0,1020.0,1.0,F
2410,2014,202.0,2000.0,299.44,57.0,1017.0,7.0,F
2411,2016,238.0,500.0,293.54,83.0,1016.0,2.0,F
2412,2014,219.0,1400.0,286.49,88.0,1027.0,0.0,T
2413,2013,200.0,1100.0,289.83,89.0,1013.0,1.0,F
2414,2017,271.0,1400.0,287.58,77.0,1014.0,2.0,F
2415,2013,11.0,1800.0,285.92,50.0,1018.0,6.0,F
2416,2016,19.0,1000.0,285.28,100.0,1023.0,0.0,F
2417,2015,138.0,100.0,289.94,69.0,1028.0,2.0,F
2418,2016,44.0,300.0,289.01,100.0,1018.0,2.0,F
2419,2015,277.0,2300.0,293.67,64.0,1005.0,3.0,F
2420,2013,355.0,1900.0,287.52,54.0,1026.0,0.0,F
2421,2014,277.0,400.0,292.18,54.0,1027.0,0.0,F
2422,2014,360.0,2000.0,285.51,44.0,1031.0,1.0,F
2423,2017,151.0,300.0,290.38,72.0,1013.0,1.0,F
2424,2017,293.0,2200.0,293.84,77.0,1014.0,5.0,F
2425,2015,306.0,1800.0,294.65,73.0,1012.0,3.0,F
2426,2015,107.0,1400.0,282.29,53.0,1030.0,1.0,F
2427,2013,312.0,700.0,287.78,18.0,1016.0,1.0,F
2428,2015,316.0,700.0,284.52,75.0,1021.0,1.0,F
2429,2014,139.0,2000.0,294.09,100.0,1025.0,1.0,F
2430,2016,359.0,300.0,288.07,76.0,1016.0,4.0,F
2431,2015,84.0,2000.0,296.0,48.0,1029.0,1.0,F
2432,2014,144.0,0.0,293.15,68.0,1016.0,4.0,F
2433,2015,136.0,1800.0,287.54,93.0,1028.0,2.0,F
2434,2016,323.0,1900.0,296.98,5.0,1018.0,2.0,F
2435,2013,12.0,1400.0,277.86,45.0,1023.0,1.0,T
2436,2015,271.0,2100.0,301.63,65.0,1012.0,4.0,F
2437,2017,209.0,1600.0,293.89,78.0,1014.0,2.0,F
2438,2017,88.0,2300.0,298.15,13.0,1017.0,5.0,F
2439,2017,124.0,700.0,290.15,82.0,1016.0,0.0,F
2440,2013,12.0,1900.0,285.06,34.0,1021.0,1.0,F
2441,2013,12.0,2000.0,285.06,37.0,1020.0,2.0,F
2442,2016,340.0,2000.0,290.53,72.0,1015.0,4.0,F
2443,2016,140.0,2300.0,294.42,68.0,1012.0,3.0,F
2444,2013,238.0,2300.0,299.85,36.0,1010.0,1.0,F
2445,2014,139.0,1700.0,291.56,100.0,1024.0,0.0,F
2446,2016,43.0,800.0,284.52,51.0,1024.0,1.0,F
2447,2014,277.0,1200.0,287.97,49.0,1028.0,1.0,F
2448,2016,252.0,300.0,293.36,68.0,1019.0,2.0,F
2449,2014,2.0,200.0,287.35,54.0,1028.0,1.0,F
2450,2016,362.0,600.0,282.78,57.0,1024.0,1.0,F
2451,2013,13.0,700.0,279.8,30.0,1020.0,1.0,F
2452,2016,152.0,600.0,289.59,72.0,1014.0,3.0,F
2453,2017,176.0,1100.0,290.61,100.0,1012.0,0.0,F
2454,2016,285.0,1100.0,283.12,100.0,983.0,0.0,F
2455,2016,324.0,300.0,287.76,68.0,1019.0,0.0,F
2456,2014,298.0,2000.0,298.86,42.0,1029.0,2.0,F
2457,2017,290.0,700.0,293.34,63.0,1017.0,1.0,F
2458,2013,278.0,1400.0,288.32,75.0,1010.0,4.0,F
2459,2013,13.0,1600.0,280.83,61.0,1022.0,1.0,F
2460,2015,89.0,700.0,285.94,85.0,1029.0,1.0,F
2461,2016,307.0,1400.0,284.23,76.0,1018.0,1.0,F
2462,2014,300.0,700.0,281.04,87.0,1024.0,0.0,F
2463,2013,13.0,2000.0,285.54,26.0,1020.0,2.0,F
2464,2015,265.0,400.0,297.33,39.0,1011.0,1.0,F
2465,2013,328.0,1100.0,279.15,100.0,1020.0,1.0,F
2466,2013,296.0,1700.0,291.71,66.0,1022.0,1.0,F
2467,2016,53.0,1100.0,279.98,86.0,1023.0,1.0,F
2468,2013,14.0,100.0,282.0,37.0,1020.0,0.0,F
2469,2015,60.0,1800.0,282.78,99.0,1026.0,0.0,F
2470,2013,220.0,1100.0,289.27,93.0,1015.0,1.0,T
2471,2013,14.0,400.0,278.77,42.0,1020.0,3.0,F
2472,2015,314.0,2000.0,290.78,39.0,1020.0,5.0,F
2473,2013,14.0,600.0,277.62,45.0,1021.0,2.0,F
2474,2013,14.0,700.0,277.36,48.0,1020.0,1.0,F
2475,2013,205.0,800.0,291.01,82.0,1014.0,1.0,F
2476,2014,40.0,1200.0,284.76,77.0,1023.0,3.0,F
2477,2016,160.0,1200.0,288.81,92.0,1012.0,0.0,F
2478,2013,14.0,1100.0,276.91,46.0,1020.0,0.0,F
2479,2014,3.0,300.0,288.39,54.0,1026.0,1.0,T
2480,2016,235.0,500.0,293.24,83.0,1013.0,3.0,F
2481,2015,58.0,1800.0,283.16,73.0,1023.0,1.0,F
2482,2016,18.0,1100.0,286.56,89.0,1022.0,1.0,F
2483,2013,14.0,1600.0,282.33,31.0,1022.0,2.0,F
2484,2017,264.0,800.0,292.4,72.0,1012.0,2.0,F
2485,2013,14.0,1800.0,285.56,28.0,1021.0,2.0,F
2486,2014,338.0,800.0,287.49,99.0,1028.0,1.0,F
2487,2015,159.0,900.0,286.2,84.0,1024.0,0.0,F
2488,2016,107.0,2300.0,297.84,25.0,1015.0,6.0,F
2489,2015,120.0,700.0,286.75,69.0,1023.0,0.0,F
