2017,249,1100,293.63,88.0,1014.0,1.0,F
2016,333,800,284.4,87.0,1016.0,1.0,F
2013,356,200,284.89,54.0,1026.0,1.0,F
2014,361,1000,269.26433333299997,66.0,1036.0,1.0,F
2012,358,1000,279.9,81.0,1019.0,0.0,F
2015,109,300,289.1845,55.0,1027.0,2.0,F
2013,183,1500,293.15,82.0,1012.0,1.0,F
2013,278,1100,288.6785,63.0,1012.0,4.0,T
2017,180,1800,293.57,53.0,1015.0,1.0,F
2016,110,1200,287.72,53.0,1016.0,1.0,F
2016,114,1100,287.38,87.0,1017.0,1.0,F
2012,358,1700,284.19,62.0,1022.0,0.0,F
2012,358,1800,286.29,58.0,1022.0,0.0,F
2015,263,1400,295.54,78.0,1008.0,1.0,T
2012,358,2000,287.99,58.0,1022.0,4.0,F
2015,126,700,282.588,91.0,1026.0,1.0,F
2015,60,800,282.276,96.0,1026.0,1.0,F
2015,352,1200,279.65,93.0,1020.0,1.0,F
2015,82,1600,283.629666667,82.0,1034.0,1.0,F
2015,3,1800,277.032,62.0,1035.0,1.0,F
2014,214,1800,297.1740000000001,73.0,1026.0,1.0,F
2015,260,2200,298.45,57.0,1013.0,3.0,F
2015,343,700,285.88,61.0,1018.0,1.0,F
2012,359,500,282.21,71.0,1023.0,0.0,F
2016,339,0,290.38,33.0,1018.0,4.0,F
2014,341,800,280.647,83.0,1034.0,1.0,F
2017,209,1200,293.78,83.0,1013.0,2.0,F
2015,358,500,282.833394161,89.0,1017.0,1.0,F
2012,359,1000,281.12,66.0,1023.0,0.0,F
2014,238,300,295.0505,71.0,1024.0,1.0,F
2015,317,1400,280.89,50.0,1016.0,1.0,F
2017,323,1600,282.73,93.0,1018.0,1.0,F
2014,40,400,285.27,87.0,1023.0,2.0,F
2017,237,100,294.85,73.0,1010.0,3.0,F
2013,353,500,297.863,54.0,1005.0,1.0,F
2015,80,900,280.803,86.0,1031.0,0.0,F
2014,317,1200,278.2165,87.0,1029.0,0.0,F
2015,217,0,300.27,61.0,1013.0,5.0,F
2015,23,1200,274.8735,46.0,1037.0,1.0,F
2016,218,1800,300.26,64.0,1013.0,1.0,F
2013,282,1200,288.267,100.0,1001.0,2.0,F
2013,287,500,285.93,82.0,1026.0,0.0,F
2015,324,1900,296.87,24.0,1015.0,1.0,F
2017,306,200,291.42,68.0,1014.0,4.0,F
2017,18,1200,282.59,81.0,1022.0,1.0,F
2016,139,2300,293.85,68.0,1015.0,4.0,F
2016,278,2100,294.33,48.0,1012.0,0.0,F
2017,48,1500,282.303,95.0,976.0,2.0,F
2015,109,500,283.79,74.0,1027.0,1.0,F
2012,360,700,283.41,82.0,1022.0,1.0,F
2014,263,1100,285.648333333,91.0,1024.0,1.0,F
2012,360,900,283.12,76.0,1021.0,0.0,F
2012,360,1000,283.11,81.0,1021.0,0.0,F
2016,338,300,288.97,24.0,1017.0,2.0,F
2016,325,1600,288.13,82.0,1017.0,1.0,F
2015,227,1200,293.87,88.0,1013.0,1.0,F
2014,22,200,292.91,54.0,1018.0,1.0,F
2017,208,900,293.89,83.0,1015.0,1.0,F
2014,194,1900,297.62,68.0,1012.0,1.0,F
2013,258,2100,296.15,73.0,1007.0,4.0,F
2013,263,2200,295.478,76.0,1012.0,1.0,F
2012,360,1900,286.39,93.0,1021.0,1.0,F
2017,68,100,293.51,40.0,1017.0,2.0,F
2017,297,1200,291.81,41.0,1016.0,1.0,F
2017,24,1700,281.689,100.0,982.0,0.0,F
2014,71,1800,291.68,55.0,1017.0,3.0,F
2015,61,400,281.322,97.0,1027.0,1.0,F
2016,178,300,292.41,72.0,1012.0,1.0,F
2014,95,1500,284.35,76.0,1016.0,1.0,F
2014,255,1000,290.552333333,79.0,1022.0,1.0,F
2016,256,300,291.88,77.0,1016.0,2.0,F
2012,361,500,284.72,87.0,1019.0,0.0,F
2014,158,1700,292.55,100.0,1021.0,1.0,F
2012,361,700,283.34,93.0,1020.0,0.0,F
2015,323,1800,293.62,34.0,1017.0,1.0,F
2017,65,1600,283.32,50.0,1023.0,1.0,F
2015,262,800,292.91,78.0,1009.0,1.0,F
2015,340,1800,289.243379035,39.0,1025.0,1.0,F
2014,202,1600,294.95,68.0,1018.0,1.0,F
2015,221,1600,293.13,68.0,1016.0,2.0,T
2012,361,1400,280.92,81.0,1019.0,0.0,F
2016,345,1500,286.15,87.0,1021.0,2.0,F
2014,285,1500,290.855,66.0,1025.0,1.0,F
2016,213,1400,293.95,83.0,1013.0,1.0,F
2012,361,1800,287.35,67.0,1019.0,0.0,F
2015,345,500,286.29194657700003,85.0,1020.0,1.0,F
2017,303,0,293.74,68.0,1012.0,4.0,F
2012,361,2100,289.36,22.0,1017.0,1.0,F
2016,129,400,287.84,63.0,1015.0,1.0,F
2014,13,700,284.29,54.0,1031.0,1.0,F
2014,6,1900,294.3,54.0,1032.0,0.0,F
2017,39,300,289.7,72.0,1022.0,1.0,F
2016,225,2200,302.2,53.0,1015.0,2.0,F
2017,32,800,282.46,66.0,1020.0,1.0,F
2013,177,0,293.51,67.0,1011.0,1.0,F
2016,133,1000,289.12,72.0,1016.0,2.0,F
2014,285,0,294.8845,62.0,1025.0,1.0,F
2014,4,2200,292.15,54.0,1024.0,1.0,F
2017,225,1600,292.53,88.0,1015.0,1.0,F
2015,14,1200,275.706,72.0,1034.0,1.0,F
2013,183,1100,290.65,93.0,1010.0,2.0,F
2014,106,400,287.52,77.0,1013.0,1.0,F
2012,362,1200,283.04,71.0,1015.0,2.0,F
2015,40,2300,293.504,63.0,1029.0,2.0,F
2014,179,1400,290.769897623,86.0,1012.0,1.0,F
2015,130,1400,283.259333333,77.0,1029.0,1.0,T
2016,59,900,286.983289617,90.0,1017.0,1.0,F
2012,362,1700,283.48,93.0,1017.0,3.0,F
2014,109,100,290.8,59.0,1013.0,3.0,F
2014,235,0,297.45,63.0,1026.0,1.0,F
2012,362,2000,287.92,55.0,1016.0,6.0,F
2015,54,1300,283.117,97.0,1026.0,3.0,F
2015,57,2200,292.11,44.0,1024.0,1.0,F
2013,255,1000,291.3875,86.0,1009.0,2.0,F
2016,55,1500,288.029934283,57.0,1019.0,1.0,F
2015,82,2300,292.570666667,49.0,1031.0,2.0,F
2014,320,300,288.148,80.0,1029.0,1.0,F
2016,64,1000,286.22251126599997,95.0,1017.0,1.0,F
2016,54,1800,293.420328045,38.0,1017.0,3.0,F
2017,252,800,293.35,82.0,1014.0,1.0,F
2012,363,600,282.51,93.0,1016.0,2.0,F
2013,264,500,290.94,72.0,1013.0,1.0,F
2016,70,1700,288.610396935,74.0,1020.0,1.0,F
2012,363,900,283.96,71.0,1016.0,2.0,F
2017,101,1300,283.23,67.0,1016.0,1.0,F
2014,272,0,292.133,74.0,1025.0,2.0,F
2015,225,400,295.44,83.0,1014.0,1.0,F
2016,26,900,282.61,66.0,1021.0,1.0,F
2017,57,600,285.35,71.0,1018.0,1.0,F
2014,229,700,291.65166666700003,88.0,1026.0,1.0,F
2016,304,1600,286.844,92.0,982.0,1.0,F
2014,173,2000,297.952666667,65.0,1025.0,2.0,F
2017,127,0,288.15,67.0,1011.0,5.0,F
2016,170,0,301.13,23.0,1016.0,1.0,F
2012,363,2000,287.55,44.0,1017.0,3.0,F
2017,125,1700,290.23,77.0,1014.0,2.0,F
2015,334,200,288.42,58.0,1020.0,1.0,F
2017,39,2000,292.15,77.0,1021.0,6.0,F
2012,364,0,286.33,58.0,1017.0,2.0,F
2016,131,1300,288.39,72.0,1016.0,1.0,F
2012,364,200,283.51,62.0,1017.0,0.0,F
2014,269,1300,290.990666667,93.0,1024.0,1.0,F
2012,364,400,282.17,66.0,1019.0,1.0,F
2017,90,1800,290.4,59.0,1011.0,5.0,F
2013,281,1100,283.6555,78.0,1019.0,0.0,F
2015,44,2300,298.970666667,20.0,1030.0,1.0,F
2017,271,100,298.65,57.0,1011.0,4.0,F
2017,183,1600,291.65,72.0,1017.0,1.0,F
2016,68,1200,279.91,100.0,1012.0,1.0,F
2014,185,2200,300.16,48.0,1013.0,2.0,T
2014,170,100,294.784776286,61.0,1014.0,2.0,F
2014,193,1700,296.59,64.0,1014.0,1.0,F
2016,188,1800,296.61,60.0,1016.0,4.0,F
2016,365,500,289.22,73.0,1020.0,1.0,F
2015,180,2300,296.96,69.0,1013.0,3.0,F
2016,355,400,287.15,62.0,1022.0,1.0,F
2014,45,900,286.6,71.0,1017.0,0.0,F
2016,246,1600,291.72,82.0,1014.0,2.0,F
2015,281,1900,300.94,57.0,1016.0,4.0,F
2013,196,1500,295.706,75.0,1017.0,1.0,F
2016,284,1200,285.215,78.0,981.0,0.0,F
2017,119,1600,296.07,37.0,1015.0,2.0,F
2015,14,100,287.9190000000001,71.0,1030.0,1.0,F
2017,325,1100,285.98,61.0,1017.0,1.0,F
2016,323,1400,285.1,34.0,1018.0,1.0,F
2015,273,1700,297.681492462,63.0,1017.0,1.0,F
2015,192,1300,288.43,72.0,1014.0,0.0,F
2015,254,600,299.5,54.0,1012.0,1.0,F
2015,182,1200,293.56,83.0,1012.0,1.0,F
2014,122,1200,287.3825,51.0,1028.0,1.0,F
2015,185,1400,292.03,77.0,1013.0,2.0,F
2015,135,1300,283.940666667,99.0,1025.0,1.0,F
2014,76,2200,293.95,60.0,1013.0,3.0,F
2013,172,700,289.04,86.0,1009.0,0.0,F
2013,251,900,293.397,80.0,1009.0,0.0,F
2015,138,1200,282.9995,87.0,1029.0,1.0,F
2017,257,1900,295.53,68.0,1014.0,5.0,F
2015,175,1200,285.675,86.0,976.0,0.0,F
2017,246,2200,300.89,69.0,1015.0,2.0,F
2014,313,2000,300.896,24.0,1024.0,1.0,F
2015,96,1600,284.951666667,82.0,1027.0,1.0,F
2014,69,1900,297.85,17.0,1019.0,2.0,F
2016,165,1100,285.37,86.0,1018.0,1.0,F
2016,318,1200,289.52,42.0,1018.0,2.0,F
2016,293,600,282.262,96.0,980.0,1.0,F
2013,214,1100,288.4,83.0,1014.0,1.0,T
2017,318,2000,295.56,52.0,1019.0,5.0,F
2013,198,600,292.21,86.0,1010.0,0.0,F
2013,287,2300,297.25,26.0,1022.0,2.0,F
2016,307,200,290.33,63.0,1017.0,3.0,F
2014,269,2100,298.742,57.0,1023.0,2.0,F
2014,160,1700,293.33,100.0,1020.0,1.0,F
2014,67,700,286.33,77.0,1015.0,0.0,F
2016,212,1100,292.95,88.0,1010.0,1.0,F
2012,366,1000,280.49,87.0,1016.0,0.0,F
2016,333,300,288.07,76.0,1017.0,3.0,F
2015,341,2100,296.33,12.0,1019.0,1.0,F
2017,207,2100,299.31,73.0,1016.0,6.0,F
2015,344,200,289.14,82.0,1015.0,0.0,F
2016,333,1800,288.53,72.0,1015.0,3.0,F
2014,192,1800,298.04,57.0,1014.0,2.0,F
2013,215,1800,296.91,55.0,1013.0,1.0,F
2014,271,1400,283.720333333,92.0,1025.0,1.0,F
2014,98,600,289.74,59.0,1019.0,0.0,F
2017,273,1500,290.29,88.0,1013.0,2.0,F
2014,61,1000,285.93,77.0,1017.0,4.0,F
2012,366,2200,284.36,73.0,1013.0,2.0,F
2014,47,1200,284.72,87.0,1016.0,0.0,F
2016,259,800,288.05,77.0,1017.0,0.0,F
2016,366,2000,287.98,67.0,1016.0,2.0,F
2013,325,2100,289.15,82.0,1013.0,2.0,F
2015,7,900,276.086,68.0,1033.0,1.0,F
2017,142,600,290.14,82.0,1016.0,0.0,F
2014,113,200,289.44,63.0,1014.0,3.0,F
2013,297,2000,291.6935,67.0,1021.0,2.0,F
2014,255,1300,291.43766666700003,72.0,1022.0,1.0,F
2014,184,800,290.818606892,93.0,1021.0,1.0,F
2017,260,1500,292.33,77.0,1014.0,3.0,F
2016,331,2000,289.92,55.0,1017.0,3.0,F
2017,285,1900,295.3,60.0,1015.0,5.0,F
2015,274,400,294.82,73.0,1011.0,0.0,F
2015,262,500,294.12,73.0,1010.0,1.0,F
2014,151,1000,287.69,87.0,1012.0,0.0,F
2016,283,700,283.965,79.0,980.0,0.0,F
2013,1,1600,278.58,81.0,1023.0,0.0,F
2013,1,1700,282.14,66.0,1024.0,0.0,F
2017,294,400,290.96,59.0,1015.0,3.0,F
2014,236,2100,297.899,49.0,1023.0,1.0,F
2016,104,1800,290.46,72.0,1020.0,1.0,F
2017,8,200,290.51,48.0,1021.0,1.0,F
2015,341,400,289.036494904,41.0,1021.0,1.0,F
2013,1,2300,287.14,35.0,1022.0,3.0,F
2013,2,0,285.83,41.0,1022.0,4.0,T
2016,237,1300,292.39,82.0,1017.0,1.0,F
2017,322,1100,286.25,87.0,1020.0,2.0,F
2017,212,1500,293.3,83.0,1015.0,1.0,F
2017,270,1600,289.05,77.0,1012.0,1.0,F
2016,338,1700,287.22,20.0,1020.0,1.0,F
2014,267,1500,295.7825,68.0,1025.0,1.0,F
2014,100,1300,284.59,71.0,1015.0,0.0,F
2014,265,0,295.2805,65.0,1026.0,2.0,F
2017,153,1600,290.35,77.0,1013.0,1.0,F
2016,99,1900,290.38729405,78.0,1015.0,2.0,F
2013,2,1100,279.53,57.0,1024.0,2.0,F
2014,268,0,300.37,59.0,1024.0,1.0,T
2016,312,2000,296.54,60.0,1019.0,3.0,F
2017,4,2000,289.24,55.0,1022.0,2.0,F
2016,126,1700,290.23,52.0,1014.0,2.0,F
2013,2,1600,281.31,57.0,1023.0,0.0,F
2014,71,1700,289.45,67.0,1017.0,0.0,F
2015,5,700,273.395,75.0,1038.0,1.0,F
2014,193,1600,295.2,69.0,1015.0,1.0,F
2016,307,1800,293.83,56.0,1019.0,3.0,F
2015,339,200,285.171576355,75.0,1026.0,1.0,F
2013,354,1700,281.92,54.0,1022.0,0.0,F
2016,339,200,286.82,38.0,1018.0,1.0,F
2013,3,100,285.7,44.0,1019.0,2.0,F
2014,319,0,288.107,76.0,1028.0,1.0,F
2014,88,500,286.61,82.0,1021.0,1.0,F
2017,304,700,290.56,77.0,1012.0,3.0,F
2016,302,300,290.936,78.0,980.0,1.0,F
2017,206,1300,293.22,82.0,1014.0,1.0,F
2013,338,800,287.35,88.0,1008.0,1.0,F
2017,215,1500,295.96,83.0,1015.0,1.0,F
2013,222,1200,289.09,95.0,1012.0,1.0,F
2013,3,1200,281.14,38.0,1013.0,4.0,F
2013,353,600,297.863,54.0,1005.0,1.0,F
2015,299,1800,292.175,53.0,1026.0,1.0,F
2017,266,300,292.72,60.0,1010.0,3.0,F
2017,266,600,290.64,77.0,1011.0,0.0,F
2017,193,1900,299.32,61.0,1016.0,2.0,F
2016,92,1600,286.44,66.0,1021.0,1.0,F
2017,221,1300,292.37,88.0,1013.0,1.0,F
2015,265,1500,294.863867481,67.0,1017.0,1.0,F
2015,165,1600,291.878333333,84.0,1022.0,1.0,F
2015,302,1500,291.69,100.0,1009.0,1.0,F
2014,49,1000,286.47,67.0,1018.0,2.0,F
2017,333,400,287.76,82.0,1016.0,0.0,F
2016,23,1100,284.22,100.0,1018.0,0.0,F
2013,4,200,284.88,50.0,1018.0,2.0,F
2015,269,1100,291.343398041,87.0,1018.0,1.0,F
2016,211,1700,299.73,73.0,1012.0,3.0,F
2014,261,1700,296.821333333,75.0,1023.0,1.0,F
2016,346,1000,288.06,93.0,1020.0,1.0,F
2017,321,300,292.8,64.0,1015.0,3.0,F
2014,261,1100,291.494333333,94.0,1022.0,1.0,F
2017,254,2300,301.64,69.0,1013.0,4.0,F
2013,4,1000,278.92,52.0,1019.0,0.0,F
2015,38,1900,291.460666667,56.0,1034.0,1.0,F
2015,111,1100,283.637,84.0,1024.0,1.0,F
2013,4,1300,277.41,60.0,1018.0,0.0,F
2015,24,100,288.037666667,34.0,1034.0,1.0,F
2013,4,1500,278.19,56.0,1020.0,0.0,F
2016,176,300,294.66,67.0,1013.0,1.0,F
2017,127,1100,283.65,81.0,1013.0,1.0,F
2017,98,500,287.23,76.0,1018.0,2.0,F
2014,262,2100,296.718,69.0,1023.0,1.0,F
2013,337,700,285.79,47.0,1012.0,1.0,F
2016,299,700,288.714,99.0,985.0,1.0,F
2017,36,2200,288.15,63.0,1017.0,5.0,F
2015,288,1100,295.49,83.0,1014.0,2.0,F
2013,5,0,289.24,17.0,1019.0,3.0,F
2015,150,400,291.59833333299997,72.0,1025.0,1.0,F
2014,141,300,288.9,59.0,1016.0,4.0,F
2013,247,1700,299.61,43.0,1011.0,1.0,F
2017,94,1900,291.84,45.0,1017.0,2.0,F
2015,89,2100,296.615,43.0,1028.0,2.0,F
2017,173,2300,295.9,64.0,1011.0,4.0,F
2015,347,200,287.7,54.0,1018.0,1.0,F
2013,5,800,269.21133333299997,59.0,1037.0,1.0,F
2016,143,1800,291.86,52.0,1019.0,3.0,F
2017,312,200,292.23,77.0,1018.0,1.0,F
2014,11,2100,295.12,54.0,1028.0,1.0,F
2017,146,2200,294.58,42.0,1017.0,3.0,F
2015,333,1100,278.11350477,76.0,1025.0,1.0,F
2015,233,900,293.99,82.0,1012.0,1.0,F
2016,114,400,289.46,77.0,1018.0,3.0,F
2016,38,1500,284.56,75.0,1020.0,2.0,F
2014,60,2100,290.48,68.0,1013.0,7.0,F
2014,36,700,283.52,71.0,1019.0,0.0,F
2017,89,1800,292.61,77.0,1015.0,5.0,F
2013,237,1200,290.92,96.0,1008.0,1.0,F
2014,288,2100,291.9465,73.0,1027.0,1.0,F
2016,173,1500,299.02,48.0,1015.0,1.0,F
2014,311,100,295.695333333,29.0,1032.0,1.0,F
2013,6,0,288.41,11.0,1022.0,4.0,F
2014,66,2100,291.67,63.0,1015.0,0.0,F
2014,127,1800,291.0,100.0,1026.0,2.0,F
2016,289,400,282.231,95.0,982.0,0.0,F
2016,137,2200,291.71,59.0,1014.0,5.0,F
2016,302,200,290.936,78.0,980.0,1.0,F
2016,114,1600,289.71,67.0,1017.0,3.0,F
2013,262,100,293.15,68.0,1008.0,2.0,F
2013,6,900,278.84,45.0,1025.0,0.0,F
2015,147,1500,288.771,83.0,1027.0,1.0,F
2013,205,1100,291.16,93.0,1016.0,1.0,F
2017,157,1900,290.76,77.0,1016.0,3.0,F
2013,6,1300,278.11,52.0,1025.0,0.0,F
2013,6,1400,277.66,56.0,1025.0,0.0,F
2013,317,700,289.2,27.0,1018.0,1.0,F
2016,73,800,284.022297712,73.0,1023.0,2.0,F
2014,192,2200,298.72,54.0,1013.0,2.0,F
2016,131,1000,288.42,63.0,1015.0,2.0,F
2017,71,1700,287.55,87.0,1017.0,1.0,F
2013,245,1700,296.53,66.0,1011.0,1.0,T
2015,55,1200,275.851,84.0,1034.0,1.0,F
2015,198,1600,295.0,68.0,1012.0,1.0,F
2014,345,1500,285.1435,68.0,1028.0,1.0,F
2014,136,700,294.76,84.0,1025.0,0.0,F
2017,114,1500,289.9,67.0,1014.0,5.0,F
2014,286,1100,283.17066666700003,75.0,1027.0,1.0,F
2014,320,2000,291.712,51.0,1033.0,1.0,F
2016,297,1600,289.532,47.0,982.0,1.0,F
2013,322,200,288.15,82.0,1018.0,1.0,F
2016,220,400,294.17,82.0,1011.0,1.0,F
2015,167,600,291.502,83.0,1023.0,1.0,F
2014,146,2300,297.6,60.0,1014.0,2.0,T
2014,183,2200,298.14,58.0,1010.0,2.0,F
2016,14,1100,278.213040184,82.0,1026.0,1.0,F
2016,140,1500,289.24,77.0,1015.0,1.0,F
2016,242,600,292.64,83.0,1016.0,1.0,F
2017,263,600,293.49,72.0,1013.0,2.0,F
2014,22,100,294.2,54.0,1018.0,0.0,F
2015,23,700,276.519333333,48.0,1037.0,1.0,F
2014,132,2300,302.8,84.0,1023.0,2.0,F
2015,167,100,299.023666667,70.0,1022.0,1.0,F
2015,323,500,283.65603106099996,61.0,1021.0,1.0,F
2016,16,0,287.82,100.0,1020.0,1.0,F
2013,7,2000,286.65,58.0,1022.0,3.0,F
2016,210,1200,293.58,88.0,1013.0,0.0,F
2014,142,0,292.65,55.0,1016.0,4.0,F
2014,271,600,285.5055,87.0,1023.0,1.0,F
2013,8,0,285.53,58.0,1020.0,4.0,F
2015,148,400,287.631,81.0,1027.0,1.0,F
2016,10,1600,284.79,76.0,1022.0,2.0,F
2014,21,1300,284.34,54.0,1020.0,0.0,F
2013,205,600,291.39,84.0,1014.0,1.0,F
2014,244,2000,301.624666667,60.0,1023.0,1.0,F
2013,288,1400,287.572666667,70.0,1024.0,1.0,F
2014,213,600,293.49,83.0,1014.0,1.0,F
2015,116,1800,289.0755,76.0,1027.0,1.0,F
2013,8,900,282.3,81.0,1017.0,1.0,F
2013,170,1300,288.685,85.0,1012.0,1.0,T
2016,141,1100,288.63,67.0,1012.0,2.0,F
2013,8,1200,280.91,93.0,1016.0,0.0,F
2013,180,900,291.05,93.0,1013.0,1.0,F
2017,26,900,279.88,81.0,1027.0,1.0,F
2017,183,2100,296.15,56.0,1017.0,3.0,F
2017,186,1300,291.47,82.0,1015.0,1.0,F
2015,349,1500,278.961353649,83.0,1016.0,1.0,F
2014,129,700,286.29,100.0,1029.0,4.0,F
2017,38,1800,289.24,82.0,1024.0,5.0,F
2016,274,500,291.48,64.0,1021.0,1.0,F
2016,209,200,299.2,73.0,1012.0,3.0,F
2017,266,900,288.05,82.0,1011.0,1.0,F
2015,342,300,289.32,51.0,1019.0,1.0,F
2013,247,1600,296.95,53.0,1011.0,1.0,F
2017,274,1000,291.25,82.0,1011.0,2.0,F
2013,9,300,284.03,62.0,1017.0,2.0,F
2017,35,1900,289.96,67.0,1021.0,3.0,F
2016,305,1900,290.461,83.0,984.0,1.0,F
2015,348,2100,288.06,53.0,1014.0,6.0,F
2017,333,2300,292.61,63.0,1016.0,2.0,F
2014,147,500,290.73,72.0,1016.0,3.0,F
2017,150,2200,292.4,56.0,1014.0,2.0,F
2015,138,2300,290.44466666700004,67.0,1028.0,3.0,F
2015,242,2200,300.85,57.0,1013.0,3.0,F
2015,166,500,290.625,91.0,1022.0,1.0,F
2016,272,1200,291.07,55.0,1014.0,1.0,F
2014,299,1100,283.004,88.0,1028.0,0.0,F
2013,294,0,291.946,64.0,1014.0,3.0,F
2017,327,200,298.87,27.0,1015.0,3.0,F
2013,9,1700,284.81,50.0,1020.0,0.0,F
2014,349,1200,275.302,81.0,1031.0,1.0,F
2017,141,2000,299.41,34.0,1014.0,4.0,F
2017,311,900,288.83,77.0,1019.0,0.0,F
2015,355,2000,288.45,44.0,1023.0,3.0,F
2017,241,2100,303.86,61.0,1009.0,3.0,F
2013,260,900,291.57,88.0,1009.0,1.0,F
2013,10,100,287.45,77.0,1019.0,3.0,F
2017,142,1700,291.39,60.0,1016.0,1.0,F
2017,274,800,290.78,82.0,1012.0,1.0,F
2016,166,1200,287.27,95.0,1015.0,1.0,F
2016,52,700,284.1,100.0,1020.0,1.0,F
2016,267,1000,283.79,98.0,1015.0,1.0,F
2013,10,900,281.96,76.0,1019.0,0.0,F
2016,224,2300,299.92,57.0,1016.0,1.0,F
2016,64,1600,286.536120429,89.0,1018.0,2.0,F
2013,10,1200,277.9435,90.0,1028.0,1.0,F
2016,71,900,286.7,100.0,1018.0,0.0,F
2017,321,1000,290.4,62.0,1016.0,1.0,F
2017,251,2300,298.92,64.0,1012.0,2.0,F
2013,10,1600,281.70666666700004,96.0,1028.0,3.0,F
2013,343,1300,275.94,74.0,1020.0,1.0,F
2015,61,800,280.19933333299997,96.0,1027.0,1.0,F
2015,229,700,295.06,83.0,1013.0,0.0,F
2013,328,1300,278.15,100.0,1020.0,1.0,F
2014,338,1200,287.1285,98.0,1028.0,0.0,F
2013,279,500,289.131,66.0,1009.0,1.0,F
2014,94,800,283.13,76.0,1018.0,1.0,F
2017,27,600,282.42,53.0,1027.0,1.0,F
2013,220,1000,288.86,91.0,1015.0,1.0,F
2015,252,1500,301.06,51.0,1010.0,1.0,F
2013,11,300,285.633333333,78.0,1018.0,1.0,F
2017,249,2300,299.32,69.0,1014.0,5.0,F
2014,350,100,284.307,68.0,1028.0,0.0,F
2013,11,600,284.845,76.0,1018.0,1.0,F
2016,298,1100,287.188,88.0,983.0,1.0,F
2013,256,800,290.69,96.0,1020.0,0.0,F
2013,308,1400,280.314666667,90.0,1023.0,1.0,F
2015,153,1200,285.098,85.0,1028.0,0.0,T
2013,11,1100,285.48,67.0,1017.0,2.0,F
2013,206,200,294.26,69.0,1012.0,1.0,F
2016,65,1700,290.19,59.0,1019.0,2.0,F
2017,252,700,293.07,93.0,1014.0,1.0,F
2013,11,1500,284.77,87.0,1017.0,3.0,F
2013,11,1600,285.51,76.0,1017.0,6.0,F
2013,11,1700,285.51,62.0,1018.0,8.0,F
2014,162,300,291.38,82.0,1010.0,1.0,F
2016,21,1700,284.67,100.0,1022.0,1.0,F
2017,76,2200,292.97,63.0,1017.0,3.0,F
2016,307,1900,294.68,56.0,1018.0,4.0,F
2016,339,300,285.4,47.0,1018.0,1.0,F
2017,194,2100,299.33,61.0,1016.0,5.0,F
2015,62,600,278.3135,92.0,1028.0,1.0,F
2015,246,600,291.08,77.0,1014.0,1.0,F
2013,12,200,284.09,50.0,1017.0,7.0,F
2015,295,1400,288.81,72.0,1014.0,1.0,F
2015,217,1600,296.57,73.0,1015.0,4.0,F
2016,34,2100,289.46443418,35.0,1026.0,2.0,F
2016,255,1900,297.78,69.0,1019.0,5.0,F
2016,45,1800,289.53,19.0,1018.0,1.0,F
2015,109,1700,292.328666667,47.0,1026.0,1.0,F
2016,83,2100,295.31,17.0,1020.0,3.0,F
2013,358,1500,282.86,54.0,1032.0,1.0,F
2015,24,1800,284.555,38.0,1031.0,2.0,F
2015,47,600,282.2315,74.0,1028.0,0.0,F
2014,344,100,288.758,59.0,1029.0,1.0,F
2017,232,1000,291.98,82.0,1015.0,0.0,F
2014,102,1100,287.08,71.0,1013.0,2.0,F
2017,195,1600,294.5,78.0,1018.0,0.0,F
2016,343,1800,286.8,44.0,1025.0,1.0,F
2014,230,300,297.1145,65.0,1024.0,1.0,F
2016,338,1000,282.76,39.0,1018.0,1.0,F
2016,284,300,290.914,62.0,981.0,0.0,F
2016,162,300,291.0,80.0,1013.0,1.0,F
2016,332,2200,289.24,87.0,1016.0,4.0,F
2013,12,2300,284.37,40.0,1020.0,3.0,F
2013,13,0,282.81,43.0,1019.0,2.0,F
2016,250,2300,297.76,60.0,1010.0,5.0,F
2017,143,1500,289.03,82.0,1015.0,1.0,F
2017,57,800,285.03,62.0,1018.0,3.0,F
2015,330,2300,287.906929928,49.0,1022.0,3.0,F
2013,13,500,280.205,26.0,1020.0,2.0,F
2016,70,0,291.6,63.0,1016.0,4.0,F
2015,240,1100,294.78,78.0,1012.0,1.0,F
2016,274,2300,299.04,31.0,1016.0,2.0,F
2015,269,300,297.08,83.0,1011.0,2.0,F
2017,317,1100,286.36,82.0,1019.0,2.0,F
2014,117,500,285.92,67.0,1017.0,1.0,F
2017,122,2000,295.04,31.0,1014.0,4.0,F
2016,256,2300,293.59,68.0,1015.0,4.0,F
2016,148,400,288.77,72.0,1016.0,3.0,F
2016,10,800,284.53,100.0,1023.0,1.0,F
2013,232,2200,298.3,54.0,1010.0,1.0,F
2015,143,200,286.279,84.0,1029.0,2.0,F
2016,140,900,289.01,77.0,1015.0,3.0,F
2013,339,1200,282.91,50.0,1015.0,7.0,F
2013,13,2200,285.68,22.0,1020.0,4.0,F
2013,13,2300,283.9895,25.0,1025.0,3.0,F
2017,280,2300,303.86,23.0,1008.0,4.0,F
2013,270,2200,298.35,78.0,1023.0,2.0,F
2016,210,600,295.84,78.0,1013.0,1.0,F
2013,213,1800,293.24,92.0,1018.0,1.0,T
2016,172,700,297.69,46.0,1013.0,1.0,F
2013,14,500,277.9,49.0,1020.0,2.0,F
2016,207,1600,297.1,88.0,1015.0,2.0,F
2014,157,500,290.14,100.0,1020.0,5.0,F
2015,361,1700,283.2,15.0,1024.0,1.0,F
2014,126,1100,286.43076525,98.0,1023.0,2.0,F
