2014,45,1600,287.1,71.0,1017.0,0.0,F
2013,274,2300,299.197666667,32.0,1023.0,1.0,F
2017,276,300,293.56,52.0,1009.0,3.0,F
2017,10,400,286.58,93.0,1021.0,0.0,F
2015,218,1800,301.37,69.0,1012.0,3.0,T
2015,169,1100,286.492333333,85.0,1025.0,0.0,F
2016,14,200,288.34,87.0,1020.0,0.0,F
2013,190,1300,289.64,85.0,1012.0,0.0,F
2017,307,700,289.76,59.0,1019.0,0.0,F
2012,362,700,282.26,81.0,1016.0,0.0,F
2016,106,200,291.36,63.0,1011.0,5.0,F
2013,212,500,291.03,73.0,1015.0,1.0,T
2015,94,900,281.076,40.0,1027.0,0.0,F
2015,85,1800,292.4685,32.0,1032.0,0.0,F
2014,114,900,286.54,71.0,1014.0,0.0,F
2014,208,500,294.78,83.0,1015.0,1.0,F
2014,63,500,286.24,87.0,1018.0,0.0,F
2017,29,1500,279.6,66.0,1026.0,1.0,F
2015,46,200,290.95,30.0,1029.0,1.0,F
2014,238,500,292.476333333,73.0,1025.0,0.0,F
2013,214,1800,292.63,74.0,1016.0,0.0,F
2014,273,500,287.525,68.0,1024.0,0.0,F
2016,220,1800,300.02,63.0,1008.0,1.0,F
2013,362,200,292.13,27.0,1003.0,1.0,F
2013,340,1300,277.95,78.0,1019.0,0.0,F
2014,16,200,295.14,20.0,1020.0,0.0,F
2016,102,1100,285.69101414,86.0,1021.0,0.0,F
2014,161,1800,294.229279539,68.0,1013.0,1.0,F
2016,140,1900,293.92,72.0,1014.0,1.0,F
2014,193,1200,291.47,82.0,1014.0,0.0,F
2017,153,1100,289.22,82.0,1012.0,0.0,F
2017,126,200,292.1,77.0,1009.0,2.0,F
2016,196,500,290.121,78.0,962.0,0.0,F
2015,292,0,296.75,69.0,1012.0,5.0,F
2012,363,800,282.84,53.0,1015.0,0.0,F
2014,97,1000,287.03,62.0,1018.0,0.0,F
2017,19,800,284.88,87.0,1017.0,2.0,F
2017,237,2000,296.91,77.0,1011.0,2.0,F
2016,303,1300,281.624,90.0,963.0,1.0,F
2016,61,1100,283.740202401,77.0,1023.0,1.0,F
2012,363,1400,280.36,53.0,1015.0,0.0,F
2016,271,200,303.5,23.0,1012.0,0.0,F
2015,195,2100,301.51,60.0,1012.0,3.0,F
2012,363,1700,284.7,46.0,1016.0,2.0,F
2013,228,100,301.481,63.0,987.0,1.0,F
2013,205,1000,290.85,76.0,1013.0,0.0,F
2014,83,1900,289.84,72.0,1020.0,0.0,F
2014,31,1500,284.73,94.0,1015.0,0.0,F
2012,363,2300,288.42,25.0,1015.0,4.0,F
2015,99,100,287.834333333,39.0,1027.0,1.0,F
2015,285,1200,294.46,69.0,1013.0,0.0,F
2014,136,800,296.84,37.0,1013.0,0.0,F
2013,245,600,295.34,83.0,1013.0,0.0,F
2016,218,1800,300.96,27.0,1015.0,1.0,F
2017,295,1900,301.39,13.0,1020.0,1.0,F
2014,251,500,297.0440000000001,65.0,1021.0,0.0,F
2013,320,1300,286.65,87.0,1009.0,1.0,F
2014,60,300,284.9,82.0,1005.0,2.0,F
2016,276,0,299.95,18.0,1015.0,1.0,F
2012,364,1100,280.0,52.0,1020.0,0.0,F
2012,364,1200,277.39,67.0,1019.0,0.0,F
2014,345,300,285.934,63.0,1027.0,0.0,F
2017,107,300,290.74,55.0,1017.0,3.0,F
2017,329,600,291.34,59.0,1013.0,0.0,F
2015,314,900,286.59,66.0,1017.0,0.0,F
2014,191,200,297.63,54.0,1009.0,1.0,F
2016,297,2300,293.11,60.0,962.0,1.0,F
2014,335,300,285.426,98.0,1030.0,1.0,F
2016,169,1200,287.06,71.0,1016.0,0.0,F
2013,254,300,292.2,58.0,1011.0,1.0,F
2016,13,200,284.515160619,41.0,1027.0,1.0,F
2017,311,1400,287.84,77.0,1019.0,0.0,F
2017,20,1800,284.2,93.0,1004.0,2.0,F
2017,265,200,293.35,56.0,1009.0,2.0,F
2013,207,2100,298.89,48.0,1015.0,1.0,F
2014,317,500,281.16333333299997,91.0,1028.0,0.0,F
2016,43,1700,287.78,44.0,1020.0,1.0,F
2015,34,1700,286.346666667,54.0,1032.0,1.0,F
2017,78,1700,290.74,87.0,1019.0,2.0,F
2014,139,400,291.45,69.0,1009.0,1.0,F
2014,47,1000,286.65,93.0,1015.0,0.0,F
2015,359,1100,280.23,61.0,1017.0,1.0,F
2013,207,1800,295.97,60.0,1015.0,1.0,F
2015,33,1300,280.571,42.0,1033.0,2.0,F
2012,365,1200,279.45,52.0,1018.0,0.0,F
2012,365,1300,274.2225,40.0,1024.0,0.0,F
2014,71,1700,291.74,52.0,1016.0,0.0,F
2016,199,1500,291.709,56.0,960.0,0.0,F
2013,309,700,278.876666667,58.0,1027.0,1.0,F
2012,365,1800,280.96,81.0,1019.0,2.0,F
2012,365,1900,281.05,81.0,1018.0,2.0,F
2016,335,500,286.22,77.0,1017.0,1.0,F
2016,24,1500,281.603900479,93.0,1019.0,4.0,F
2014,103,1800,289.77,48.0,1016.0,1.0,F
2014,131,1600,292.15,18.0,1013.0,2.0,F
2014,285,100,297.396,51.0,1025.0,1.0,F
2012,366,100,283.65,66.0,1015.0,2.0,F
2015,173,1400,291.653,78.0,1026.0,1.0,F
2015,74,600,289.008,43.0,1030.0,0.0,F
2015,74,1700,296.085333333,27.0,1032.0,1.0,F
2013,237,1900,300.69,38.0,1010.0,1.0,F
2014,302,800,282.554666667,63.0,1030.0,0.0,F
2017,329,700,290.91,59.0,1013.0,0.0,F
2014,303,1300,283.594333333,46.0,1027.0,1.0,F
2013,287,1700,291.71,76.0,1017.0,1.0,F
2017,118,800,292.8,38.0,1006.0,6.0,F
2013,280,300,296.18,16.0,1013.0,1.0,F
2016,31,700,287.288021832,87.0,1016.0,0.0,F
2017,62,600,289.12,59.0,1019.0,1.0,F
2016,198,1700,299.014,46.0,960.0,1.0,F
2017,298,1300,296.46,37.0,1013.0,1.0,F
2014,145,1600,291.41,77.0,1015.0,0.0,F
2013,281,1100,287.65,76.0,1011.0,1.0,F
2016,141,400,289.88,77.0,1010.0,2.0,F
2014,297,100,296.286333333,38.0,1026.0,0.0,F
2017,79,1400,287.15,82.0,1019.0,1.0,F
2013,252,600,293.08,65.0,1009.0,0.0,F
2013,263,1000,292.25,77.0,1010.0,0.0,F
2012,366,2300,284.13,50.0,1014.0,5.0,F
2017,329,1700,290.15,59.0,1016.0,0.0,F
2015,276,2000,300.55,51.0,1003.0,3.0,F
2016,246,600,292.7,88.0,1014.0,0.0,F
2014,295,1500,287.7945,69.0,1027.0,1.0,F
2017,72,1000,287.0,100.0,1017.0,2.0,F
2014,128,100,291.09,51.0,1014.0,6.0,F
2017,143,2100,298.71,77.0,1015.0,3.0,F
2016,207,1000,294.62,83.0,1013.0,0.0,F
2013,1,1200,278.25,70.0,1020.0,0.0,F
2015,147,2200,296.584,54.0,1025.0,1.0,F
2015,327,900,277.98900000000003,64.0,957.0,1.0,F
2015,303,2300,299.200677373,14.0,1018.0,3.0,F
2015,17,2000,292.750666667,27.0,1036.0,0.0,F
2014,74,1600,288.28,77.0,1022.0,0.0,T
2014,62,2200,291.5,59.0,1017.0,2.0,F
2013,1,2200,287.2,35.0,1022.0,1.0,F
2013,247,2300,306.66,31.0,1011.0,2.0,F
2013,2,0,286.35,50.0,1022.0,0.0,F
2013,357,1300,282.05,27.0,1009.0,1.0,T
2013,2,200,283.64,66.0,1023.0,0.0,F
2014,326,100,288.162666667,44.0,1027.0,0.0,F
2017,126,100,292.38,77.0,1010.0,4.0,F
2014,48,2000,292.51,46.0,1017.0,2.0,F
2015,81,1800,288.1305,69.0,1033.0,1.0,F
2017,113,0,301.32,36.0,1011.0,5.0,F
2013,2,800,279.51,75.0,1024.0,0.0,F
2013,2,900,279.12,65.0,1024.0,0.0,F
2016,281,300,288.396,42.0,960.0,0.0,F
2016,125,1600,288.67,82.0,1015.0,3.0,F
2013,185,200,297.48,63.0,1011.0,0.0,F
2013,2,1300,278.79,65.0,1023.0,0.0,F
2014,51,1600,286.9,76.0,1016.0,0.0,T
2014,237,1300,287.66833333299996,83.0,1023.0,0.0,F
2017,255,0,303.73,51.0,1011.0,2.0,F
2017,125,500,290.17,87.0,1014.0,0.0,F
2013,2,1900,286.47,35.0,1023.0,0.0,F
2015,215,1200,292.46,77.0,1012.0,0.0,F
2016,143,1500,288.32,67.0,1018.0,1.0,F
2013,252,1900,298.59,45.0,1009.0,1.0,F
2014,130,1000,287.35,72.0,1014.0,0.0,F
2015,47,600,283.744,58.0,1028.0,0.0,F
2016,40,2300,303.45,11.0,1018.0,4.0,F
2014,76,100,299.75,19.0,1019.0,3.0,F
2017,18,900,282.41,81.0,1021.0,2.0,F
2015,72,1100,283.445,47.0,1031.0,1.0,F
2015,13,1800,281.7525,72.0,1033.0,1.0,F
2013,3,600,280.73,42.0,1010.0,3.0,F
2016,348,2100,290.79,68.0,1019.0,1.0,F
2014,313,200,292.427333333,34.0,1028.0,0.0,F
2015,311,1300,284.820038217,44.0,1018.0,1.0,F
2017,115,900,288.55,48.0,1011.0,2.0,F
2016,270,2300,309.24,11.0,1011.0,0.0,F
2016,9,1500,279.38219526,71.0,1022.0,0.0,F
2014,251,2300,300.308666667,62.0,1023.0,1.0,F
2013,3,1400,275.5625,43.0,1018.0,4.0,F
2014,9,0,289.95,67.0,1016.0,1.0,F
2016,297,1000,283.098,60.0,961.0,0.0,F
2016,341,0,290.34,72.0,1013.0,4.0,F
2013,3,1900,289.48,25.0,1019.0,0.0,F
2016,197,2300,302.48,35.0,959.0,1.0,F
2015,48,100,292.194333333,44.0,1027.0,1.0,F
2016,340,1200,282.14,81.0,1014.0,0.0,F
2016,353,1400,277.72,56.0,1021.0,0.0,F
2013,217,1100,288.53,94.0,1014.0,0.0,F
2016,330,1300,282.48,30.0,1018.0,1.0,F
2014,132,2100,303.53,6.0,1015.0,5.0,F
2017,22,900,284.64,76.0,1020.0,1.0,F
2013,317,1400,286.22,75.0,1016.0,1.0,F
2013,4,800,280.61,65.0,1018.0,0.0,F
2016,149,800,288.68,77.0,1012.0,0.0,F
2013,4,1300,278.81,69.0,1018.0,0.0,F
2017,43,900,284.81,87.0,1019.0,0.0,F
2013,4,1500,279.51,65.0,1019.0,0.0,F
2015,69,1700,288.993333333,40.0,1028.0,0.0,F
2017,316,900,286.99,93.0,1017.0,1.0,F
2014,69,1400,285.91,41.0,1017.0,0.0,F
2017,266,1100,287.83,72.0,1009.0,1.0,F
2017,21,1700,281.77,76.0,1011.0,1.0,F
2017,38,800,287.89,100.0,1020.0,2.0,F
2014,262,400,292.745666667,74.0,1023.0,0.0,F
2013,4,2300,293.16,12.0,1018.0,0.0,F
2017,260,1300,291.92,77.0,1013.0,0.0,F
2014,122,2100,303.632,16.0,1028.0,1.0,F
2013,261,1900,297.5955,56.0,1014.0,1.0,F
2016,266,2200,297.44,48.0,1009.0,2.0,F
2016,100,1000,287.96,82.0,1015.0,2.0,F
2015,88,1900,298.054666667,30.0,1029.0,1.0,F
2013,228,600,292.15,82.0,1013.0,2.0,F
2015,176,1100,286.94466666700004,71.0,1025.0,0.0,F
2015,254,400,301.22,42.0,1012.0,2.0,F
2015,175,200,298.906,40.0,1024.0,0.0,F
2014,138,200,295.78,51.0,1010.0,4.0,F
2017,290,200,303.77,35.0,1014.0,0.0,F
2013,5,1200,279.92,38.0,1022.0,0.0,T
2015,294,2100,300.26,57.0,1012.0,5.0,F
2017,187,1900,300.76,57.0,1016.0,2.0,F
2014,29,800,286.15,87.0,1019.0,0.0,F
2013,5,1600,280.49,28.0,1024.0,1.0,F
2017,97,2300,294.1,63.0,1016.0,4.0,F
2013,212,900,288.87,78.0,1016.0,0.0,F
2017,92,1000,286.81,77.0,1016.0,1.0,F
2015,346,0,288.87,51.0,1008.0,5.0,F
2014,312,2300,300.957333333,18.0,1029.0,0.0,F
2015,40,100,291.395333333,70.0,1031.0,1.0,F
2013,5,2300,290.93,9.0,1022.0,0.0,F
2016,118,1900,292.151165293,57.0,1012.0,3.0,F
2013,6,100,287.48,26.0,1022.0,1.0,T
2013,6,200,285.44,54.0,1022.0,0.0,F
2014,311,300,290.7905,39.0,1033.0,0.0,F
2015,222,200,295.95,64.0,1014.0,5.0,F
2013,6,500,281.84,66.0,1024.0,0.0,F
2016,126,100,292.17,67.0,1013.0,5.0,F
2016,201,900,305.088,24.0,961.0,1.0,F
2013,272,1100,286.78,59.0,1016.0,1.0,F
2013,6,900,280.05,42.0,1024.0,0.0,F
2013,251,100,303.7390000000001,47.0,985.0,1.0,F
2013,201,400,293.57,67.0,1013.0,1.0,F
2015,242,400,297.941666667,48.0,1024.0,0.0,F
2017,209,200,301.39,54.0,1011.0,2.0,F
2013,6,1400,278.11,45.0,1025.0,0.0,F
2017,293,2000,294.91,53.0,1013.0,2.0,F
2013,6,1600,279.43,45.0,1025.0,0.0,F
2014,114,0,294.25,28.0,1013.0,0.0,F
2017,242,900,296.88,73.0,1008.0,0.0,F
2016,357,2000,287.58,82.0,1013.0,3.0,F
2015,294,1900,299.07,39.0,1013.0,1.0,F
2016,5,400,286.482787611,74.0,1010.0,2.0,F
2016,88,1300,287.70936041,78.0,1013.0,2.0,F
2014,228,1600,296.017333333,71.0,1029.0,1.0,F
2015,346,2000,289.0,27.0,1016.0,3.0,F
2013,7,100,285.92,35.0,1022.0,0.0,F
2013,175,500,291.42,66.0,1011.0,0.0,F
2015,242,300,300.061,45.0,1024.0,1.0,F
2014,285,1100,284.333666667,84.0,1025.0,0.0,F
2015,242,800,296.32,78.0,1011.0,2.0,F
2015,147,1800,291.988,69.0,1027.0,0.0,F
2016,74,2000,290.77,63.0,1021.0,3.0,F
2015,246,400,293.45,77.0,1013.0,2.0,F
2013,258,1100,291.62,72.0,1004.0,0.0,F
2016,53,1000,284.87,87.0,1017.0,0.0,F
2015,104,0,293.6315,46.0,1029.0,1.0,F
2013,348,200,284.6,62.0,1021.0,1.0,F
2017,241,1500,295.35,78.0,1009.0,0.0,F
2016,336,900,282.51,71.0,1016.0,1.0,F
2015,111,200,290.705,51.0,1022.0,1.0,F
2015,99,400,282.253333333,45.0,1028.0,0.0,F
2015,363,1200,276.87,92.0,1012.0,6.0,F
2013,295,400,289.57,62.0,1013.0,1.0,F
2014,346,2300,283.592333333,95.0,1028.0,1.0,F
2015,211,0,301.79,64.0,1013.0,6.0,F
2013,7,2100,286.52,58.0,1020.0,0.0,F
2016,104,600,288.31,82.0,1021.0,1.0,F
2015,324,1700,289.54,25.0,1014.0,1.0,F
2013,8,0,285.1,62.0,1018.0,2.0,F
2013,8,100,284.42,71.0,1018.0,0.0,F
2014,3,1400,282.4,34.0,1017.0,1.0,F
2016,214,2000,303.7,61.0,1015.0,5.0,F
2017,216,1800,300.15,58.0,1015.0,1.0,F
2016,227,500,296.86,70.0,1010.0,0.0,F
2017,218,1900,298.98,69.0,1013.0,4.0,F
2013,8,700,282.45,76.0,1017.0,0.0,F
2017,89,600,290.98,68.0,1016.0,1.0,F
2014,319,400,283.520333333,94.0,1029.0,0.0,F
2013,347,2300,291.05,50.0,1019.0,1.0,F
2013,8,1100,281.0,75.0,1016.0,0.0,F
2017,161,1800,291.66,82.0,1013.0,2.0,F
2014,233,1400,290.259333333,81.0,1026.0,0.0,F
2015,137,800,281.845333333,92.0,1029.0,0.0,F
2015,220,300,294.57,73.0,1012.0,5.0,F
2014,316,0,287.0305,75.0,1025.0,1.0,F
2016,18,200,290.14,87.0,1021.0,3.0,F
2016,194,1100,291.56,88.0,1013.0,0.0,F
2016,132,1500,288.97,77.0,1017.0,0.0,F
2016,265,1500,293.39,86.0,1010.0,0.0,F
2013,8,2300,291.39,34.0,1015.0,0.0,F
2017,193,1500,293.65,77.0,1015.0,0.0,F
2013,9,100,288.77,44.0,1015.0,0.0,F
2014,221,700,288.836,92.0,1026.0,0.0,F
2013,272,1000,286.84,56.0,1016.0,1.0,F
2015,142,1100,282.9120000000001,95.0,1029.0,1.0,F
2015,48,1200,277.7345,85.0,1031.0,0.0,F
2017,282,2100,300.68,23.0,1012.0,2.0,F
2016,200,2100,304.784,27.0,962.0,1.0,F
2014,121,200,296.737333333,11.0,1028.0,2.0,F
2013,293,1600,289.34,93.0,1016.0,1.0,F
2014,85,1700,288.36,59.0,1014.0,1.0,F
2016,294,1200,281.48,44.0,963.0,1.0,F
2013,9,1200,280.25,70.0,1017.0,0.0,F
2016,73,1400,282.62,71.0,1021.0,1.0,F
2017,79,2100,292.08,48.0,1019.0,4.0,F
2014,43,300,288.73,67.0,1017.0,0.0,F
2015,346,1600,281.387465241,59.0,1014.0,4.0,F
2014,161,400,291.68,78.0,1007.0,1.0,F
2017,100,2000,296.09,33.0,1017.0,4.0,F
2015,198,2200,303.33,64.0,1011.0,5.0,F
2013,9,2000,292.94,34.0,1018.0,0.0,F
2013,9,2200,292.95,35.0,1017.0,0.0,F
2017,18,600,284.37,87.0,1021.0,1.0,F
2015,126,1500,283.841,83.0,1024.0,1.0,F
2013,10,100,288.97,33.0,1019.0,1.0,F
2017,119,500,294.45,17.0,1009.0,3.0,F
2015,141,400,285.734333333,72.0,1026.0,0.0,F
2016,71,1800,290.57,55.0,1017.0,3.0,F
2016,304,1900,288.874,96.0,963.0,1.0,F
2017,163,1300,286.81,82.0,1016.0,1.0,F
2015,101,1300,278.479333333,82.0,1027.0,0.0,F
2014,95,1700,288.37,55.0,1016.0,2.0,F
2015,263,100,303.36,37.0,1007.0,3.0,F
2014,99,800,289.46,67.0,1017.0,0.0,F
2013,10,1100,276.914666667,93.0,1028.0,0.0,F
2014,175,0,296.9325,55.0,1025.0,1.0,F
2013,200,500,293.78,54.0,1015.0,0.0,F
2014,187,200,300.57,28.0,1013.0,0.0,F
2016,302,2200,290.434,79.0,961.0,0.0,F
2016,333,1000,281.58,57.0,1016.0,1.0,F
2014,155,100,298.54,25.0,1008.0,1.0,F
2016,97,0,301.77,29.0,1015.0,4.0,F
2013,10,1900,289.99,42.0,1020.0,0.0,F
2017,151,1900,290.55,82.0,1012.0,2.0,F
2014,232,1400,287.833666667,88.0,1025.0,0.0,F
2015,285,400,299.85,54.0,1012.0,1.0,F
2014,37,1500,283.14,71.0,1017.0,0.0,F
2014,347,200,282.17533333299997,98.0,1029.0,0.0,F
2013,296,2200,294.9,58.0,1010.0,1.0,F
2015,15,400,278.491,64.0,1036.0,0.0,F
2013,266,1800,295.8992,43.0,1015.0,0.0,T
2016,135,1800,292.41,63.0,1016.0,2.0,F
2014,188,2000,302.26,40.0,1010.0,1.0,F
2016,255,1100,290.52,88.0,1018.0,2.0,F
2013,11,700,280.476,66.0,1024.0,1.0,F
2013,11,800,285.72,81.0,1016.0,0.0,F
2013,11,900,285.72,76.0,1016.0,0.0,F
2014,76,1600,290.34,72.0,1015.0,1.0,F
2014,204,1700,299.6,47.0,1016.0,1.0,F
2013,11,1200,285.01,87.0,1014.0,0.0,F
2016,293,600,281.137,69.0,961.0,0.0,F
2014,149,300,293.14,77.0,1011.0,2.0,F
2017,61,300,289.93,39.0,1023.0,2.0,F
2017,266,1500,286.64,72.0,1010.0,1.0,F
2014,230,600,294.8095,58.0,1024.0,0.0,T
2014,359,600,279.745,79.0,1023.0,0.0,F
2017,43,300,285.94,82.0,1019.0,2.0,F
2014,212,1900,301.76,57.0,1013.0,2.0,F
2017,186,1200,292.08,93.0,1014.0,0.0,F
2014,95,1400,282.85,71.0,1015.0,0.0,F
2017,4,500,284.14,66.0,1021.0,0.0,F
2016,305,500,284.475,100.0,964.0,0.0,F
2014,176,1000,287.410333333,92.0,1024.0,0.0,F
2016,290,1700,291.222,76.0,963.0,1.0,F
2013,12,300,281.79,39.0,1017.0,3.0,F
2013,12,400,282.0,42.0,1018.0,2.0,F
2013,351,600,290.79,27.0,1005.0,1.0,F
2014,245,500,292.39,66.0,1022.0,0.0,F
2014,242,700,291.30766666700003,71.0,1023.0,0.0,F
2017,127,1400,282.86,81.0,1011.0,2.0,F
2015,302,300,295.618991634,66.0,1009.0,2.0,F
2013,12,1000,280.68,36.0,1020.0,3.0,F
2013,284,400,287.7,67.0,1016.0,1.0,F
2013,202,900,290.76,91.0,1012.0,0.0,T
2015,249,1800,299.84,54.0,1014.0,1.0,F
2014,107,300,289.7,77.0,1010.0,0.0,F
2014,299,700,284.354666667,83.0,1028.0,0.0,F
2017,230,2000,298.72,57.0,1016.0,1.0,F
2014,320,2300,287.545,35.0,1034.0,1.0,F
2014,360,1300,273.784333333,34.0,1030.0,1.0,F
2017,292,600,293.65,68.0,1013.0,0.0,F
2013,218,1100,288.02,91.0,1014.0,0.0,F
2013,352,300,292.1,27.0,1002.0,1.0,F
2013,181,1200,293.26,63.0,1011.0,1.0,T
2013,12,2300,284.53,34.0,1019.0,5.0,F
2013,246,1600,299.403333333,61.0,1025.0,1.0,T
2017,198,1000,294.4,77.0,1011.0,0.0,F
2016,227,1600,301.75,55.0,1013.0,0.0,F
2013,13,300,281.97,31.0,1019.0,2.0,F
2016,357,1800,286.08,93.0,1014.0,1.0,F
2014,274,2300,300.176333333,34.0,1021.0,0.0,F
2015,172,0,302.399870696,44.0,965.0,1.0,T
2016,89,1800,288.26,60.0,1013.0,1.0,F
2016,219,2100,304.38,51.0,1008.0,1.0,F
2015,363,100,283.69,50.0,1010.0,2.0,F
2017,237,800,291.99,88.0,1010.0,2.0,F
2013,13,1100,279.34,41.0,1018.0,2.0,F
2017,77,1100,286.53,93.0,1018.0,0.0,F
2014,321,1000,276.926,27.0,1035.0,1.0,F
2015,146,1100,281.521333333,94.0,1027.0,0.0,F
2017,243,1900,307.11,39.0,1007.0,1.0,F
2017,248,1500,294.07,78.0,1015.0,0.0,F
2015,162,1600,291.761,81.0,1024.0,1.0,F
2013,324,500,286.86,80.0,1014.0,1.0,F
2017,243,2300,308.64,24.0,1006.0,9.0,F
2013,288,500,292.16,43.0,1012.0,1.0,F
2016,89,700,284.842338508,50.0,1011.0,2.0,F
2017,16,200,288.21,67.0,1017.0,4.0,F
2014,196,500,294.43,81.0,1014.0,0.0,F
2016,171,1700,308.11,20.0,1016.0,0.0,F
2015,147,600,287.6305,81.0,1027.0,1.0,F
2016,253,2200,302.31,64.0,1015.0,6.0,F
2013,14,300,281.3,42.0,1019.0,0.0,F
2016,71,500,289.12,72.0,1017.0,0.0,F
2015,59,700,280.476,91.0,1020.0,0.0,F
2015,147,700,285.312,95.0,1028.0,0.0,F
2014,365,2000,277.974,42.0,1030.0,3.0,F
2013,244,300,299.6635,62.0,1026.0,1.0,F
2014,27,1000,285.36,87.0,1018.0,0.0,F
2013,182,400,300.43,56.0,1008.0,0.0,F
2015,150,2200,301.601666667,48.0,1025.0,1.0,F
2013,351,200,292.65,47.0,1007.0,1.0,F
2017,173,2000,297.17,64.0,1011.0,2.0,F
2013,353,600,301.113,27.0,988.0,1.0,F
2014,293,2200,296.943,54.0,1024.0,1.0,F
2014,185,100,300.04305499,58.0,1018.0,4.0,F
2017,95,1100,287.06,87.0,1017.0,0.0,F
2013,323,600,286.65,80.0,1018.0,1.0,F
2016,12,1600,279.47,49.0,1024.0,1.0,F
2017,86,2100,292.88,56.0,1016.0,6.0,F
2014,353,1200,277.4835,87.0,1037.0,1.0,F
2013,346,400,285.66,18.0,1023.0,1.0,F
2017,152,1100,289.64,93.0,1011.0,1.0,F
2016,300,1500,285.064,70.0,964.0,1.0,F
2015,323,700,286.968656802,68.0,1016.0,1.0,F
2013,229,500,293.267,77.0,989.0,0.0,F
2016,156,1600,297.34,82.0,1015.0,1.0,F
2014,187,1200,293.78,73.0,1013.0,0.0,F
2015,175,1600,299.882,48.0,957.0,1.0,T
2016,323,2200,298.01,7.0,1017.0,2.0,F
2015,12,2100,286.4955,87.0,1034.0,1.0,F
2014,243,2300,303.314666667,44.0,1021.0,1.0,F
2013,15,1000,278.21,59.0,1022.0,0.0,T
2016,121,2100,292.86,55.0,1010.0,5.0,F
2016,90,800,279.872978337,78.0,1019.0,1.0,F
2014,226,500,293.144333333,78.0,1026.0,0.0,F
2013,251,800,294.316666667,57.0,1015.0,0.0,F
2013,177,0,295.56,57.0,1012.0,0.0,F
2016,126,1200,287.11,77.0,1013.0,1.0,F
2015,178,200,298.89,77.0,1014.0,3.0,F
2014,229,1300,291.773,80.0,1026.0,0.0,F
2013,15,2000,284.46,14.0,1024.0,2.0,F
2013,15,2100,285.25,10.0,1024.0,3.0,F
2017,313,2100,294.09,53.0,1017.0,1.0,F
2013,15,2300,285.16,16.0,1024.0,1.0,F
2017,311,700,289.79,77.0,1019.0,0.0,F
2016,52,1900,292.84,56.0,1019.0,3.0,F
2015,358,300,286.364137447,62.0,1008.0,2.0,F
2014,183,400,293.21,73.0,1008.0,0.0,F
2014,16,1200,286.0,13.0,1020.0,1.0,F
2013,16,600,279.09,22.0,1027.0,0.0,F
2015,49,1900,293.428,44.0,1033.0,1.0,F
2016,4,2000,290.689624044,43.0,1009.0,1.0,F
2017,316,1300,286.15,87.0,1018.0,1.0,F
2015,159,500,291.601333333,72.0,1023.0,0.0,F
2015,335,1800,286.4,14.0,1020.0,3.0,F
2016,58,1600,285.538485399,93.0,1017.0,1.0,F
2016,102,1600,288.62,72.0,1018.0,2.0,F
2016,235,700,293.16,82.0,1012.0,2.0,F
2016,16,1500,283.16,93.0,1022.0,1.0,F
2015,268,1600,297.468930245,72.0,1016.0,1.0,F
2017,252,1600,292.7,77.0,1016.0,2.0,F
2013,16,1800,283.8,21.0,1031.0,0.0,F
2013,16,1900,285.53,17.0,1030.0,0.0,F
2017,96,700,289.15,82.0,1017.0,0.0,F
2013,175,2200,296.4,54.0,1010.0,1.0,F
2017,17,400,286.28,87.0,1018.0,1.0,F
2013,16,2300,287.03,19.0,1027.0,2.0,F
2017,19,2300,288.71,67.0,1013.0,7.0,F
2013,17,100,284.55,40.0,1027.0,1.0,F
2017,133,1800,292.85,35.0,1013.0,3.0,F
2015,209,2300,303.62,57.0,1011.0,4.0,F
2014,281,1400,288.559,47.0,1025.0,1.0,F
2013,247,1600,301.38,50.0,1013.0,1.0,F
2013,17,800,280.22,34.0,1008.0,6.0,F
2015,232,1800,297.98,60.0,1013.0,2.0,F
2016,257,700,290.91,72.0,1013.0,0.0,F
2016,204,1800,307.08,33.0,1014.0,1.0,F
2015,330,300,285.94302958099996,50.0,1013.0,3.0,F
2016,29,700,284.95,76.0,1020.0,0.0,F
2014,101,500,289.82,82.0,1014.0,0.0,F
2015,121,1100,286.730333333,52.0,1024.0,0.0,F
2017,214,1300,296.88,88.0,1012.0,1.0,F
2017,243,1400,296.15,78.0,1007.0,1.0,F
2014,29,2100,294.53,60.0,1015.0,0.0,F
2016,335,600,284.67,71.0,1018.0,1.0,F
2015,227,1100,295.47,78.0,1012.0,0.0,F
2016,308,1000,289.73,55.0,1016.0,1.0,F
2017,31,1300,283.08,66.0,1020.0,1.0,F
2013,228,1100,291.737,90.0,1003.0,0.0,F
2017,12,300,286.88,87.0,1016.0,1.0,F
2017,199,1400,292.61,83.0,1013.0,1.0,F
2014,77,1100,286.08,77.0,1009.0,2.0,F
2014,34,1300,280.36,81.0,1013.0,0.0,F
2017,141,1800,298.1,56.0,1013.0,2.0,F
2015,7,800,276.44,75.0,1035.0,0.0,F
2013,258,1800,301.16,55.0,1006.0,1.0,F
2015,222,1300,290.23,77.0,1015.0,0.0,F
2014,363,2100,284.3745,34.0,1033.0,1.0,F
2014,359,500,279.993666667,83.0,1024.0,0.0,F
2013,18,1100,281.34,70.0,1021.0,0.0,F
2014,98,400,294.13,40.0,1018.0,0.0,F
2013,322,1400,282.65,81.0,1020.0,1.0,F
2017,152,1600,290.22,77.0,1012.0,1.0,F
2016,94,2100,296.746217553,59.0,1017.0,4.0,F
2017,268,1000,289.85,32.0,1011.0,1.0,F
