,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
1692,2016,348,1500,287.14,93.0,1019.0,0.0,F
1693,2014,80,100,291.07,63.0,1014.0,1.0,F
1694,2016,230,1000,290.97,52.0,1011.0,0.0,F
1695,2012,348,1600,286.45,76.0,1014.0,2.0,F
1696,2012,348,1700,287.12,76.0,1015.0,1.0,F
1697,2015,146,100,293.33,57.0,1026.0,1.0,F
1698,2015,28,300,284.99,72.0,1034.0,1.0,F
1699,2015,90,900,283.13,86.0,1029.0,0.0,F
1700,2017,300,1200,290.07,63.0,1013.0,0.0,F
1701,2014,80,1900,290.48,52.0,1016.0,0.0,F
1702,2015,192,2000,298.98,60.0,1016.0,6.0,F
1703,2014,69,1400,285.91,41.0,1017.0,0.0,F
1704,2016,42,1200,286.64,50.0,1019.0,0.0,F
1705,2013,237,1100,289.26,60.0,1009.0,0.0,F
1706,2014,191,2200,299.99,40.0,1010.0,1.0,F
1707,2017,89,1000,287.83,82.0,1016.0,0.0,F
1708,2015,212,1900,301.75,65.0,1017.0,3.0,F
1709,2012,349,600,286.84,82.0,1011.0,0.0,F
1710,2015,356,1300,285.4,96.0,1012.0,1.0,F
1711,2016,217,1700,300.34,62.0,1011.0,1.0,F
1712,2017,96,300,292.45,77.0,1016.0,1.0,F
1713,2013,299,0,295.35,52.0,1015.0,1.0,F
1714,2013,310,2300,301.1,10.0,1020.0,1.0,F
1715,2014,36,200,285.73,62.0,1016.0,0.0,F
1716,2013,184,0,308.85,27.0,1008.0,1.0,F
1717,2012,349,1400,285.23,93.0,1009.0,0.0,F
1718,2017,146,600,289.23,67.0,1013.0,4.0,F
1719,2014,364,800,270.03,79.0,1030.0,0.0,F
1720,2012,349,1700,286.22,87.0,1009.0,0.0,F
1721,2015,62,1200,275.96,93.0,1028.0,1.0,F
1722,2012,349,1900,287.73,59.0,1009.0,0.0,F
1723,2017,42,1200,287.31,93.0,1017.0,0.0,F
1724,2015,70,1000,282.19,63.0,1029.0,0.0,F
1725,2015,24,900,285.12,23.0,1035.0,3.0,F
1726,2012,349,2300,288.03,48.0,1007.0,0.0,F
1727,2017,247,2300,298.85,58.0,1014.0,5.0,F
1728,2017,246,300,304.57,43.0,1009.0,1.0,F
1729,2016,56,2000,297.61,11.0,1019.0,0.0,F
1730,2015,329,700,287.71,87.0,1012.0,0.0,F
1731,2017,87,1300,285.03,44.0,1016.0,1.0,F
1732,2015,59,2100,283.63,79.0,1023.0,1.0,F
1733,2016,300,700,284.38,86.0,964.0,1.0,F
1734,2016,279,1800,293.06,43.0,960.0,1.0,F
1735,2015,30,600,285.32,65.0,1029.0,0.0,F
1736,2017,7,2000,288.38,75.0,1023.0,5.0,F
1737,2017,233,300,295.41,77.0,1013.0,5.0,F
1738,2016,318,1400,287.72,44.0,1018.0,1.0,F
1739,2014,188,1600,297.04,65.0,1011.0,1.0,F
1740,2013,182,800,297.01,62.0,1008.0,1.0,F
1741,2014,222,1800,296.75,68.0,1027.0,1.0,F
1742,2015,145,1400,284.96,84.0,1027.0,1.0,T
1743,2015,343,800,288.39,67.0,1017.0,1.0,F
1744,2013,264,100,294.04,69.0,1009.0,1.0,F
1745,2014,84,0,292.28,68.0,1016.0,2.0,F
1746,2014,361,1800,276.57,42.0,1040.0,0.0,F
1747,2015,51,1500,283.68,71.0,1028.0,0.0,F
1748,2014,333,700,278.62,72.0,1025.0,1.0,F
1749,2013,277,1500,289.0,78.0,1014.0,1.0,F
1750,2015,79,200,292.19,48.0,1027.0,0.0,F
1751,2012,351,0,285.22,46.0,1013.0,0.0,F
1752,2017,132,0,294.87,72.0,1019.0,4.0,F
1753,2017,15,1900,287.21,82.0,1019.0,5.0,F
1754,2015,219,200,298.72,73.0,1010.0,4.0,F
1755,2017,114,700,288.48,72.0,1012.0,0.0,F
1756,2016,137,1200,287.9,72.0,1013.0,1.0,F
1757,2017,184,600,292.08,88.0,1016.0,0.0,F
1758,2014,199,300,293.91,56.0,1016.0,3.0,F
1759,2012,351,800,281.69,81.0,1016.0,1.0,F
1760,2016,214,2100,304.34,57.0,1014.0,5.0,F
1761,2014,261,1800,296.78,63.0,1022.0,1.0,F
1762,2016,4,1800,288.27,51.0,1009.0,1.0,F
1763,2014,320,0,287.82,76.0,1029.0,0.0,F
1764,2012,351,1300,281.63,81.0,1016.0,0.0,F
1765,2012,351,1400,281.13,87.0,1016.0,0.0,F
1766,2014,75,2000,302.87,11.0,1022.0,0.0,F
1767,2012,351,1600,281.96,75.0,1017.0,0.0,F
1768,2016,162,800,289.74,94.0,1012.0,0.0,F
1769,2016,294,700,284.28,41.0,964.0,1.0,F
1770,2016,201,1000,305.09,24.0,961.0,1.0,F
1771,2014,12,2200,291.68,33.0,1017.0,1.0,F
1772,2014,301,1200,280.9,74.0,1028.0,0.0,F
1773,2014,226,1700,297.4,67.0,1027.0,1.0,T
1774,2012,351,2300,287.89,38.0,1016.0,2.0,F
1775,2014,362,1300,272.18,54.0,1039.0,1.0,F
1776,2012,352,100,286.31,44.0,1016.0,1.0,F
1777,2014,120,200,296.42,17.0,1029.0,2.0,F
1778,2015,231,900,293.26,88.0,1013.0,2.0,F
1779,2017,151,100,294.48,77.0,1012.0,4.0,F
1780,2015,211,500,295.95,78.0,1015.0,2.0,F
1781,2014,77,800,286.99,77.0,1010.0,3.0,F
1782,2015,212,2100,304.0,61.0,1016.0,4.0,F
1783,2015,246,1700,294.21,60.0,1014.0,1.0,F
1784,2014,252,100,298.31,72.0,1023.0,0.0,F
1785,2012,352,1000,284.99,58.0,1019.0,0.0,F
1786,2012,352,1100,285.01,54.0,1019.0,0.0,F
1787,2016,205,1800,307.12,35.0,1010.0,0.0,F
1788,2013,337,700,284.35,71.0,1012.0,1.0,F
1789,2017,79,900,287.48,77.0,1019.0,1.0,F
1790,2014,256,400,297.35,59.0,1021.0,0.0,F
1791,2012,352,1600,285.03,66.0,1021.0,1.0,F
1792,2014,82,800,284.69,82.0,1019.0,0.0,F
1793,2017,105,1800,293.4,40.0,1015.0,3.0,F
1794,2017,120,1400,287.91,41.0,1018.0,1.0,F
1795,2016,336,2100,290.61,36.0,1014.0,2.0,F
1796,2014,147,2100,299.26,60.0,1014.0,2.0,F
1797,2014,248,400,291.45,76.0,1021.0,0.0,F
1798,2012,352,2300,285.63,93.0,1020.0,0.0,F
1799,2017,36,800,285.48,87.0,1018.0,1.0,F
1800,2013,273,1900,299.87,27.0,1026.0,0.0,F
1801,2015,34,1900,292.78,39.0,1032.0,0.0,F
1802,2012,353,300,285.23,81.0,1020.0,0.0,F
1803,2017,328,900,290.14,68.0,1013.0,0.0,F
1804,2016,151,2100,296.89,64.0,1015.0,4.0,F
1805,2016,71,1900,290.71,55.0,1016.0,3.0,F
1806,2016,9,2100,286.8,57.0,1023.0,2.0,F
1807,2017,11,400,286.33,100.0,1019.0,2.0,F
1808,2016,168,2100,300.4,43.0,961.0,1.0,F
1809,2016,48,400,293.28,43.0,1011.0,2.0,F
1810,2014,70,1900,293.89,28.0,1016.0,0.0,F
1811,2015,91,600,285.01,66.0,1027.0,0.0,F
1812,2014,244,400,295.38,61.0,1021.0,0.0,F
1813,2017,71,700,287.99,87.0,1016.0,1.0,F
1814,2014,338,900,286.04,99.0,1027.0,0.0,F
1815,2014,9,100,289.66,24.0,1015.0,1.0,F
1816,2014,101,100,294.63,55.0,1013.0,0.0,F
1817,2015,314,1300,284.21,51.0,1017.0,1.0,F
1818,2016,328,1000,284.39,87.0,1020.0,0.0,F
1819,2015,212,800,295.21,83.0,1017.0,0.0,F
1820,2017,254,100,303.11,51.0,1010.0,2.0,F
1821,2016,49,600,286.23,87.0,1012.0,3.0,F
1822,2012,353,2300,289.16,63.0,1017.0,0.0,F
1823,2015,95,200,290.67,25.0,1023.0,1.0,F
1824,2017,162,1000,289.56,82.0,1011.0,2.0,F
1825,2014,10,2100,293.4,48.0,1019.0,1.0,F
1826,2015,96,600,281.7,78.0,1024.0,0.0,F
1827,2015,28,0,287.13,71.0,1034.0,1.0,F
1828,2012,354,500,287.3,82.0,1017.0,0.0,F
1829,2017,47,1700,289.27,46.0,963.0,0.0,F
1830,2012,354,700,286.79,93.0,1017.0,0.0,F
1831,2014,37,900,283.28,66.0,1018.0,0.0,F
1832,2016,307,1800,294.68,56.0,1019.0,1.0,F
1833,2014,329,100,288.7,20.0,1037.0,0.0,F
1834,2012,354,1100,286.9,87.0,1014.0,0.0,F
1835,2016,75,600,287.79,63.0,1019.0,1.0,F
1836,2016,345,400,287.61,93.0,1022.0,0.0,F
1837,2017,217,800,294.51,88.0,1014.0,1.0,F
1838,2017,277,500,290.93,77.0,1013.0,2.0,F
1839,2015,154,1200,286.63,84.0,1025.0,1.0,F
1840,2015,179,1800,302.18,64.0,1014.0,3.0,T
1841,2017,100,0,293.27,42.0,1017.0,6.0,F
1842,2014,307,1200,274.82,84.0,1033.0,0.0,F
1843,2015,314,100,291.47,34.0,1015.0,5.0,F
1844,2017,48,1000,283.61,77.0,958.0,0.0,F
1845,2016,195,1000,291.37,82.0,1014.0,0.0,F
1846,2016,69,1300,284.04,72.0,1015.0,1.0,F
1847,2017,137,400,288.75,63.0,1017.0,3.0,F
1848,2015,6,0,286.12,43.0,1036.0,1.0,F
1849,2015,332,300,286.59,32.0,1016.0,3.0,F
1850,2015,287,500,296.71,88.0,1017.0,1.0,F
1851,2015,322,1800,289.59,29.0,1018.0,1.0,F
1852,2017,179,2200,299.75,30.0,1013.0,3.0,F
1853,2017,321,1100,290.84,82.0,1015.0,0.0,F
1854,2015,340,2200,296.81,10.0,1022.0,2.0,F
1855,2012,355,800,282.01,29.0,1018.0,6.0,F
1856,2012,355,900,281.6,34.0,1018.0,6.0,F
1857,2014,121,2200,302.97,11.0,1029.0,2.0,F
1858,2014,35,1100,280.38,70.0,1016.0,0.0,F
1859,2017,280,1600,290.89,39.0,1010.0,1.0,F
1860,2014,57,2300,290.21,52.0,1016.0,1.0,F
1861,2017,27,2000,288.4,28.0,1032.0,5.0,F
1862,2012,355,1500,279.88,34.0,1021.0,2.0,T
1863,2017,183,400,292.47,82.0,1012.0,3.0,F
1864,2016,320,700,289.82,82.0,1018.0,0.0,F
1865,2015,114,200,287.01,70.0,1023.0,1.0,F
1866,2017,312,700,290.23,82.0,1018.0,0.0,F
1867,2017,44,1000,284.7,81.0,1016.0,1.0,F
1868,2016,56,0,299.61,8.0,1017.0,0.0,F
1869,2015,62,2200,286.65,64.0,1026.0,1.0,F
1870,2014,333,2200,293.13,28.0,1023.0,1.0,F
1871,2015,316,500,281.77,52.0,1028.0,1.0,F
1872,2015,275,1300,290.08,82.0,1015.0,0.0,F
1873,2014,53,1900,293.75,26.0,1014.0,0.0,F
1874,2017,171,2300,303.88,68.0,1011.0,5.0,F
1875,2012,356,400,282.6,34.0,1024.0,0.0,F
1876,2016,76,200,292.8,59.0,1014.0,3.0,F
1877,2015,311,1300,284.82,44.0,1018.0,1.0,F
1878,2014,129,200,290.51,62.0,1015.0,1.0,F
1879,2012,356,800,280.38,33.0,1025.0,0.0,F
1880,2014,319,1400,278.83,90.0,1030.0,1.0,F
1881,2016,24,1600,281.63,93.0,1019.0,1.0,F
1882,2012,356,1100,279.0,41.0,1023.0,0.0,F
1883,2012,356,1200,280.0,36.0,1023.0,2.0,F
1884,2014,76,500,292.08,59.0,1019.0,0.0,F
1885,2015,79,1100,283.11,89.0,1030.0,0.0,F
1886,2014,5,200,287.6,62.0,1013.0,1.0,F
1887,2014,95,1600,286.6,67.0,1016.0,2.0,F
1888,2016,158,2100,297.8,60.0,1011.0,2.0,F
1889,2013,334,1800,290.49,91.0,1021.0,1.0,T
1890,2015,283,800,297.55,47.0,1014.0,0.0,F
1891,2015,319,1800,290.81,45.0,1013.0,2.0,F
1892,2017,303,1500,290.58,77.0,1012.0,2.0,F
1893,2015,26,2000,293.7,26.0,1029.0,1.0,F
1894,2014,228,1600,296.02,71.0,1029.0,1.0,F
1895,2014,98,0,300.33,26.0,1017.0,2.0,F
1896,2017,46,900,279.6,58.0,965.0,0.0,F
1897,2016,337,600,284.97,54.0,1015.0,1.0,F
1898,2015,279,700,289.3,77.0,1016.0,1.0,F
1899,2017,312,2200,296.59,49.0,1016.0,3.0,F
1900,2012,357,500,282.9,25.0,1019.0,1.0,F
1901,2012,357,600,282.63,27.0,1020.0,0.0,F
1902,2017,288,2200,306.59,7.0,1017.0,1.0,F
1903,2014,19,800,301.11,27.0,988.0,1.0,F
1904,2014,82,400,286.69,71.0,1019.0,1.0,F
1905,2014,161,1700,294.62,70.0,1022.0,1.0,F
1906,2017,178,2300,303.4,57.0,1012.0,5.0,F
1907,2015,42,1100,278.89,49.0,1029.0,1.0,F
1908,2012,357,1300,279.2,36.0,1018.0,0.0,T
1909,2017,215,1900,303.16,61.0,1015.0,3.0,F
1910,2014,98,900,289.34,55.0,1018.0,0.0,F
1911,2014,91,1700,286.37,58.0,1016.0,1.0,F
1912,2014,256,2100,305.3,43.0,1021.0,1.0,F
1913,2017,301,1400,288.75,87.0,1012.0,1.0,F
1914,2014,32,1500,280.21,46.0,1018.0,0.0,F
1915,2014,286,1400,284.28,51.0,1028.0,1.0,T
1916,2017,147,500,289.84,67.0,1016.0,2.0,F
1917,2015,340,700,287.38,29.0,1024.0,1.0,F
1918,2015,21,200,285.22,73.0,1027.0,0.0,F
1919,2014,240,1400,292.05,63.0,1029.0,1.0,F
1920,2017,279,1500,287.0,72.0,1013.0,0.0,F
1921,2016,259,2000,299.81,53.0,1015.0,6.0,F
1922,2016,72,1100,282.85,66.0,1019.0,1.0,F
1923,2013,189,2000,298.28,50.0,1010.0,1.0,F
1924,2012,358,500,281.72,76.0,1019.0,0.0,F
1925,2017,211,2300,301.28,65.0,1016.0,2.0,F
1926,2014,56,400,287.49,82.0,1015.0,0.0,F
1927,2017,178,1900,301.41,57.0,1013.0,4.0,F
1928,2015,289,300,294.8,78.0,1013.0,3.0,F
1929,2013,253,1900,297.55,55.0,1017.0,1.0,F
1930,2015,208,1900,299.51,50.0,1014.0,4.0,F
1931,2014,7,700,285.48,42.0,1018.0,1.0,F
1932,2014,109,1200,285.74,82.0,1014.0,0.0,F
1933,2014,152,2200,299.52,41.0,1008.0,1.0,F
1934,2014,269,700,291.4,82.0,1024.0,0.0,F
1935,2015,55,800,275.56,89.0,1034.0,1.0,F
1936,2017,247,400,297.15,88.0,1014.0,1.0,F
1937,2016,43,1500,284.96,54.0,1019.0,1.0,F
1938,2015,272,1800,298.57,64.0,1013.0,2.0,F
1939,2013,264,2100,292.36,71.0,1023.0,1.0,F
1940,2014,267,1500,294.41,54.0,1026.0,0.0,F
1941,2015,250,1700,301.53,39.0,1013.0,1.0,T
1942,2014,91,2100,289.47,42.0,1015.0,2.0,F
1943,2014,167,2000,295.72,57.0,1023.0,1.0,F
1944,2017,240,2000,304.08,78.0,1011.0,6.0,F
1945,2015,312,700,287.38,39.0,1016.0,1.0,F
1946,2016,303,600,283.45,89.0,962.0,0.0,F
1947,2014,199,1300,289.84,82.0,1016.0,1.0,F
1948,2016,358,500,287.01,82.0,1017.0,0.0,F
1949,2015,157,1500,287.03,83.0,1025.0,1.0,F
1950,2012,359,700,285.24,82.0,1022.0,1.0,F
1951,2016,300,1600,285.06,70.0,964.0,1.0,F
1952,2015,219,700,293.42,88.0,1012.0,0.0,F
1953,2012,359,1000,285.0,87.0,1022.0,0.0,F
1954,2015,43,100,292.9,31.0,1031.0,0.0,F
1955,2014,334,800,276.94,86.0,1024.0,0.0,F
1956,2016,180,100,303.24,69.0,1013.0,4.0,F
1957,2016,340,800,283.98,93.0,1015.0,0.0,F
1958,2012,359,1500,284.67,81.0,1022.0,0.0,F
1959,2014,119,1000,290.02,63.0,1015.0,0.0,F
1960,2016,287,1400,281.97,80.0,963.0,1.0,F
1961,2014,99,2100,302.57,22.0,1015.0,1.0,F
1962,2016,356,1900,290.47,21.0,1017.0,1.0,F
1963,2013,280,1900,298.52,16.0,1027.0,1.0,F
1964,2016,64,800,284.18,87.0,1022.0,1.0,F
1965,2017,72,2200,298.46,68.0,1016.0,3.0,F
1966,2015,11,1600,283.96,99.0,1031.0,1.0,F
1967,2015,331,900,283.63,62.0,1016.0,2.0,F
1968,2017,12,300,286.88,87.0,1016.0,1.0,F
1969,2015,55,700,276.31,90.0,1034.0,1.0,F
1970,2014,8,200,285.53,44.0,1023.0,0.0,F
1971,2017,91,500,287.83,55.0,1012.0,3.0,F
1972,2013,264,1700,289.16,84.0,1024.0,1.0,F
1973,2016,182,2000,302.95,60.0,1012.0,4.0,F
1974,2016,195,700,292.25,82.0,1013.0,2.0,F
1975,2016,298,2000,296.03,49.0,964.0,1.0,F
1976,2017,224,2100,301.17,48.0,1012.0,1.0,F
1977,2015,32,1200,277.86,73.0,1031.0,1.0,F
1978,2014,44,0,297.24,23.0,1017.0,2.0,F
1979,2012,360,1200,285.12,93.0,1019.0,3.0,F
1980,2017,190,2100,305.99,45.0,1013.0,3.0,F
1981,2017,195,2100,300.54,69.0,1017.0,4.0,F
1982,2012,360,1500,285.15,93.0,1018.0,1.0,T
1983,2014,128,0,291.75,53.0,1013.0,3.0,F
1984,2013,289,2000,301.02,12.0,1014.0,1.0,F
1985,2015,42,1900,292.54,37.0,1032.0,1.0,F
1986,2016,7,1900,284.46,62.0,1014.0,1.0,F
1987,2014,314,200,290.57,52.0,1022.0,0.0,F
1988,2014,192,1100,290.48,85.0,1016.0,0.0,F
1989,2017,260,300,294.28,64.0,1011.0,1.0,F
1990,2015,173,1200,291.57,79.0,1026.0,1.0,F
1991,2013,236,400,296.47,44.0,1011.0,1.0,F
1992,2013,188,2100,299.67,46.0,1009.0,2.0,F
1993,2016,256,1000,289.98,82.0,1015.0,0.0,F
1994,2014,151,1700,296.19,47.0,1013.0,1.0,F
1995,2015,136,1600,286.54,74.0,1028.0,1.0,F
1996,2017,52,2200,291.27,68.0,1025.0,2.0,F
1997,2016,69,300,289.5,53.0,1015.0,3.0,F
1998,2016,305,1800,287.79,82.0,963.0,1.0,F
1999,2017,219,0,300.98,57.0,1012.0,2.0,F
2000,2016,317,0,300.88,15.0,1017.0,3.0,F
2001,2016,127,0,290.58,52.0,1012.0,2.0,F
2002,2015,155,800,285.58,96.0,1024.0,0.0,F
2003,2013,317,1700,298.03,25.0,1017.0,1.0,F
2004,2015,230,0,302.58,61.0,1012.0,2.0,F
2005,2013,288,2100,301.54,27.0,1010.0,0.0,F
2006,2016,285,2300,296.04,42.0,962.0,1.0,F
2007,2014,17,200,301.11,27.0,988.0,1.0,F
2008,2015,85,1700,292.88,34.0,1033.0,1.0,T
2009,2017,267,600,290.98,77.0,1010.0,1.0,F
2010,2016,78,1100,287.43,77.0,1013.0,0.0,F
2011,2016,359,2200,285.77,47.0,1007.0,7.0,F
2012,2017,130,1200,288.76,77.0,1016.0,0.0,F
2013,2015,168,2100,300.89,53.0,1025.0,1.0,F
2014,2017,106,2100,296.86,37.0,1016.0,4.0,F
2015,2014,302,200,290.41,57.0,1028.0,0.0,F
2016,2015,166,1700,297.36,70.0,1023.0,1.0,F
2017,2012,362,200,285.55,76.0,1016.0,0.0,F
2018,2014,100,1100,286.12,87.0,1014.0,0.0,F
2019,2017,278,2300,301.04,34.0,1010.0,2.0,F
2020,2014,49,400,286.46,87.0,1017.0,0.0,F
2021,2012,362,600,281.2,78.0,1015.0,0.0,F
2022,2015,164,1900,296.18,70.0,1021.0,1.0,F
2023,2015,70,1400,283.6,56.0,1030.0,0.0,F
2024,2014,134,1400,293.56,7.0,1018.0,0.0,T
2025,2015,43,1700,286.85,33.0,1035.0,1.0,F
2026,2015,203,700,294.68,88.0,1013.0,1.0,F
2027,2016,249,2000,297.57,56.0,1009.0,4.0,F
2028,2016,171,1600,305.7,26.0,1016.0,1.0,F
2029,2017,200,1300,293.24,88.0,1014.0,0.0,F
2030,2017,316,1800,288.89,77.0,1018.0,0.0,F
2031,2012,362,1600,284.22,93.0,1014.0,0.0,F
2032,2014,83,1600,287.6,72.0,1019.0,0.0,F
2033,2015,339,1100,276.69,71.0,1029.0,0.0,F
2034,2017,177,300,299.98,68.0,1012.0,4.0,F
2035,2012,362,2000,288.09,51.0,1014.0,1.0,F
2036,2016,213,1000,294.82,83.0,1012.0,0.0,F
2037,2015,354,400,284.38,96.0,1015.0,0.0,F
2038,2015,110,200,292.55,38.0,1023.0,1.0,F
2039,2015,257,900,294.04,83.0,1009.0,0.0,F
2040,2017,64,1600,285.77,82.0,1016.0,3.0,F
2041,2014,90,1000,283.99,76.0,1016.0,0.0,F
2042,2013,325,900,287.66,87.0,1012.0,2.0,F
2043,2017,88,1800,295.83,35.0,1018.0,0.0,F
2044,2014,189,1400,293.57,84.0,1012.0,0.0,F
2045,2017,138,600,287.9,82.0,1012.0,2.0,F
2046,2016,314,1300,290.97,30.0,1016.0,2.0,F
2047,2015,322,500,282.68,42.0,1026.0,0.0,F
2048,2017,302,0,298.84,77.0,1010.0,8.0,F
2049,2015,19,400,283.34,69.0,1035.0,0.0,F
2050,2014,3,1700,286.44,27.0,1002.0,1.0,T
2051,2014,297,1100,283.3,71.0,1028.0,0.0,F
2052,2017,156,1900,293.77,77.0,1013.0,3.0,F
2053,2016,108,1200,286.79,58.0,1015.0,1.0,F
2054,2017,194,1600,293.97,83.0,1017.0,1.0,F
2055,2016,87,1800,291.55,63.0,1018.0,1.0,F
2056,2017,164,1100,288.39,82.0,1014.0,0.0,F
2057,2015,55,1800,281.23,67.0,1036.0,1.0,F
2058,2016,277,400,288.53,85.0,1013.0,0.0,F
2059,2014,203,1400,291.84,82.0,1017.0,1.0,F
2060,2014,310,2300,300.14,15.0,1033.0,0.0,F
2061,2017,210,1700,295.68,68.0,1016.0,1.0,F
2062,2013,175,300,294.79,66.0,1010.0,0.0,F
2063,2013,309,200,284.54,68.0,1024.0,0.0,F
2064,2016,243,1100,293.5,94.0,1011.0,2.0,F
2065,2016,170,1100,289.32,40.0,1018.0,0.0,F
2066,2014,196,1600,295.49,78.0,1018.0,2.0,F
2067,2014,288,1300,286.78,96.0,1027.0,0.0,F
2068,2017,210,900,292.45,82.0,1014.0,0.0,F
2069,2016,186,200,295.97,64.0,1016.0,4.0,F
2070,2016,204,1700,304.56,42.0,1014.0,1.0,F
2071,2012,364,1000,279.85,52.0,1020.0,0.0,F
2072,2015,193,1300,289.59,77.0,1016.0,0.0,F
2073,2016,74,1900,289.95,63.0,1020.0,0.0,F
2074,2015,117,1800,292.45,30.0,1027.0,2.0,F
2075,2017,288,2000,305.74,7.0,1018.0,2.0,F
2076,2014,202,1300,290.78,88.0,1016.0,1.0,F
2077,2014,128,100,291.09,51.0,1014.0,6.0,F
2078,2017,66,600,284.28,35.0,1023.0,1.0,F
2079,2014,129,500,288.43,66.0,1017.0,0.0,F
2080,2014,100,1000,286.68,82.0,1015.0,0.0,F
2081,2014,133,1000,292.25,18.0,1017.0,1.0,F
2082,2015,297,1400,282.55,60.0,1028.0,0.0,F
2083,2014,106,1900,293.37,52.0,1011.0,1.0,F
2084,2013,286,1500,288.5,73.0,1013.0,1.0,F
2085,2014,40,700,285.42,87.0,1023.0,0.0,F
2086,2014,302,600,284.73,63.0,1029.0,0.0,F
2087,2014,255,1100,291.05,71.0,1023.0,1.0,F
2088,2014,332,2300,297.95,13.0,1025.0,1.0,F
2089,2016,107,100,296.72,31.0,1010.0,4.0,F
2090,2014,224,1900,300.86,55.0,1027.0,1.0,F
2091,2014,120,900,290.61,16.0,1031.0,2.0,T
2092,2013,191,2000,302.07,34.0,1016.0,1.0,F
2093,2017,30,2100,297.36,14.0,1020.0,1.0,F
2094,2017,98,700,287.81,87.0,1017.0,2.0,F
2095,2013,338,900,283.55,76.0,1007.0,1.0,F
2096,2012,365,1100,280.02,49.0,1018.0,0.0,F
2097,2014,275,0,296.9,42.0,1022.0,0.0,F
2098,2016,70,1000,286.41,87.0,1018.0,0.0,F
2099,2012,365,1500,279.73,61.0,1018.0,0.0,F
2100,2012,365,1600,280.97,70.0,1018.0,1.0,F
2101,2017,133,1600,290.06,32.0,1013.0,1.0,F
2102,2012,365,1800,280.96,81.0,1019.0,2.0,F
2103,2016,202,1000,305.09,24.0,961.0,1.0,F
2104,2017,128,600,284.29,76.0,1014.0,0.0,F
2105,2017,223,300,298.99,69.0,1011.0,2.0,F
2106,2015,52,1100,277.27,88.0,1026.0,0.0,F
2107,2016,286,1100,280.13,86.0,963.0,0.0,F
2108,2014,237,100,297.41,48.0,1022.0,1.0,F
2109,2014,179,1700,296.87,59.0,1023.0,0.0,F
2110,2016,25,2300,292.0,38.0,1025.0,1.0,F
2111,2017,3,700,283.55,81.0,1022.0,1.0,F
2112,2015,339,0,291.08,56.0,1018.0,1.0,F
2113,2017,112,1000,290.68,82.0,1012.0,2.0,F
2114,2013,291,1400,285.63,69.0,1013.0,0.0,F
2115,2013,211,1300,289.62,87.0,1014.0,0.0,T
2116,2016,1,1700,280.88,27.0,1022.0,3.0,F
2117,2017,332,1200,283.06,71.0,1014.0,1.0,F
2118,2016,267,1400,285.67,81.0,1014.0,0.0,F
2119,2013,302,300,283.68,85.0,1024.0,1.0,F
2120,2016,216,1400,294.05,77.0,1015.0,1.0,F
2121,2014,168,200,292.79,52.0,1023.0,1.0,F
2122,2012,366,1400,277.2,86.0,1015.0,0.0,F
2123,2013,187,2000,299.63,50.0,1015.0,1.0,F
2124,2014,184,1700,296.09,73.0,1011.0,1.0,F
2125,2012,366,1700,281.63,70.0,1016.0,0.0,F
2126,2015,178,1700,298.29,68.0,1016.0,3.0,F
2127,2015,287,1200,291.75,85.0,1029.0,0.0,F
2128,2017,133,500,288.99,82.0,1012.0,2.0,F
2129,2017,212,800,292.69,93.0,1017.0,1.0,F
2130,2016,280,600,280.67,68.0,959.0,0.0,F
2131,2012,366,2300,284.13,50.0,1014.0,5.0,F
2132,2014,194,2200,301.38,43.0,1009.0,1.0,F
2133,2015,49,200,288.37,66.0,1031.0,1.0,F
2134,2016,63,500,288.75,87.0,1019.0,2.0,F
2135,2014,114,0,294.25,28.0,1013.0,0.0,F
2136,2013,1,800,279.86,52.0,1018.0,0.0,F
2137,2013,330,1200,281.75,82.0,1021.0,1.0,F
2138,2013,1,1000,279.22,45.0,1019.0,0.0,F
2139,2017,225,100,300.35,61.0,1011.0,2.0,F
2140,2015,263,300,298.92,41.0,1008.0,2.0,F
2141,2015,144,1300,281.94,90.0,1028.0,1.0,F
2142,2013,1,1400,277.77,86.0,1021.0,0.0,T
2143,2013,243,2200,303.08,56.0,1026.0,1.0,F
2144,2014,296,600,287.06,55.0,1027.0,0.0,F
2145,2014,300,500,284.7,91.0,1025.0,0.0,F
2146,2013,295,1600,288.22,87.0,1014.0,1.0,F
2147,2015,80,1200,282.28,80.0,1032.0,1.0,F
2148,2016,218,1100,291.68,85.0,1010.0,0.0,F
2149,2015,183,700,294.75,77.0,1015.0,1.0,F
2150,2016,289,1400,282.82,85.0,962.0,0.0,F
2151,2013,2,200,283.64,66.0,1023.0,0.0,F
2152,2017,167,900,293.07,72.0,1012.0,0.0,F
2153,2016,163,1600,290.84,84.0,1014.0,1.0,F
2154,2013,2,500,281.16,76.0,1024.0,0.0,F
2155,2015,144,600,284.77,85.0,1029.0,0.0,F
2156,2013,350,1800,296.92,14.0,1019.0,1.0,F
2157,2017,198,2000,301.22,54.0,1012.0,1.0,F
2158,2014,294,1600,286.79,79.0,1026.0,1.0,F
2159,2016,289,600,284.56,87.0,962.0,0.0,F
2160,2017,298,1700,300.15,20.0,1014.0,1.0,F
2161,2015,187,400,292.52,77.0,1016.0,2.0,F
2162,2013,2,1300,278.79,65.0,1023.0,0.0,F
2163,2016,363,2300,297.41,13.0,1018.0,2.0,F
