,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
14119,2014,145.0,1800.0,295.32,53.0,1015.0,3.0,F
32588,2016,185.0,1200.0,290.51,77.0,1017.0,2.0,F
8116,2013,257.0,500.0,291.726,92.0,999.0,1.0,F
18339,2014,321.0,1400.0,275.873666667,40.0,1034.0,1.0,F
12207,2014,65.0,1800.0,289.9,72.0,1020.0,3.0,F
3433,2013,54.0,2100.0,289.52,51.0,1022.0,4.0,F
11414,2014,29.0,2200.0,294.73,55.0,1016.0,2.0,F
25227,2015,243.0,1400.0,292.65,77.0,1013.0,2.0,F
20298,2015,38.0,500.0,281.462666667,79.0,1033.0,0.0,F
42562,2017,236.0,1600.0,291.99,88.0,1013.0,1.0,F
20049,2015,27.0,2000.0,291.73566666700003,67.0,1035.0,1.0,F
8498,2013,273.0,300.0,290.15,82.0,1017.0,0.0,F
32560,2016,184.0,800.0,290.37,77.0,1015.0,3.0,F
33808,2016,236.0,2000.0,298.46,64.0,1018.0,3.0,F
36242,2016,339.0,800.0,281.69,53.0,1019.0,1.0,F
18527,2014,329.0,1000.0,275.606,38.0,1040.0,1.0,F
29074,2016,38.0,2200.0,299.33,9.0,1018.0,3.0,F
31757,2016,150.0,1700.0,289.78,77.0,1017.0,3.0,F
29491,2016,56.0,700.0,286.6,27.0,1018.0,1.0,F
34729,2016,276.0,500.0,290.21,64.0,1016.0,0.0,F
18731,2014,337.0,2200.0,288.873,98.0,1028.0,2.0,F
26946,2015,315.0,500.0,282.29282352900003,77.0,1028.0,1.0,F
14822,2014,175.0,100.0,295.879333333,64.0,1025.0,1.0,F
42173,2017,220.0,1100.0,293.72,88.0,1013.0,1.0,F
42622,2017,239.0,400.0,293.97,83.0,1014.0,3.0,F
41182,2017,179.0,400.0,292.99,88.0,1013.0,3.0,F
10383,2013,351.0,1900.0,295.66,54.0,1029.0,1.0,F
36058,2016,331.0,1600.0,280.42,46.0,1017.0,1.0,F
42719,2017,243.0,500.0,296.89,65.0,1008.0,0.0,F
23543,2015,173.0,1000.0,287.090333333,91.0,1025.0,0.0,F
36012,2016,329.0,1700.0,287.41,67.0,1021.0,1.0,F
4361,2013,94.0,1100.0,285.22,77.0,1019.0,1.0,F
2998,2013,36.0,1200.0,282.99,93.0,1018.0,1.0,F
4869,2013,116.0,1000.0,286.66,63.0,1015.0,3.0,F
41035,2017,173.0,100.0,295.39,64.0,1007.0,4.0,F
38897,2017,83.0,2300.0,292.41,55.0,1023.0,2.0,F
41593,2017,196.0,700.0,293.85,88.0,1016.0,0.0,F
25691,2015,262.0,2200.0,301.52,61.0,1008.0,4.0,F
43030,2017,256.0,400.0,295.0,94.0,1012.0,2.0,F
16097,2014,228.0,400.0,296.278666667,67.0,1026.0,1.0,F
13111,2014,103.0,1600.0,287.72,59.0,1017.0,2.0,T
1747,2012,349.0,900.0,287.63,72.0,1012.0,4.0,F
16611,2014,249.0,1400.0,294.040666667,87.0,1025.0,0.0,F
19693,2015,13.0,0.0,286.0495,90.0,1033.0,1.0,F
15971,2014,222.0,2200.0,301.55533333299996,60.0,1026.0,1.0,F
12431,2014,75.0,800.0,288.33,59.0,1023.0,0.0,F
6366,2013,183.0,2300.0,302.0915,51.0,1018.0,2.0,F
9729,2013,324.0,1200.0,288.49,82.0,1015.0,1.0,F
42909,2017,251.0,300.0,297.15,78.0,1011.0,3.0,F
32757,2016,192.0,1300.0,291.36,82.0,1016.0,1.0,F
34411,2016,261.0,2300.0,297.94,64.0,1013.0,4.0,F
32419,2016,178.0,1100.0,289.13,82.0,1011.0,1.0,F
7549,2013,233.0,1400.0,290.44,82.0,1013.0,2.0,F
25804,2015,267.0,1500.0,295.24,88.0,1013.0,0.0,F
8337,2013,266.0,1000.0,282.965666667,88.0,1022.0,1.0,F
21026,2015,68.0,1300.0,275.176333333,78.0,1027.0,1.0,F
9116,2013,298.0,2300.0,294.65,56.0,1016.0,3.0,F
10710,2013,365.0,1000.0,281.78,54.0,1032.0,0.0,F
29267,2016,46.0,2300.0,300.55415427,28.0,1019.0,2.0,F
20490,2015,46.0,500.0,284.917666667,54.0,1029.0,0.0,F
11641,2014,42.0,400.0,286.15,77.0,1018.0,2.0,F
22168,2015,116.0,300.0,286.494,83.0,1026.0,4.0,F
15566,2014,206.0,100.0,304.566666667,42.0,1020.0,1.0,F
39623,2017,114.0,500.0,288.92,72.0,1013.0,3.0,F
23212,2015,159.0,1500.0,294.445,66.0,1024.0,1.0,F
40617,2017,155.0,1500.0,289.35,82.0,1013.0,1.0,F
3415,2013,54.0,300.0,282.11,71.0,1018.0,0.0,F
12967,2014,97.0,1600.0,293.2,37.0,1019.0,0.0,F
994,2012,317.0,900.0,283.54,63.0,1013.0,2.0,F
24332,2015,206.0,700.0,293.25,82.0,1018.0,1.0,F
4599,2013,104.0,1700.0,287.61,67.0,1014.0,1.0,F
10693,2013,364.0,1700.0,285.55,54.0,1034.0,1.0,F
34175,2016,252.0,300.0,293.36,68.0,1019.0,2.0,F
2194,2013,2.0,500.0,280.54,57.0,1025.0,0.0,F
28931,2016,32.0,2300.0,286.87,32.0,1018.0,6.0,F
39632,2017,114.0,1400.0,289.15,72.0,1014.0,4.0,F
19481,2015,4.0,400.0,273.772,77.0,1038.0,0.0,F
5005,2013,122.0,1100.0,288.64,67.0,1013.0,0.0,F
39298,2017,100.0,1600.0,288.23,67.0,1018.0,1.0,F
19646,2015,11.0,100.0,287.061333333,65.0,1028.0,1.0,F
34978,2016,286.0,1500.0,286.688,98.0,984.0,1.0,F
34352,2016,259.0,1200.0,287.08,77.0,1016.0,0.0,F
13225,2014,108.0,1000.0,288.18,67.0,1012.0,2.0,F
11805,2014,49.0,0.0,288.53,67.0,1018.0,5.0,F
31626,2016,145.0,600.0,288.11,63.0,1015.0,1.0,F
7034,2013,211.0,2200.0,296.18,53.0,1014.0,2.0,T
17656,2014,293.0,300.0,290.078,77.0,1023.0,1.0,F
20939,2015,64.0,2200.0,294.795,31.0,1035.0,1.0,F
1714,2012,347.0,1900.0,294.27,36.0,1011.0,3.0,F
5029,2013,123.0,1500.0,287.93,82.0,1019.0,2.0,T
1188,2012,325.0,1700.0,289.25,67.0,1024.0,3.0,F
25429,2015,252.0,0.0,304.35,38.0,1008.0,4.0,F
27415,2015,334.0,1800.0,286.96,46.0,1021.0,1.0,F
22079,2015,112.0,1000.0,279.612,89.0,1025.0,1.0,F
41459,2017,190.0,1700.0,296.35,69.0,1015.0,2.0,F
34226,2016,254.0,600.0,292.05,77.0,1016.0,3.0,F
33804,2016,236.0,1600.0,293.68,93.0,1017.0,0.0,F
44092,2017,300.0,1000.0,288.8,41.0,1013.0,1.0,F
38906,2017,84.0,800.0,286.15,71.0,1023.0,0.0,F
20900,2015,63.0,700.0,275.915666667,84.0,1028.0,0.0,F
41218,2017,180.0,1600.0,290.79,72.0,1016.0,1.0,F
6235,2013,178.0,1200.0,290.67,82.0,1015.0,0.0,F
16518,2014,245.0,1700.0,296.203,69.0,1023.0,1.0,F
2629,2013,21.0,100.0,289.79,22.0,1019.0,2.0,F
8423,2013,270.0,0.0,293.325,81.0,1019.0,1.0,F
6257,2013,179.0,1000.0,290.85,90.0,1014.0,0.0,F
40569,2017,153.0,1500.0,290.51,77.0,1013.0,1.0,F
28930,2016,32.0,2200.0,286.88,37.0,1018.0,5.0,F
6987,2013,209.0,2300.0,296.47,84.0,1012.0,2.0,F
10245,2013,346.0,100.0,288.32099999999997,36.0,1031.0,1.0,F
17024,2014,266.0,1900.0,302.798666667,53.0,1026.0,1.0,F
12757,2014,88.0,2200.0,294.53,56.0,1017.0,4.0,F
44012,2017,297.0,200.0,303.6,13.0,1016.0,3.0,F
13957,2014,139.0,0.0,294.55,100.0,1022.0,1.0,F
11004,2014,12.0,1600.0,281.59,54.0,1029.0,0.0,F
14026,2014,141.0,2100.0,293.58,56.0,1016.0,4.0,F
26797,2015,309.0,0.0,291.97,51.0,1016.0,4.0,F
14849,2014,176.0,400.0,291.21443643,98.0,1023.0,0.0,F
22666,2015,136.0,2100.0,289.0285,88.0,1028.0,1.0,F
7496,2013,231.0,900.0,290.94,96.0,1010.0,1.0,T
40245,2017,140.0,300.0,297.33,36.0,1012.0,5.0,F
25466,2015,253.0,1300.0,297.64,74.0,1011.0,1.0,F
26099,2015,279.0,2200.0,296.64,57.0,1018.0,3.0,F
8257,2013,263.0,200.0,290.815,95.0,1002.0,1.0,F
21254,2015,78.0,100.0,291.770666667,54.0,1026.0,2.0,F
35785,2016,320.0,600.0,288.99,45.0,1019.0,0.0,F
35850,2016,322.0,2300.0,293.88,40.0,1013.0,6.0,F
29743,2016,66.0,1900.0,287.695585023,83.0,1019.0,3.0,F
39849,2017,123.0,1500.0,290.51,82.0,1015.0,2.0,F
41202,2017,180.0,0.0,294.55,68.0,1013.0,5.0,F
17663,2014,293.0,1000.0,285.83666666700003,94.0,1025.0,0.0,F
9635,2013,320.0,1400.0,287.065,72.0,1011.0,1.0,F
38107,2017,51.0,100.0,285.342,96.0,983.0,1.0,F
33010,2016,203.0,200.0,297.758,56.0,981.0,1.0,F
13160,2014,105.0,1700.0,291.3,72.0,1015.0,1.0,F
3808,2013,70.0,1400.0,279.83,76.0,1024.0,0.0,F
38999,2017,88.0,500.0,287.48,62.0,1017.0,1.0,F
6342,2013,182.0,2300.0,301.15,42.0,1008.0,5.0,F
18649,2014,334.0,1200.0,278.91,84.0,1026.0,1.0,F
14097,2014,144.0,2000.0,291.76,100.0,1026.0,1.0,F
33338,2016,216.0,1800.0,302.05,56.0,1016.0,1.0,F
27118,2015,322.0,900.0,283.683676471,75.0,1019.0,1.0,F
27976,2015,358.0,300.0,286.380715288,78.0,1011.0,1.0,F
14879,2014,177.0,1000.0,285.20099999999996,89.0,1024.0,0.0,F
31843,2016,154.0,700.0,289.32,77.0,1015.0,1.0,F
15357,2014,197.0,800.0,293.09,73.0,1017.0,2.0,F
26234,2015,285.0,1300.0,295.36,53.0,1013.0,1.0,F
20821,2015,60.0,0.0,283.72,88.0,1025.0,2.0,F
40562,2017,153.0,800.0,290.31,77.0,1012.0,2.0,F
7745,2013,241.0,1800.0,301.55,42.0,1009.0,1.0,T
23533,2015,173.0,0.0,298.4845,63.0,1025.0,1.0,F
11546,2014,38.0,500.0,284.02,87.0,1018.0,4.0,F
31545,2016,141.0,2100.0,292.27,55.0,1014.0,5.0,F
6781,2013,201.0,900.0,290.27,100.0,1011.0,1.0,F
31361,2016,134.0,500.0,288.79,77.0,1017.0,2.0,F
20982,2015,66.0,1700.0,290.787666667,37.0,1029.0,1.0,F
29441,2016,54.0,500.0,287.15,58.0,1015.0,1.0,F
3909,2013,75.0,0.0,292.41,67.0,1018.0,3.0,F
39728,2017,118.0,1400.0,288.03,82.0,1010.0,3.0,F
38139,2017,52.0,900.0,279.818139935,93.0,1002.0,1.0,F
3310,2013,49.0,1700.0,288.11,62.0,1016.0,3.0,F
11832,2014,50.0,300.0,286.67,72.0,1017.0,2.0,F
33751,2016,234.0,1100.0,291.7,88.0,1013.0,2.0,F
36328,2016,342.0,2200.0,289.76,59.0,1019.0,2.0,F
10483,2013,355.0,2300.0,287.89,55.0,1015.0,3.0,F
14409,2014,157.0,2000.0,295.8,63.0,1010.0,3.0,F
2576,2013,18.0,1800.0,292.85,24.0,1021.0,4.0,F
32868,2016,197.0,400.0,296.319,54.0,981.0,1.0,F
20230,2015,35.0,900.0,278.123,78.0,1032.0,0.0,F
9359,2013,309.0,200.0,283.301,91.0,1023.0,1.0,F
32655,2016,188.0,700.0,292.51,72.0,1016.0,2.0,F
2569,2013,18.0,900.0,280.34,61.0,1021.0,0.0,F
15801,2014,215.0,2000.0,297.89,69.0,1014.0,2.0,F
44625,2017,322.0,1500.0,284.13,82.0,1020.0,1.0,F
9637,2013,320.0,1600.0,287.5,77.0,1011.0,1.0,F
17419,2014,283.0,600.0,286.115,87.0,1025.0,0.0,F
26093,2015,279.0,1600.0,292.33,64.0,1019.0,1.0,F
24798,2015,225.0,1700.0,299.92,61.0,1015.0,2.0,F
40046,2017,131.0,2000.0,293.4,64.0,1021.0,6.0,F
12457,2014,76.0,1000.0,286.83,42.0,1018.0,0.0,F
13762,2014,130.0,2100.0,293.84,100.0,1023.0,2.0,F
802,2012,309.0,400.0,287.54,72.0,1016.0,0.0,F
44647,2017,323.0,1300.0,282.71,100.0,1017.0,2.0,F
32413,2016,178.0,500.0,291.21,72.0,1012.0,2.0,F
39072,2017,91.0,600.0,286.14,66.0,1014.0,1.0,F
31818,2016,153.0,600.0,289.96,77.0,1013.0,2.0,F
619,2012,301.0,1200.0,287.22,62.0,1014.0,1.0,F
26421,2015,293.0,800.0,286.162333333,90.0,1024.0,0.0,F
25165,2015,241.0,0.0,304.71,45.0,1010.0,3.0,F
34272,2016,256.0,400.0,291.97,77.0,1016.0,3.0,F
4563,2013,103.0,500.0,286.57,76.0,1011.0,4.0,F
10810,2014,4.0,1400.0,283.81,54.0,1025.0,0.0,F
27152,2015,323.0,1900.0,295.933153254,25.0,1016.0,1.0,F
7314,2013,223.0,1500.0,289.02,94.0,1016.0,0.0,T
10874,2014,7.0,600.0,285.39,54.0,1030.0,0.0,F
24552,2015,215.0,1100.0,292.73,77.0,1012.0,1.0,T
10705,2013,365.0,500.0,284.31,54.0,1033.0,1.0,F
11742,2014,46.0,900.0,286.33,82.0,1016.0,0.0,F
6595,2013,193.0,1200.0,292.21,82.0,1014.0,2.0,F
7366,2013,225.0,1900.0,295.96,56.0,1013.0,1.0,F
36778,2016,361.0,1600.0,279.88,61.0,1022.0,1.0,F
32898,2016,198.0,1000.0,284.887,94.0,979.0,0.0,F
2732,2013,25.0,1000.0,288.46,48.0,1020.0,1.0,F
44573,2017,320.0,1100.0,287.6,66.0,1014.0,0.0,F
15169,2014,189.0,1200.0,292.05,89.0,1012.0,0.0,T
25712,2015,263.0,1900.0,306.32,48.0,1009.0,3.0,F
27462,2015,336.0,1700.0,285.467802626,39.0,1028.0,1.0,F
26502,2015,296.0,1700.0,294.512294587,58.0,1020.0,1.0,F
16561,2014,247.0,1200.0,287.4055,90.0,1019.0,1.0,F
31015,2016,119.0,1900.0,288.77,55.0,1013.0,2.0,F
28428,2016,12.0,0.0,290.360196024,38.0,1023.0,1.0,F
23520,2015,172.0,1100.0,285.298333333,87.0,1024.0,0.0,F
42232,2017,222.0,2200.0,298.76,65.0,1014.0,3.0,F
5709,2013,156.0,1400.0,288.83,89.0,1013.0,1.0,F
10664,2013,363.0,1200.0,279.69,54.0,1026.0,1.0,F
21408,2015,84.0,1100.0,278.745333333,85.0,1028.0,0.0,F
21753,2015,98.0,2000.0,289.968,50.0,1029.0,2.0,F
33893,2016,240.0,900.0,291.89,68.0,1015.0,1.0,F
27105,2015,321.0,2000.0,291.33,22.0,1023.0,1.0,F
38850,2017,82.0,0.0,290.98,63.0,1017.0,5.0,F
20015,2015,26.0,1000.0,280.249666667,52.0,1030.0,1.0,F
36378,2016,345.0,0.0,290.91,72.0,1022.0,5.0,F
20469,2015,45.0,800.0,281.958333333,52.0,1031.0,1.0,F
23034,2015,152.0,500.0,288.243,87.0,1026.0,1.0,F
37284,2017,16.0,1800.0,286.0,62.0,1020.0,1.0,F
14664,2014,168.0,1100.0,282.212333333,90.0,1024.0,0.0,F
42661,2017,240.0,1900.0,300.83,69.0,1010.0,7.0,F
543,2012,298.0,800.0,287.43,72.0,1016.0,0.0,F
29496,2016,56.0,1200.0,283.4,64.0,1018.0,1.0,F
35173,2016,294.0,1800.0,300.57599999999996,34.0,983.0,1.0,F
32475,2016,180.0,1900.0,300.93,69.0,1015.0,4.0,F
32267,2016,171.0,2300.0,310.07,16.0,1010.0,2.0,F
36517,2016,350.0,1900.0,291.65,72.0,1017.0,1.0,F
42968,2017,253.0,1400.0,292.46,83.0,1014.0,1.0,F
9348,2013,308.0,1500.0,281.79,89.0,1023.0,1.0,F
38109,2017,51.0,300.0,282.84,95.0,985.0,1.0,F
12449,2014,76.0,200.0,296.46,26.0,1019.0,3.0,F
23370,2015,166.0,500.0,290.625,91.0,1022.0,1.0,F
10517,2013,357.0,900.0,284.04,54.0,1034.0,1.0,F
16486,2014,244.0,900.0,288.01599999999996,87.0,1022.0,0.0,F
10942,2014,10.0,200.0,285.74,54.0,1027.0,1.0,F
4286,2013,91.0,300.0,287.41,72.0,1019.0,3.0,F
27861,2015,353.0,800.0,282.18,71.0,1016.0,1.0,F
10503,2013,356.0,1900.0,289.26,54.0,1033.0,0.0,F
14405,2014,157.0,1600.0,290.72,72.0,1012.0,2.0,F
26974,2015,316.0,900.0,283.955484132,54.0,1021.0,1.0,F
22213,2015,118.0,0.0,295.1215,37.0,1026.0,2.0,F
5142,2013,129.0,500.0,287.98,72.0,1019.0,0.0,T
14716,2014,170.0,1500.0,289.50313118099996,87.0,1024.0,0.0,F
34124,2016,250.0,0.0,295.28,56.0,1009.0,3.0,F
28754,2016,25.0,1400.0,280.75,87.0,1018.0,1.0,F
37447,2017,23.0,1300.0,286.52,81.0,1015.0,2.0,F
5298,2013,136.0,1900.0,293.23,49.0,1018.0,3.0,F
19339,2014,363.0,600.0,272.8425,70.0,1035.0,1.0,F
14706,2014,170.0,500.0,287.416662062,90.0,1025.0,0.0,F
42591,2017,237.0,2100.0,295.64,68.0,1011.0,4.0,F
9513,2013,315.0,1200.0,282.56,48.0,1017.0,1.0,F
42141,2017,219.0,300.0,296.8,83.0,1012.0,2.0,F
18508,2014,328.0,1500.0,282.6345,38.0,1036.0,1.0,F
39963,2017,128.0,900.0,283.91,87.0,1013.0,2.0,F
24418,2015,209.0,2100.0,299.41,60.0,1013.0,5.0,F
4926,2013,118.0,2000.0,293.45,72.0,1020.0,5.0,F
40300,2017,142.0,1000.0,289.61,77.0,1014.0,0.0,F
4819,2013,114.0,800.0,286.47,63.0,1015.0,2.0,F
12720,2014,87.0,900.0,283.56,87.0,1020.0,1.0,F
612,2012,301.0,500.0,289.07,72.0,1015.0,0.0,F
2786,2013,27.0,1600.0,287.6,93.0,1014.0,2.0,F
8296,2013,264.0,1700.0,289.806666667,82.0,1024.0,1.0,F
2814,2013,28.0,2000.0,285.72,62.0,1018.0,4.0,F
5608,2013,152.0,200.0,292.63,82.0,1011.0,5.0,F
42677,2017,241.0,1100.0,293.4,94.0,1009.0,0.0,F
4513,2013,101.0,300.0,287.51,55.0,1015.0,1.0,F
12209,2014,65.0,2000.0,293.49,60.0,1018.0,2.0,F
21063,2015,70.0,200.0,291.133666667,51.0,1027.0,1.0,F
35588,2016,312.0,100.0,291.97,82.0,1018.0,4.0,F
35115,2016,292.0,800.0,285.973,93.0,980.0,1.0,F
1764,2012,350.0,200.0,285.55,58.0,1009.0,3.0,F
41890,2017,208.0,1600.0,294.9,78.0,1015.0,3.0,F
22719,2015,139.0,200.0,287.639,71.0,1029.0,2.0,F
6728,2013,199.0,200.0,295.28,63.0,1013.0,1.0,F
13060,2014,101.0,1300.0,285.98,72.0,1013.0,0.0,F
41753,2017,202.0,2300.0,299.23,57.0,1014.0,5.0,F
18003,2014,307.0,1400.0,276.22,84.0,1033.0,1.0,F
34692,2016,274.0,1600.0,297.92,35.0,1019.0,0.0,F
6404,2013,185.0,1300.0,291.8,82.0,1013.0,1.0,T
16493,2014,244.0,1600.0,293.943333333,79.0,1023.0,1.0,F
27930,2015,356.0,500.0,282.973349742,82.0,1025.0,1.0,F
27521,2015,339.0,400.0,286.549612885,92.0,1021.0,1.0,F
41505,2017,192.0,1500.0,294.42,78.0,1014.0,1.0,F
7896,2013,248.0,100.0,298.76,60.0,1009.0,2.0,F
12427,2014,75.0,400.0,290.11,56.0,1022.0,2.0,F
24971,2015,232.0,2200.0,298.45,64.0,1012.0,4.0,F
29982,2016,76.0,1800.0,293.795057915,39.0,1015.0,0.0,F
19793,2015,17.0,400.0,279.905,64.0,1033.0,1.0,F
2349,2013,8.0,2000.0,289.936,37.0,1024.0,2.0,F
18505,2014,328.0,1200.0,275.4945,46.0,1035.0,1.0,F
42043,2017,215.0,100.0,300.8,51.0,1012.0,1.0,F
17822,2014,300.0,100.0,291.031333333,68.0,1024.0,1.0,F
25021,2015,235.0,0.0,298.02,64.0,1012.0,4.0,F
31032,2016,120.0,1200.0,283.68,76.0,1016.0,1.0,F
17706,2014,295.0,500.0,284.604333333,85.0,1024.0,1.0,F
39461,2017,107.0,1100.0,285.45,82.0,1019.0,1.0,F
41616,2017,197.0,600.0,293.61,77.0,1014.0,1.0,F
25787,2015,266.0,2200.0,300.3,61.0,1011.0,5.0,F
41381,2017,187.0,1100.0,291.42,93.0,1016.0,0.0,F
9133,2013,299.0,1600.0,288.976666667,85.0,1023.0,1.0,F
30316,2016,90.0,1600.0,285.6,71.0,1017.0,3.0,F
6043,2013,170.0,1200.0,288.2775,89.0,1011.0,1.0,F
19589,2015,8.0,1600.0,282.935,52.0,1031.0,1.0,F
25910,2015,272.0,100.0,299.04,61.0,1011.0,4.0,F
34098,2016,248.0,2200.0,295.4,60.0,1011.0,4.0,F
21575,2015,91.0,1000.0,278.61066666700003,86.0,1027.0,0.0,F
3196,2013,44.0,1800.0,286.12,31.0,1028.0,0.0,F
15665,2014,210.0,400.0,296.195666667,52.0,1028.0,1.0,F
27848,2015,352.0,1900.0,292.61,15.0,1017.0,0.0,F
27993,2015,358.0,2000.0,289.573094299,52.0,1015.0,2.0,F
14586,2014,165.0,500.0,287.407333333,79.0,1024.0,1.0,F
35298,2016,299.0,2300.0,294.851,60.0,983.0,1.0,F
4907,2013,118.0,100.0,292.79,52.0,1020.0,6.0,F
34625,2016,271.0,2100.0,296.52,24.0,1012.0,3.0,F
11021,2014,13.0,900.0,285.12,54.0,1031.0,0.0,F
24952,2015,232.0,300.0,293.68,68.0,1013.0,3.0,F
42721,2017,243.0,700.0,295.85,73.0,1008.0,0.0,F
41978,2017,212.0,800.0,293.14,82.0,1017.0,2.0,F
7349,2013,225.0,200.0,292.29,68.0,1012.0,1.0,F
37259,2017,15.0,1700.0,284.8,71.0,1020.0,3.0,F
32863,2016,196.0,2300.0,302.034,46.0,982.0,1.0,F
37155,2017,11.0,900.0,285.52,81.0,1020.0,1.0,F
31173,2016,126.0,900.0,287.98,67.0,1014.0,2.0,F
8639,2013,279.0,200.0,291.973,58.0,1009.0,1.0,F
31629,2016,145.0,900.0,288.33,63.0,1015.0,3.0,F
39747,2017,119.0,900.0,287.96,77.0,1011.0,2.0,F
27432,2015,335.0,1100.0,276.07032723099996,74.0,1025.0,1.0,F
42281,2017,224.0,2300.0,297.91,64.0,1013.0,3.0,F
20802,2015,59.0,500.0,283.878666667,96.0,1021.0,2.0,F
10857,2014,6.0,1300.0,284.0,54.0,1030.0,0.0,F
14317,2014,154.0,0.0,296.19,59.0,1010.0,6.0,F
4643,2013,106.0,1400.0,284.78,93.0,1013.0,3.0,F
14498,2014,161.0,1300.0,288.053333333,93.0,1021.0,1.0,F
25157,2015,240.0,1600.0,300.78,69.0,1013.0,1.0,F
16089,2014,227.0,2000.0,302.717333333,64.0,1027.0,1.0,F
11930,2014,54.0,500.0,285.86,82.0,1014.0,0.0,F
4676,2013,108.0,400.0,284.66,62.0,1016.0,0.0,F
37986,2017,46.0,0.0,291.962,58.0,983.0,1.0,F
25294,2015,246.0,900.0,291.18,68.0,1014.0,1.0,F
22537,2015,131.0,1200.0,284.6725,82.0,1025.0,1.0,F
6445,2013,187.0,600.0,290.55,89.0,1009.0,1.0,F
43871,2017,291.0,500.0,293.63,52.0,1014.0,1.0,F
41818,2017,205.0,1600.0,294.06,94.0,1014.0,1.0,F
11793,2014,48.0,1200.0,282.56,93.0,1018.0,0.0,F
17909,2014,303.0,1600.0,287.283,58.0,1027.0,1.0,F
13226,2014,108.0,1100.0,288.04,67.0,1012.0,1.0,F
12256,2014,67.0,1900.0,299.31,13.0,1018.0,2.0,F
14591,2014,165.0,1000.0,287.781978459,98.0,1022.0,2.0,T
28924,2016,32.0,1600.0,282.931240602,65.0,1014.0,7.0,F
35069,2016,290.0,1000.0,283.356853485,96.0,1012.0,1.0,F
2996,2013,36.0,1000.0,284.18,93.0,1018.0,0.0,F
8536,2013,274.0,1700.0,294.44466666700004,40.0,1025.0,1.0,F
32833,2016,195.0,1700.0,301.76,51.0,1016.0,1.0,F
34829,2016,280.0,1000.0,279.091,92.0,978.0,1.0,F
11343,2014,26.0,2300.0,290.86,63.0,1018.0,3.0,F
20590,2015,50.0,900.0,279.17900000000003,80.0,1032.0,0.0,F
7209,2013,219.0,500.0,289.42,99.0,1014.0,1.0,F
13656,2014,126.0,1100.0,286.43076525,98.0,1023.0,2.0,F
31824,2016,153.0,1200.0,289.06,82.0,1012.0,1.0,F
21932,2015,106.0,700.0,281.515666667,77.0,1027.0,1.0,F
5472,2013,146.0,0.0,292.25,63.0,1013.0,3.0,F
40931,2017,168.0,1700.0,293.66,82.0,1012.0,3.0,F
10695,2013,364.0,1900.0,294.32,54.0,1033.0,0.0,F
42795,2017,246.0,900.0,304.4,43.0,1012.0,2.0,F
14017,2014,141.0,1200.0,286.89,59.0,1015.0,2.0,F
31715,2016,148.0,2300.0,294.21,64.0,1012.0,5.0,F
43499,2017,275.0,1700.0,293.45,73.0,1009.0,2.0,F
37776,2017,37.0,600.0,286.25,76.0,1020.0,1.0,F
34001,2016,244.0,2100.0,302.57,69.0,1012.0,3.0,F
22798,2015,142.0,900.0,284.062,97.0,1029.0,1.0,F
12882,2014,94.0,300.0,286.59,71.0,1018.0,3.0,F
40130,2017,135.0,800.0,287.54,66.0,1015.0,2.0,F
30038,2016,79.0,200.0,289.87,72.0,1014.0,4.0,F
32141,2016,166.0,1700.0,292.87,87.0,1016.0,1.0,F
27625,2015,343.0,1200.0,285.15,62.0,1017.0,1.0,F
34537,2016,268.0,300.0,286.48,36.0,1016.0,1.0,F
30942,2016,116.0,1800.0,289.39,55.0,1016.0,6.0,F
24972,2015,232.0,2300.0,298.37,64.0,1012.0,2.0,F
33431,2016,220.0,2000.0,302.15,51.0,1010.0,2.0,F
32016,2016,161.0,1200.0,289.28,93.0,1012.0,0.0,F
44669,2017,324.0,1100.0,282.59,70.0,1017.0,1.0,F
10346,2013,350.0,600.0,282.15,49.0,1021.0,1.0,F
28356,2016,9.0,0.0,287.343587254,54.0,1017.0,2.0,F
23252,2015,161.0,700.0,290.653666667,89.0,1024.0,1.0,F
22408,2015,126.0,300.0,286.57599999999996,79.0,1026.0,2.0,F
27249,2015,327.0,2000.0,298.494300147,13.0,1015.0,2.0,F
23795,2015,183.0,2200.0,299.28,65.0,1015.0,4.0,F
7096,2013,214.0,1200.0,288.23,84.0,1014.0,0.0,F
11086,2014,16.0,600.0,289.75,54.0,1029.0,1.0,F
3654,2013,64.0,400.0,286.38,77.0,1018.0,3.0,F
13510,2014,120.0,900.0,287.832,26.0,1030.0,3.0,F
8681,2013,280.0,2000.0,299.161333333,48.0,1024.0,2.0,F
36377,2016,344.0,2300.0,291.23,55.0,1022.0,5.0,F
40161,2017,136.0,1500.0,287.06,62.0,1018.0,3.0,F
43427,2017,272.0,1700.0,293.87,100.0,1013.0,1.0,F
31156,2016,125.0,1600.0,290.33,77.0,1014.0,2.0,F
18145,2014,313.0,1200.0,281.8205,58.0,1028.0,1.0,F
6450,2013,187.0,1100.0,289.73,90.0,1008.0,0.0,F
11776,2014,47.0,1900.0,291.95,68.0,1018.0,3.0,F
11938,2014,54.0,1300.0,282.25,76.0,1014.0,0.0,F
2676,2013,23.0,0.0,294.685,9.0,1016.0,3.0,F
1907,2012,356.0,100.0,284.57,37.0,1023.0,2.0,F
7900,2013,248.0,500.0,295.34,74.0,1011.0,1.0,F
92,2012,279.0,900.0,291.21,85.0,1018.0,0.0,F
27102,2015,321.0,1700.0,284.986575733,31.0,1026.0,1.0,F
