,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
1807,2013,277,700,292.27,27.0,1016.0,2.0,T
1808,2014,206,1300,288.97,82.0,1011.0,5.0,T
1809,2013,181,1800,302.61,60.0,1014.0,1.0,T
1810,2015,243,2000,300.7,56.0,1013.0,5.0,T
1811,2015,206,1600,290.86,82.0,1020.0,5.0,T
1812,2013,137,1200,286.28,77.0,1018.0,0.0,T
1813,2013,232,1300,290.24,97.0,1011.0,1.0,T
1814,2015,219,1500,290.88,72.0,1012.0,1.0,T
1815,2015,142,500,285.38,96.0,1027.0,3.0,T
1816,2013,97,900,285.03,93.0,1023.0,3.0,T
1817,2013,365,2300,288.28,46.0,1017.0,0.0,T
1818,2015,274,1300,288.6,85.0,1016.0,1.0,T
1819,2014,293,1500,287.53,99.0,1026.0,1.0,T
1820,2015,247,1700,290.89,59.0,1012.0,5.0,T
1821,2013,185,1800,296.57,46.0,1009.0,1.0,T
1822,2015,173,200,289.47,72.0,1029.0,4.0,T
1823,2013,227,2300,295.6,47.0,1012.0,2.0,T
1824,2014,205,1100,287.51,98.0,1029.0,1.0,T
1825,2014,182,2300,295.75,63.0,1012.0,4.0,T
1826,2013,169,1400,285.88,97.0,1019.0,1.0,T
1827,2015,196,2300,301.37,89.0,1009.0,2.0,T
1828,2015,134,600,285.01,88.0,1026.0,2.0,T
1829,2015,212,1600,292.15,77.0,1017.0,5.0,T
1830,2013,111,100,294.69,60.0,1019.0,0.0,T
1831,2014,15,0,287.64,42.0,1020.0,1.0,T
1832,2013,356,2200,289.81,78.0,1022.0,1.0,T
1833,2013,141,800,288.34,72.0,1016.0,3.0,T
1834,2014,135,2200,301.59,45.0,1017.0,1.0,T
1835,2013,139,1200,283.97,76.0,1019.0,5.0,T
1836,2013,68,1200,280.15,87.0,1011.0,3.0,T
1837,2013,123,1500,289.96,63.0,1021.0,4.0,T
1838,2015,147,2200,289.78,75.0,1028.0,3.0,T
1839,2015,226,1600,292.58,77.0,1019.0,7.0,T
1840,2013,213,1700,290.31,82.0,1017.0,1.0,T
1841,2015,290,1100,288.36,77.0,1014.0,2.0,T
1842,2015,249,2300,303.44,84.0,1008.0,4.0,T
1843,2015,235,1500,290.08,77.0,1017.0,2.0,T
1844,2014,2,2100,289.86,55.0,1017.0,1.0,T
1845,2015,164,1400,286.46,99.0,1020.0,2.0,T
1846,2015,162,2000,292.46,72.0,1024.0,2.0,T
1847,2013,197,300,292.2,80.0,1012.0,1.0,T
1848,2015,277,0,290.79,63.0,1001.0,12.0,T
1849,2014,289,1700,288.65,84.0,1029.0,1.0,T
1850,2014,162,1900,290.64,79.0,1019.0,1.0,T
1851,2013,278,1100,291.23,27.0,1019.0,1.0,T
1852,2013,54,1400,277.22,75.0,1023.0,0.0,T
1853,2013,135,2100,292.49,76.0,1018.0,3.0,T
1854,2015,331,1400,279.97,83.0,1031.0,3.0,T
1855,2013,110,900,284.11,87.0,1009.0,8.0,T
1856,2015,276,1900,295.73,60.0,1003.0,3.0,T
1857,2015,149,1700,286.99,90.0,1028.0,1.0,T
1858,2015,282,900,289.62,67.0,1019.0,1.0,T
1859,2013,181,1700,301.18,66.0,1013.0,1.0,T
1860,2013,211,2200,294.04,65.0,1013.0,3.0,T
1861,2015,235,1300,289.38,77.0,1015.0,2.0,T
1862,2013,180,1600,295.4,69.0,1016.0,1.0,T
1863,2014,238,1300,286.64,100.0,1027.0,0.0,T
1864,2014,16,1300,283.66,57.0,1021.0,1.0,T
1865,2015,232,1500,289.99,72.0,1014.0,3.0,T
1866,2015,4,1800,281.05,99.0,1042.0,2.0,T
1867,2014,282,1700,288.55,95.0,1027.0,1.0,T
1868,2013,274,1400,283.87,96.0,1029.0,1.0,T
1869,2014,187,1100,286.44,73.0,1014.0,1.0,T
1870,2015,217,1300,287.43,77.0,1017.0,1.0,T
1871,2014,32,1600,276.79,91.0,1021.0,0.0,T
1872,2014,267,1400,288.5,98.0,1027.0,1.0,T
1873,2014,204,500,291.2,72.0,1019.0,4.0,T
1874,2013,222,900,286.51,91.0,1016.0,2.0,T
1875,2014,309,700,285.53,93.0,1037.0,1.0,T
1876,2013,131,600,284.61,81.0,1023.0,5.0,T
1877,2015,241,1900,295.73,77.0,1017.0,5.0,T
1878,2014,167,1500,285.85,89.0,1011.0,9.0,T
1879,2013,296,1700,286.0,88.0,1020.0,1.0,T
1880,2015,196,1300,288.57,87.0,1012.0,2.0,T
1881,2015,265,1500,288.99,81.0,1016.0,3.0,T
1882,2015,236,2100,298.75,56.0,1017.0,8.0,T
1883,2015,89,1400,282.62,99.0,1030.0,1.0,T
1884,2014,258,900,287.07,100.0,1024.0,1.0,T
1885,2013,245,2300,297.9,83.0,1014.0,3.0,T
1886,2014,192,1400,289.74,86.0,1015.0,1.0,T
1887,2013,224,1800,291.01,76.0,1015.0,1.0,T
1888,2013,147,2300,292.04,73.0,1019.0,5.0,T
1889,2014,44,1700,284.91,100.0,1021.0,2.0,T
1890,2013,111,1700,290.18,30.0,1025.0,4.0,T
1891,2014,320,1200,283.99,94.0,1035.0,3.0,T
1892,2015,43,1300,283.5,98.0,1034.0,2.0,T
1893,2014,252,2000,292.91,79.0,1028.0,1.0,T
1894,2014,179,2200,297.18,47.0,1012.0,3.0,T
1895,2014,120,1300,286.45,79.0,1031.0,1.0,T
1896,2015,210,100,305.13,88.0,1007.0,2.0,T
1897,2015,236,1700,292.77,68.0,1018.0,5.0,T
1898,2014,140,1400,285.16,91.0,1013.0,1.0,T
1899,2015,183,1300,291.15,87.0,1014.0,5.0,T
1900,2015,199,1000,288.98,82.0,1011.0,2.0,T
1901,2014,255,500,290.03,88.0,1023.0,1.0,T
1902,2015,131,1400,283.72,100.0,1027.0,3.0,T
1903,2015,223,1200,288.52,82.0,1013.0,4.0,T
1904,2014,334,1500,285.32,100.0,1021.0,3.0,T
1905,2012,296,1200,283.8,64.0,1011.0,3.0,T
1906,2013,121,600,290.54,55.0,1009.0,3.0,T
1907,2014,159,1400,287.27,90.0,1008.0,1.0,T
1908,2012,291,1700,291.79,45.0,1016.0,0.0,T
1909,2015,130,300,285.85,86.0,1030.0,3.0,T
1910,2014,265,1300,288.28,100.0,1029.0,1.0,T
1911,2014,12,1700,280.26,55.0,1027.0,0.0,T
1912,2013,235,1700,290.0,88.0,1015.0,1.0,T
1913,2014,292,1400,285.84,96.0,1025.0,1.0,T
1914,2015,252,1300,290.37,34.0,1011.0,0.0,T
1915,2014,143,0,294.12,65.0,1012.0,3.0,T
1916,2015,176,2100,305.12,50.0,1012.0,4.0,T
1917,2014,152,800,285.06,93.0,1014.0,3.0,T
1918,2013,186,1600,294.56,87.0,1009.0,1.0,T
1919,2013,315,1500,282.18,89.0,1020.0,1.0,T
1920,2014,76,700,284.25,71.0,1024.0,14.0,T
1921,2013,191,0,298.68,41.0,1011.0,2.0,T
1922,2015,291,1300,287.53,87.0,1015.0,1.0,T
1923,2015,169,1900,290.63,74.0,1028.0,3.0,T
1924,2015,119,1600,285.7,87.0,1029.0,2.0,T
1925,2015,54,900,284.75,80.0,1026.0,8.0,T
1926,2014,161,1700,289.99,78.0,1020.0,1.0,T
1927,2013,203,2300,298.66,35.0,1007.0,3.0,T
1928,2013,179,1400,291.08,83.0,1014.0,5.0,T
1929,2013,241,1300,287.28,94.0,1021.0,0.0,T
1930,2013,172,1700,289.22,76.0,1027.0,1.0,T
1931,2013,238,1400,290.23,99.0,1014.0,1.0,T
1932,2015,195,2000,296.06,72.0,1014.0,9.0,T
1933,2013,286,1400,282.21,94.0,1029.0,1.0,T
1934,2014,243,1700,291.82,84.0,1025.0,1.0,T
1935,2013,123,1300,287.95,59.0,1021.0,3.0,T
1936,2013,149,1200,286.37,87.0,1016.0,2.0,T
1937,2015,278,1800,293.86,68.0,1012.0,3.0,T
1938,2013,190,1300,286.97,94.0,1013.0,0.0,T
1939,2014,277,2300,298.32,46.0,1028.0,2.0,T
1940,2015,158,1500,287.86,88.0,1026.0,1.0,T
1941,2013,339,1200,272.67,67.0,1019.0,0.0,T
1942,2013,150,900,286.43,82.0,1015.0,3.0,T
1943,2014,135,1300,288.93,28.0,1017.0,0.0,T
1944,2015,58,1700,287.07,88.0,1025.0,6.0,T
1945,2013,106,1200,281.1,75.0,1013.0,12.0,T
1946,2014,167,1100,285.0,95.0,1023.0,4.0,T
1947,2015,264,1000,292.97,52.0,1009.0,0.0,T
1948,2015,134,1800,286.29,83.0,1024.0,2.0,T
1949,2015,146,300,286.64,89.0,1027.0,4.0,T
1950,2013,297,1600,283.34,100.0,1029.0,1.0,T
1951,2014,121,800,287.45,77.0,1030.0,1.0,T
1952,2014,213,2300,301.91,71.0,1012.0,1.0,T
1953,2013,219,1600,287.23,90.0,1020.0,2.0,T
1954,2013,210,300,290.98,76.0,1010.0,2.0,T
1955,2013,165,1600,289.68,78.0,1019.0,0.0,T
1956,2015,297,1300,285.12,100.0,1029.0,1.0,T
1957,2013,256,700,288.47,98.0,1013.0,2.0,T
1958,2015,141,2000,287.12,87.0,1026.0,3.0,T
1959,2013,134,500,289.79,93.0,1019.0,3.0,T
1960,2014,21,1300,280.31,46.0,1022.0,1.0,T
1961,2013,181,1600,298.83,76.0,1014.0,1.0,T
1962,2014,25,1300,282.75,55.0,1021.0,1.0,T
1963,2013,159,1000,285.53,97.0,1012.0,1.0,T
1964,2014,239,1500,289.91,87.0,1030.0,1.0,T
1965,2014,251,1300,285.67,100.0,1024.0,1.0,T
1966,2014,198,600,289.45,77.0,1016.0,4.0,T
1967,2014,254,1500,290.07,86.0,1025.0,1.0,T
1968,2015,56,1500,283.73,97.0,1038.0,1.0,T
1969,2013,189,1400,286.49,94.0,1010.0,0.0,T
1970,2013,295,1200,282.83,89.0,1015.0,1.0,T
1971,2015,175,1800,290.43,73.0,1019.0,2.0,T
1972,2013,94,1800,286.95,24.0,1022.0,3.0,T
1973,2013,106,1700,283.78,66.0,1015.0,8.0,T
1974,2014,74,1400,282.16,81.0,1025.0,1.0,T
1975,2013,356,1500,279.56,55.0,1019.0,1.0,T
1976,2015,193,400,291.46,68.0,1015.0,5.0,T
1977,2013,279,1100,287.86,48.0,1017.0,0.0,T
1978,2014,20,1300,279.99,87.0,1020.0,1.0,T
1979,2015,230,1300,288.81,87.0,1013.0,2.0,T
1980,2014,161,2000,294.25,59.0,1008.0,3.0,T
1981,2015,286,800,290.99,72.0,1015.0,3.0,T
1982,2013,128,1600,289.03,82.0,1017.0,2.0,T
1983,2014,148,2300,297.34,79.0,1008.0,2.0,T
1984,2017,239,200,303.58,17.0,1011.0,4.0,F
1985,2016,157,1600,289.21,77.0,1013.0,2.0,F
1986,2015,276,500,292.25,63.0,1009.0,6.0,F
1987,2016,155,2200,306.92,79.0,1010.0,2.0,F
1988,2012,321,800,284.65,67.0,1013.0,3.0,F
1989,2014,128,700,284.75,81.0,1011.0,4.0,F
1990,2015,321,1700,284.04,82.0,1031.0,3.0,F
1991,2016,111,1800,293.51,21.0,1018.0,4.0,F
1992,2014,226,600,289.11,88.0,1026.0,1.0,F
1993,2016,72,1400,283.47,95.0,1025.0,4.0,F
1994,2016,243,1200,288.22,82.0,1016.0,5.0,F
1995,2017,198,700,294.99,88.0,1009.0,2.0,F
1996,2015,257,300,291.67,100.0,1010.0,2.0,F
1997,2016,263,1200,291.44,60.0,1010.0,1.0,F
1998,2013,247,2300,299.79,55.0,1013.0,4.0,F
1999,2015,349,200,284.52,74.0,1019.0,5.0,F
2000,2015,272,1900,292.98,59.0,1016.0,3.0,F
2001,2014,312,1900,291.86,77.0,1032.0,1.0,F
2002,2015,359,100,281.81,77.0,1018.0,6.0,F
2003,2016,161,0,295.9,75.0,1011.0,2.0,F
2004,2015,175,700,286.1,93.0,1027.0,2.0,F
2005,2015,115,0,286.46,77.0,1029.0,5.0,F
2006,2017,136,1400,285.93,60.0,1019.0,5.0,F
2007,2014,19,900,293.5,55.0,1019.0,1.0,F
2008,2017,42,2300,289.46,58.0,1022.0,5.0,F
2009,2014,68,800,288.31,63.0,1022.0,1.0,F
2010,2017,126,2200,290.4,35.0,1006.0,8.0,F
2011,2014,269,1700,290.28,89.0,1028.0,1.0,F
2012,2012,292,1300,286.11,93.0,1012.0,0.0,F
2013,2014,207,100,302.08,79.0,1008.0,3.0,F
2014,2013,322,0,288.62,94.0,1012.0,4.0,F
2015,2016,315,1300,285.34,87.0,1018.0,1.0,F
2016,2015,79,1900,288.08,82.0,1032.0,1.0,F
2017,2017,292,500,284.89,100.0,1016.0,2.0,F
2018,2017,115,1300,284.81,71.0,1017.0,8.0,F
2019,2014,306,200,287.35,89.0,1028.0,4.0,F
2020,2012,310,1400,285.27,100.0,1021.0,1.0,F
2021,2014,64,400,287.92,93.0,1019.0,0.0,F
2022,2013,272,700,287.46,83.0,1017.0,1.0,F
2023,2014,252,1500,288.01,92.0,1028.0,1.0,F
2024,2015,195,100,298.28,88.0,1010.0,3.0,F
2025,2016,266,1700,289.82,60.0,1016.0,1.0,F
2026,2015,139,2100,287.96,80.0,1030.0,3.0,F
2027,2017,142,1100,286.08,82.0,1020.0,1.0,F
2028,2016,139,2100,301.86,79.0,1008.0,4.0,F
2029,2015,235,2000,297.08,94.0,1007.0,3.0,F
2030,2017,19,1200,284.06,76.0,1010.0,3.0,F
2031,2016,198,900,285.19,100.0,1016.0,1.0,F
2032,2015,6,700,281.38,100.0,1037.0,3.0,F
2033,2013,20,1400,276.99,83.0,1023.0,0.0,F
2034,2014,94,500,284.15,71.0,1018.0,3.0,F
2035,2017,20,1500,283.15,93.0,994.0,2.0,F
2036,2013,134,1200,284.99,87.0,1019.0,1.0,F
2037,2016,211,1600,291.22,55.0,1028.0,4.0,F
2038,2017,87,1400,282.83,93.0,1016.0,2.0,F
2039,2016,104,900,283.8,76.0,1024.0,8.0,F
2040,2013,10,500,281.19,100.0,1031.0,6.0,F
2041,2015,136,600,284.77,92.0,1027.0,4.0,F
2042,2014,186,1300,286.51,93.0,1017.0,1.0,F
2043,2016,180,2000,302.06,66.0,1007.0,6.0,F
2044,2016,345,300,289.51,93.0,1022.0,2.0,F
2045,2014,319,1100,283.43,100.0,1033.0,2.0,F
2046,2015,195,2100,297.13,79.0,1009.0,2.0,F
2047,2017,219,400,290.67,83.0,1014.0,3.0,F
2048,2015,184,500,291.31,82.0,1014.0,3.0,F
2049,2012,302,1300,285.07,82.0,1018.0,0.0,F
2050,2013,277,1900,296.57,25.0,1019.0,2.0,F
2051,2016,122,1300,285.59,71.0,1009.0,2.0,F
2052,2014,223,1600,289.03,95.0,1027.0,1.0,F
2053,2016,166,0,294.77,77.0,1016.0,1.0,F
2054,2013,290,2100,298.57,62.0,1015.0,1.0,F
2055,2014,267,2000,294.69,77.0,1027.0,2.0,F
2056,2014,78,1800,290.77,67.0,1019.0,0.0,F
2057,2014,26,1000,283.28,55.0,1018.0,0.0,F
2058,2017,294,800,284.98,81.0,1021.0,4.0,F
2059,2013,164,700,286.7,83.0,1013.0,0.0,F
2060,2016,233,600,289.15,87.0,1012.0,1.0,F
2061,2016,163,2200,303.48,46.0,1010.0,1.0,F
2062,2013,94,500,284.46,81.0,1021.0,9.0,F
2063,2014,130,2300,290.83,61.0,1016.0,2.0,F
2064,2013,236,1100,286.78,95.0,1019.0,3.0,F
2065,2013,198,600,286.94,96.0,1012.0,1.0,F
2066,2015,347,1700,286.73,78.0,1021.0,9.0,F
2067,2014,35,100,283.96,66.0,1017.0,9.0,F
2068,2013,360,1500,279.81,89.0,1023.0,1.0,F
2069,2015,329,2000,283.68,98.0,1029.0,5.0,F
2070,2013,56,1700,284.47,50.0,1025.0,3.0,F
2071,2015,180,500,289.93,82.0,1016.0,6.0,F
2072,2016,157,200,297.06,83.0,1009.0,2.0,F
2073,2017,101,500,286.23,81.0,1019.0,4.0,F
2074,2016,66,1700,285.38,43.0,1026.0,2.0,F
2075,2015,215,400,291.87,72.0,1013.0,5.0,F
2076,2016,108,800,285.41,41.0,1026.0,1.0,F
2077,2015,180,1100,287.8,87.0,1016.0,5.0,F
2078,2017,192,2100,299.2,83.0,1010.0,4.0,F
2079,2014,364,500,282.32,100.0,1034.0,6.0,F
2080,2017,133,1400,281.87,77.0,1011.0,3.0,F
2081,2013,226,1000,287.13,89.0,1013.0,1.0,F
2082,2013,301,2300,286.87,84.0,1019.0,4.0,F
2083,2014,66,400,285.58,93.0,1022.0,4.0,F
2084,2013,338,700,279.08,52.0,1014.0,0.0,F
2085,2013,33,400,283.69,66.0,1022.0,3.0,F
2086,2015,274,1400,288.28,92.0,1022.0,1.0,F
2087,2014,27,1600,280.9,81.0,1021.0,2.0,F
2088,2013,250,200,300.75,31.0,1009.0,2.0,F
2089,2016,173,0,303.67,61.0,1015.0,0.0,F
2090,2015,39,500,288.29,94.0,1030.0,2.0,F
2091,2012,354,2300,283.75,50.0,1018.0,11.0,F
2092,2016,241,500,289.44,72.0,1017.0,4.0,F
2093,2013,97,1100,285.12,82.0,1022.0,0.0,F
2094,2016,165,800,286.91,85.0,1016.0,2.0,F
2095,2013,190,1500,287.99,88.0,1014.0,0.0,F
2096,2013,95,200,288.55,87.0,1016.0,0.0,F
2097,2016,72,1500,283.51,68.0,1019.0,3.0,F
2098,2016,26,200,287.38,50.0,1018.0,6.0,F
2099,2016,134,400,287.2,87.0,1017.0,6.0,F
2100,2016,242,1700,289.94,72.0,1020.0,5.0,F
2101,2017,91,400,290.19,48.0,1014.0,4.0,F
2102,2014,30,400,286.41,87.0,1017.0,5.0,F
2103,2016,337,1300,284.15,75.0,1021.0,11.0,F
2104,2015,319,100,289.74,96.0,1020.0,2.0,F
2105,2017,218,200,296.53,56.0,1012.0,1.0,F
2106,2016,34,1100,278.48,81.0,1027.0,2.0,F
2107,2016,168,1800,293.37,67.0,1017.0,1.0,F
2108,2013,44,300,282.94,81.0,1023.0,5.0,F
2109,2016,219,100,295.43,83.0,1010.0,2.0,F
2110,2017,245,0,313.25,12.0,1007.0,3.0,F
2111,2014,334,1600,284.96,100.0,1021.0,3.0,F
2112,2015,184,0,298.76,79.0,1006.0,2.0,F
2113,2014,250,1500,287.0,96.0,1025.0,1.0,F
2114,2014,317,400,286.81,94.0,1028.0,1.0,F
2115,2013,67,1500,278.77,70.0,1015.0,0.0,F
2116,2015,37,1900,288.39,91.0,1023.0,11.0,F
2117,2016,273,1700,288.08,86.0,1017.0,1.0,F
2118,2017,249,2000,297.58,62.0,1016.0,4.0,F
2119,2017,118,2200,297.0,74.0,1006.0,7.0,F
2120,2016,352,1800,281.14,49.0,1026.0,4.0,F
2121,2017,60,900,279.55,88.0,1015.0,5.0,F
2122,2017,17,900,280.13,94.0,1009.0,1.0,F
2123,2015,168,1200,285.34,99.0,1025.0,1.0,F
2124,2014,313,1900,292.12,74.0,1027.0,1.0,F
2125,2016,120,100,292.62,62.0,1013.0,13.0,F
2126,2014,271,600,288.71,91.0,1024.0,2.0,F
2127,2013,222,600,288.3,87.0,1013.0,3.0,F
2128,2017,234,600,290.74,93.0,1016.0,1.0,F
2129,2013,70,2100,291.19,36.0,1026.0,0.0,F
2130,2015,152,500,285.64,93.0,1028.0,3.0,F
2131,2013,340,400,276.02,77.0,1021.0,1.0,F
2132,2015,154,2100,289.74,73.0,1026.0,4.0,F
2133,2016,360,1200,275.86,86.0,1017.0,1.0,F
2134,2016,291,1400,286.07,91.0,1021.0,1.0,F
2135,2014,212,2100,299.55,74.0,1008.0,3.0,F
2136,2013,137,400,287.39,63.0,1018.0,2.0,F
2137,2013,214,600,287.58,84.0,1015.0,2.0,F
2138,2017,296,600,288.0,87.0,1024.0,3.0,F
2139,2014,83,1900,291.16,63.0,1021.0,4.0,F
2140,2016,203,1300,286.09,82.0,1019.0,8.0,F
2141,2012,353,2000,286.96,72.0,1018.0,4.0,F
2142,2013,94,400,285.2,93.0,1021.0,3.0,F
2143,2015,22,1100,280.75,100.0,1036.0,1.0,F
2144,2017,111,2300,296.4,33.0,1017.0,4.0,F
2145,2017,269,300,296.68,35.0,1010.0,2.0,F
2146,2015,332,1400,279.54,67.0,1025.0,1.0,F
2147,2015,328,1700,285.6,43.0,1030.0,5.0,F
2148,2016,39,1300,283.51,69.0,1010.0,2.0,F
2149,2017,193,300,295.53,83.0,1019.0,3.0,F
2150,2016,184,500,290.22,88.0,1012.0,3.0,F
2151,2014,362,1200,278.85,100.0,1041.0,1.0,F
2152,2013,289,900,286.45,59.0,1021.0,1.0,F
2153,2017,139,1000,287.24,88.0,1018.0,1.0,F
2154,2014,54,200,288.02,87.0,1014.0,8.0,F
2155,2014,104,1900,290.97,77.0,1020.0,2.0,F
2156,2014,136,1800,292.25,82.0,1018.0,2.0,F
2157,2016,46,2300,294.78,62.0,1025.0,3.0,F
2158,2013,314,1400,281.9,96.0,1018.0,0.0,F
2159,2012,304,500,287.62,87.0,1017.0,6.0,F
2160,2016,304,900,286.55,98.0,1016.0,4.0,F
2161,2015,246,1900,294.75,59.0,1014.0,8.0,F
2162,2014,117,1400,283.69,81.0,1017.0,3.0,F
2163,2016,253,1700,289.95,72.0,1017.0,3.0,F
2164,2016,127,400,287.39,93.0,1012.0,4.0,F
2165,2014,137,600,287.08,92.0,1016.0,4.0,F
2166,2015,303,300,292.55,79.0,1015.0,6.0,F
2167,2013,239,400,290.72,95.0,1014.0,1.0,F
2168,2013,83,100,289.99,66.0,1019.0,5.0,F
2169,2013,330,0,286.07,66.0,1024.0,1.0,F
2170,2013,280,1500,287.54,100.0,1013.0,0.0,F
2171,2017,268,500,291.59,77.0,1014.0,2.0,F
2172,2013,241,2300,299.36,78.0,1011.0,2.0,F
2173,2014,300,400,288.09,87.0,1030.0,4.0,F
2174,2015,243,500,292.4,77.0,1015.0,3.0,F
2175,2015,181,2300,303.01,64.0,1013.0,4.0,F
2176,2016,140,1400,285.45,66.0,1013.0,5.0,F
2177,2016,294,500,284.87,92.0,1026.0,1.0,F
2178,2013,235,300,290.84,90.0,1013.0,2.0,F
2179,2014,35,200,282.29,62.0,1017.0,7.0,F
2180,2017,163,2000,294.01,74.0,1009.0,2.0,F
2181,2015,172,2100,289.86,73.0,1029.0,4.0,F
2182,2012,290,900,287.16,87.0,1019.0,3.0,F
2183,2016,55,1200,280.55,71.0,992.0,8.0,F
2184,2016,304,800,286.55,98.0,1016.0,4.0,F
2185,2017,231,1800,291.17,83.0,1014.0,4.0,F
2186,2014,173,1300,283.97,98.0,1025.0,2.0,F
2187,2014,236,2100,292.12,81.0,1024.0,2.0,F
2188,2012,327,0,289.77,72.0,1018.0,6.0,F
2189,2015,204,1900,294.29,79.0,1012.0,3.0,F
2190,2017,30,1000,279.41,95.0,1018.0,3.0,F
2191,2013,272,100,291.68,31.0,1015.0,2.0,F
2192,2012,331,700,283.75,93.0,1018.0,4.0,F
2193,2014,318,200,287.65,98.0,1030.0,1.0,F
2194,2016,34,1900,282.93,100.0,1014.0,4.0,F
2195,2013,28,600,281.62,70.0,1019.0,9.0,F
2196,2013,126,0,300.25,74.0,1008.0,5.0,F
2197,2013,213,1500,286.79,91.0,1020.0,2.0,F
2198,2013,196,200,296.34,92.0,1014.0,1.0,F
2199,2015,331,1000,281.55,64.0,1030.0,2.0,F
2200,2014,205,1200,288.85,94.0,1029.0,1.0,F
2201,2014,185,600,287.63,82.0,1015.0,2.0,F
2202,2017,187,0,299.23,73.0,1019.0,1.0,F
2203,2017,56,200,284.76,52.0,1006.0,4.0,F
2204,2017,74,500,290.37,94.0,1011.0,6.0,F
2205,2017,211,800,287.52,100.0,1017.0,2.0,F
2206,2013,23,1900,285.92,66.0,1020.0,1.0,F
2207,2017,217,900,290.09,93.0,1013.0,2.0,F
2208,2012,365,300,280.58,66.0,1018.0,2.0,F
2209,2017,228,1100,287.49,98.0,1018.0,2.0,F
2210,2015,228,2000,307.67,26.0,1012.0,2.0,F
2211,2013,108,1000,285.96,44.0,1022.0,9.0,F
2212,2012,325,300,286.28,58.0,1021.0,4.0,F
2213,2013,69,2100,289.16,62.0,1025.0,3.0,F
2214,2014,165,1900,298.91,55.0,1012.0,2.0,F
2215,2015,86,700,286.78,90.0,1032.0,1.0,F
2216,2016,179,1400,288.59,81.0,1017.0,6.0,F
2217,2017,130,1400,286.45,71.0,1016.0,5.0,F
2218,2013,233,1400,288.74,99.0,1012.0,0.0,F
2219,2012,335,2100,289.07,77.0,1015.0,4.0,F
2220,2014,90,1200,281.63,71.0,1016.0,4.0,F
2221,2017,47,100,287.52,83.0,1021.0,1.0,F
2222,2015,215,2300,298.9,53.0,1014.0,9.0,F
2223,2013,329,2000,286.06,60.0,1025.0,2.0,F
2224,2015,131,1700,285.58,90.0,1027.0,3.0,F
2225,2016,363,0,285.08,71.0,1023.0,2.0,F
2226,2014,132,1300,281.76,97.0,1022.0,1.0,F
2227,2013,211,900,286.65,89.0,1009.0,1.0,F
2228,2017,185,2200,299.42,55.0,1017.0,3.0,F
2229,2015,68,0,288.7,84.0,1030.0,1.0,F
2230,2015,312,1400,281.49,53.0,1025.0,4.0,F
2231,2016,312,500,287.76,87.0,1020.0,1.0,F
2232,2016,101,1300,285.18,39.0,1024.0,4.0,F
2233,2015,153,1100,285.99,97.0,1030.0,1.0,F
2234,2015,197,600,290.39,77.0,1013.0,3.0,F
2235,2013,219,1700,287.99,90.0,1026.0,2.0,F
2236,2015,244,1100,287.67,92.0,1019.0,1.0,F
2237,2013,277,2000,297.59,19.0,1018.0,2.0,F
2238,2015,359,500,279.33,82.0,1020.0,2.0,F
2239,2012,308,1400,282.3,81.0,1018.0,0.0,F
2240,2014,50,2000,290.44,58.0,1022.0,7.0,F
2241,2015,105,0,287.47,65.0,1039.0,4.0,F
2242,2012,319,1300,279.98,70.0,1024.0,0.0,F
2243,2014,47,300,286.57,82.0,1016.0,7.0,F
2244,2015,178,900,288.32,77.0,1014.0,2.0,F
2245,2016,316,100,294.24,68.0,1016.0,3.0,F
2246,2012,331,2200,288.05,82.0,1015.0,2.0,F
2247,2017,226,2200,293.4,76.0,1013.0,2.0,F
2248,2014,211,1700,293.3,77.0,1016.0,6.0,F
2249,2014,335,1400,286.98,96.0,1031.0,3.0,F
2250,2015,1,900,280.69,97.0,1031.0,2.0,F
2251,2013,36,2300,285.72,76.0,1019.0,4.0,F
2252,2012,321,900,284.65,67.0,1013.0,3.0,F
2253,2013,156,1900,289.42,81.0,1015.0,1.0,F
2254,2017,118,1700,291.37,51.0,1019.0,6.0,F
2255,2013,197,1000,286.1,98.0,1014.0,0.0,F
2256,2017,140,1800,296.54,66.0,1016.0,8.0,F
2257,2017,226,1800,290.25,87.0,1013.0,2.0,F
2258,2017,274,0,297.82,36.0,1013.0,5.0,F
2259,2014,3,200,286.96,77.0,1018.0,0.0,F
2260,2016,351,400,289.16,94.0,1011.0,2.0,F
2261,2013,50,1500,281.54,72.0,1017.0,3.0,F
2262,2015,99,1400,280.69,100.0,1031.0,0.0,F
2263,2016,245,1300,287.97,87.0,1015.0,3.0,F
2264,2015,326,1100,282.53,75.0,1025.0,3.0,F
2265,2014,92,1000,280.2,87.0,1012.0,2.0,F
2266,2013,52,500,278.83,70.0,1009.0,4.0,F
2267,2017,228,1300,288.33,100.0,1013.0,2.0,F
2268,2016,355,2300,285.69,58.0,1023.0,1.0,F
2269,2015,315,2300,288.35,54.0,1026.0,2.0,F
2270,2014,257,2300,293.38,76.0,1022.0,2.0,F
2271,2014,94,600,283.72,71.0,1018.0,4.0,F
2272,2016,161,1000,286.61,84.0,1011.0,1.0,F
2273,2015,161,800,287.56,86.0,1026.0,1.0,F
2274,2016,43,2100,291.1,37.0,1020.0,5.0,F
2275,2012,328,1400,280.39,87.0,1023.0,0.0,F
2276,2012,351,1200,276.99,86.0,1017.0,1.0,F
2277,2013,285,2200,290.69,77.0,1012.0,1.0,F
