,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
1865,2014,16,1400,283.23,78.0,1022.0,2.0,T
1866,2015,231,1400,289.53,77.0,1014.0,1.0,T
1867,2014,346,400,284.13,100.0,1017.0,1.0,T
1868,2014,281,1900,291.68,83.0,1026.0,1.0,T
1869,2013,274,1400,283.87,96.0,1029.0,1.0,T
1870,2014,187,0,298.81,32.0,1014.0,2.0,T
1871,2015,216,2300,296.32,49.0,1016.0,6.0,T
1872,2014,32,1600,276.79,91.0,1021.0,0.0,T
1873,2014,266,1900,293.03,82.0,1028.0,1.0,T
1874,2014,203,2000,295.92,53.0,1018.0,5.0,T
1875,2013,222,900,286.51,91.0,1016.0,2.0,T
1876,2014,308,1400,282.53,100.0,1039.0,1.0,T
1877,2013,131,600,284.61,81.0,1023.0,5.0,T
1878,2015,241,1700,294.01,77.0,1016.0,3.0,T
1879,2014,167,1100,285.0,95.0,1023.0,4.0,T
1880,2013,296,1700,286.0,88.0,1020.0,1.0,T
1881,2015,196,1200,288.79,82.0,1012.0,2.0,T
1882,2015,265,1500,288.99,81.0,1016.0,3.0,T
1883,2015,236,1700,292.77,68.0,1018.0,5.0,T
1884,2015,88,1200,282.46,100.0,1033.0,1.0,T
1885,2014,257,2000,292.84,82.0,1023.0,1.0,T
1886,2013,245,2300,297.9,83.0,1014.0,3.0,T
1887,2014,190,2200,295.78,59.0,1010.0,4.0,T
1888,2013,224,1800,291.01,76.0,1015.0,1.0,T
1889,2013,147,2300,292.04,73.0,1019.0,5.0,T
1890,2014,44,1700,284.91,100.0,1021.0,2.0,T
1891,2013,111,1700,290.18,30.0,1025.0,4.0,T
1892,2014,320,500,285.46,97.0,1035.0,2.0,T
1893,2015,38,700,288.52,93.0,1025.0,9.0,T
1894,2014,252,1800,289.8,88.0,1028.0,1.0,T
1895,2014,179,1600,287.57,92.0,1027.0,1.0,T
1896,2014,119,1300,283.22,75.0,1021.0,0.0,T
1897,2015,209,1600,295.49,72.0,1013.0,1.0,T
1898,2015,236,800,289.34,77.0,1017.0,2.0,T
1899,2014,140,900,284.98,99.0,1012.0,1.0,T
1900,2015,183,1200,291.45,93.0,1012.0,5.0,T
1901,2015,199,500,291.22,82.0,1010.0,7.0,T
1902,2014,254,1500,290.07,86.0,1025.0,1.0,T
1903,2015,131,1000,282.79,100.0,1027.0,3.0,T
1904,2015,222,2000,299.36,64.0,1014.0,5.0,T
1905,2014,333,1000,286.07,100.0,1023.0,4.0,T
1906,2012,296,1200,283.8,64.0,1011.0,3.0,T
1907,2013,121,600,290.54,55.0,1009.0,3.0,T
1908,2014,158,1400,284.78,98.0,1008.0,1.0,T
1909,2012,291,1700,291.79,45.0,1016.0,0.0,T
1910,2015,129,1500,284.39,93.0,1032.0,1.0,T
1911,2014,264,1700,291.4,92.0,1029.0,1.0,T
1912,2014,12,1700,280.26,55.0,1027.0,0.0,T
1913,2013,235,1700,290.0,88.0,1015.0,1.0,T
1914,2014,292,200,291.21,77.0,1025.0,2.0,T
1915,2015,252,900,292.69,52.0,1011.0,2.0,T
1916,2014,142,1800,292.76,68.0,1013.0,1.0,T
1917,2015,176,1600,289.24,82.0,1025.0,1.0,T
1918,2014,151,1500,286.01,76.0,1015.0,0.0,T
1919,2013,186,1600,294.56,87.0,1009.0,1.0,T
1920,2013,315,1500,282.18,89.0,1020.0,1.0,T
1921,2014,75,1600,285.62,87.0,1026.0,2.0,T
1922,2013,191,0,298.68,41.0,1011.0,2.0,T
1923,2015,291,1300,287.53,87.0,1015.0,1.0,T
1924,2015,169,1600,287.44,90.0,1027.0,3.0,T
1925,2015,119,1400,283.9,95.0,1029.0,2.0,T
1926,2015,49,1900,285.44,97.0,1036.0,1.0,T
1927,2014,160,2200,300.03,24.0,1003.0,1.0,T
1928,2013,203,2300,298.66,35.0,1007.0,3.0,T
1929,2013,179,1400,291.08,83.0,1014.0,5.0,T
1930,2013,241,1300,287.28,94.0,1021.0,0.0,T
1931,2013,172,1700,289.22,76.0,1027.0,1.0,T
1932,2013,238,1400,290.23,99.0,1014.0,1.0,T
1933,2015,195,1700,291.81,82.0,1014.0,6.0,T
1934,2013,286,1400,282.21,94.0,1029.0,1.0,T
1935,2014,243,500,290.92,86.0,1024.0,2.0,T
1936,2013,123,1300,287.95,59.0,1021.0,3.0,T
1937,2013,149,1200,286.37,87.0,1016.0,2.0,T
1938,2015,278,1200,286.59,67.0,1008.0,3.0,T
1939,2013,190,1300,286.97,94.0,1013.0,0.0,T
1940,2014,277,1300,287.91,85.0,1030.0,0.0,T
1941,2015,157,1600,287.06,90.0,1025.0,1.0,T
1942,2013,339,1200,272.67,67.0,1019.0,0.0,T
1943,2013,150,900,286.43,82.0,1015.0,3.0,T
1944,2014,135,500,294.27,69.0,1017.0,2.0,T
1945,2015,58,1600,286.61,89.0,1025.0,6.0,T
1946,2013,106,1200,281.1,75.0,1013.0,12.0,T
1947,2014,166,1900,289.95,74.0,1022.0,2.0,T
1948,2015,264,800,293.81,56.0,1010.0,0.0,T
1949,2015,134,1300,284.2,95.0,1024.0,1.0,T
1950,2015,145,1700,287.36,88.0,1027.0,2.0,T
1951,2013,297,1600,283.34,100.0,1029.0,1.0,T
1952,2014,120,1500,289.63,70.0,1031.0,1.0,T
1953,2014,213,1000,288.65,82.0,1018.0,1.0,T
1954,2013,219,1600,287.23,90.0,1020.0,2.0,T
1955,2013,210,300,290.98,76.0,1010.0,2.0,T
1956,2013,165,1600,289.68,78.0,1019.0,0.0,T
1957,2015,297,900,285.26,100.0,1029.0,1.0,T
1958,2013,256,700,288.47,98.0,1013.0,2.0,T
1959,2015,140,1400,284.71,98.0,1028.0,2.0,T
1960,2013,134,500,289.79,93.0,1019.0,3.0,T
1961,2014,21,1300,280.31,46.0,1022.0,1.0,T
1962,2013,181,1600,298.83,76.0,1014.0,1.0,T
1963,2014,25,1300,282.75,55.0,1021.0,1.0,T
1964,2013,159,1000,285.53,97.0,1012.0,1.0,T
1965,2014,238,1300,286.64,100.0,1027.0,0.0,T
1966,2014,251,800,285.63,100.0,1023.0,1.0,T
1967,2014,197,2100,295.86,64.0,1016.0,2.0,T
1968,2014,253,1400,286.07,98.0,1026.0,1.0,T
1969,2015,54,1300,283.34,85.0,1027.0,8.0,T
1970,2013,189,1400,286.49,94.0,1010.0,0.0,T
1971,2013,295,1200,282.83,89.0,1015.0,1.0,T
1972,2015,175,1700,290.43,72.0,1021.0,2.0,T
1973,2013,94,1800,286.95,24.0,1022.0,3.0,T
1974,2013,106,1700,283.78,66.0,1015.0,8.0,T
1975,2014,71,1700,288.72,41.0,1019.0,14.0,T
1976,2013,356,1500,279.56,55.0,1019.0,1.0,T
1977,2015,192,2100,297.83,70.0,1008.0,4.0,T
1978,2013,279,1100,287.86,48.0,1017.0,0.0,T
1979,2014,20,1300,279.99,87.0,1020.0,1.0,T
1980,2015,229,1700,298.67,64.0,1012.0,3.0,T
1981,2014,161,1700,289.99,78.0,1020.0,1.0,T
1982,2015,285,1800,297.32,74.0,1009.0,4.0,T
1983,2013,128,1600,289.03,82.0,1017.0,2.0,T
1984,2014,147,1900,293.44,48.0,1018.0,7.0,T
1985,2017,239,200,303.58,17.0,1011.0,4.0,F
1986,2016,157,1700,291.76,72.0,1013.0,1.0,F
1987,2015,276,600,291.48,88.0,1009.0,1.0,F
1988,2016,155,2300,307.01,74.0,1011.0,2.0,F
1989,2012,321,800,284.65,67.0,1013.0,3.0,F
1990,2014,128,800,284.59,87.0,1015.0,1.0,F
1991,2015,321,1800,285.57,52.0,1017.0,6.0,F
1992,2016,111,1900,294.94,24.0,1018.0,3.0,F
1993,2014,226,700,287.64,98.0,1027.0,1.0,F
1994,2016,72,1500,283.51,68.0,1019.0,3.0,F
1995,2016,243,1300,288.04,82.0,1016.0,5.0,F
1996,2017,198,700,294.99,88.0,1009.0,2.0,F
1997,2015,257,400,290.32,82.0,1008.0,3.0,F
1998,2016,263,1300,291.16,65.0,1010.0,0.0,F
1999,2013,247,2300,299.79,55.0,1013.0,4.0,F
2000,2015,349,300,283.37,66.0,1010.0,1.0,F
2001,2015,272,2000,293.52,59.0,1016.0,6.0,F
2002,2014,312,2000,292.55,75.0,1032.0,1.0,F
2003,2015,359,200,281.72,86.0,1023.0,6.0,F
2004,2016,161,100,294.19,80.0,1011.0,0.0,F
2005,2015,175,800,285.41,96.0,1027.0,2.0,F
2006,2015,115,100,286.45,76.0,1029.0,6.0,F
2007,2017,136,1400,285.93,60.0,1019.0,5.0,F
2008,2014,19,900,293.5,55.0,1019.0,1.0,F
2009,2017,43,0,289.53,62.0,1022.0,6.0,F
2010,2014,68,900,288.1,59.0,1022.0,1.0,F
2011,2017,126,2200,290.4,35.0,1006.0,8.0,F
2012,2014,269,1800,290.32,87.0,1028.0,2.0,F
2013,2012,292,1300,286.11,93.0,1012.0,0.0,F
2014,2014,207,200,299.7,79.0,1008.0,3.0,F
2015,2013,322,0,288.62,94.0,1012.0,4.0,F
2016,2016,315,1400,284.72,87.0,1018.0,1.0,F
2017,2015,79,2000,288.63,79.0,1032.0,1.0,F
2018,2017,292,500,284.89,100.0,1016.0,2.0,F
2019,2017,115,1300,284.81,71.0,1017.0,8.0,F
2020,2014,306,300,287.05,91.0,1028.0,5.0,F
2021,2012,310,1400,285.27,100.0,1021.0,1.0,F
2022,2014,64,500,287.37,93.0,1019.0,0.0,F
2023,2013,272,700,287.46,83.0,1017.0,1.0,F
2024,2014,252,1700,289.62,89.0,1028.0,1.0,F
2025,2015,195,200,297.4,88.0,1010.0,2.0,F
2026,2016,266,1800,293.09,47.0,1016.0,4.0,F
2027,2015,139,2200,288.93,76.0,1030.0,4.0,F
2028,2017,142,1100,286.08,82.0,1020.0,1.0,F
2029,2016,139,2200,301.88,84.0,1008.0,3.0,F
2030,2015,235,2100,298.28,84.0,1006.0,6.0,F
2031,2017,19,1300,283.31,81.0,1009.0,6.0,F
2032,2016,198,1000,285.19,100.0,1016.0,1.0,F
2033,2015,6,800,281.17,100.0,1037.0,3.0,F
2034,2013,20,1400,276.99,83.0,1023.0,0.0,F
2035,2014,94,600,283.72,71.0,1018.0,4.0,F
2036,2017,20,1600,283.05,77.0,1011.0,3.0,F
2037,2013,134,1200,284.99,87.0,1019.0,1.0,F
2038,2016,211,1700,294.66,79.0,1011.0,4.0,F
2039,2017,87,1400,282.83,93.0,1016.0,2.0,F
2040,2016,104,1000,283.38,75.0,1021.0,4.0,F
2041,2013,10,500,281.19,100.0,1031.0,6.0,F
2042,2015,136,700,284.26,97.0,1028.0,4.0,F
2043,2014,186,1400,287.22,91.0,1016.0,1.0,F
2044,2016,180,2100,303.5,56.0,1007.0,6.0,F
2045,2016,345,400,289.44,100.0,1022.0,3.0,F
2046,2014,319,1200,283.49,100.0,1033.0,2.0,F
2047,2015,195,2200,297.4,68.0,1013.0,7.0,F
2048,2017,219,400,290.67,83.0,1014.0,3.0,F
2049,2015,184,600,290.91,82.0,1014.0,4.0,F
2050,2012,302,1300,285.07,82.0,1018.0,0.0,F
2051,2013,277,1900,296.57,25.0,1019.0,2.0,F
2052,2016,122,1400,286.57,66.0,1010.0,1.0,F
2053,2014,223,1700,290.24,92.0,1027.0,1.0,F
2054,2016,166,100,293.02,79.0,1015.0,1.0,F
2055,2013,290,2100,298.57,62.0,1015.0,1.0,F
2056,2014,267,2100,294.32,77.0,1026.0,2.0,F
2057,2014,78,1900,292.55,48.0,1019.0,2.0,F
2058,2014,26,1000,283.28,55.0,1018.0,0.0,F
2059,2017,294,800,284.98,81.0,1021.0,4.0,F
2060,2013,164,700,286.7,83.0,1013.0,0.0,F
2061,2016,233,700,288.89,87.0,1012.0,0.0,F
2062,2016,163,2300,303.28,52.0,1010.0,1.0,F
2063,2013,94,500,284.46,81.0,1021.0,9.0,F
2064,2014,131,0,290.51,61.0,1016.0,1.0,F
2065,2013,236,1100,286.78,95.0,1019.0,3.0,F
2066,2013,198,600,286.94,96.0,1012.0,1.0,F
2067,2015,347,1800,285.38,87.0,1014.0,11.0,F
2068,2014,35,100,283.96,66.0,1017.0,9.0,F
2069,2013,360,1500,279.81,89.0,1023.0,1.0,F
2070,2015,329,2100,284.32,79.0,1022.0,4.0,F
2071,2013,56,1700,284.47,50.0,1025.0,3.0,F
2072,2015,180,600,289.29,82.0,1016.0,4.0,F
2073,2016,157,300,294.77,83.0,1009.0,3.0,F
2074,2017,102,2300,292.07,51.0,1014.0,9.0,F
2075,2016,66,1800,287.64,26.0,1024.0,2.0,F
2076,2015,215,500,291.08,72.0,1014.0,5.0,F
2077,2016,108,900,284.63,43.0,1027.0,1.0,F
2078,2015,180,1200,287.64,87.0,1016.0,4.0,F
2079,2017,192,2100,299.2,83.0,1010.0,4.0,F
2080,2014,364,600,281.86,100.0,1033.0,5.0,F
2081,2017,133,1400,281.87,77.0,1011.0,3.0,F
2082,2013,226,1000,287.13,89.0,1013.0,1.0,F
2083,2013,301,2300,286.87,84.0,1019.0,4.0,F
2084,2014,66,500,284.83,93.0,1022.0,4.0,F
2085,2013,338,700,279.08,52.0,1014.0,0.0,F
2086,2013,33,400,283.69,66.0,1022.0,3.0,F
2087,2015,274,1500,289.57,75.0,1014.0,1.0,F
2088,2014,27,1600,280.9,81.0,1021.0,2.0,F
2089,2013,250,200,300.75,31.0,1009.0,2.0,F
2090,2016,173,100,302.18,62.0,1014.0,1.0,F
2091,2015,39,600,288.07,95.0,1030.0,2.0,F
2092,2012,354,2300,283.75,50.0,1018.0,11.0,F
2093,2016,241,600,288.92,77.0,1017.0,4.0,F
2094,2013,97,1100,285.12,82.0,1022.0,0.0,F
2095,2016,165,900,286.36,86.0,1016.0,3.0,F
2096,2013,190,1500,287.99,88.0,1014.0,0.0,F
2097,2013,95,200,288.55,87.0,1016.0,0.0,F
2098,2016,72,1600,284.34,64.0,1019.0,4.0,F
2099,2016,26,300,286.51,53.0,1018.0,6.0,F
2100,2016,134,500,286.4,93.0,1017.0,6.0,F
2101,2016,242,1800,291.92,68.0,1020.0,5.0,F
2102,2017,91,400,290.19,48.0,1014.0,4.0,F
2103,2014,30,400,286.41,87.0,1017.0,5.0,F
2104,2016,337,1400,283.87,75.0,1021.0,12.0,F
2105,2015,319,200,287.1,100.0,1029.0,3.0,F
2106,2017,218,200,296.53,56.0,1012.0,1.0,F
2107,2016,34,1200,277.86,87.0,1012.0,2.0,F
2108,2016,168,1900,294.89,61.0,1017.0,0.0,F
2109,2013,44,300,282.94,81.0,1023.0,5.0,F
2110,2016,219,200,293.73,85.0,1010.0,0.0,F
2111,2017,245,0,313.25,12.0,1007.0,3.0,F
2112,2014,334,1700,285.13,100.0,1021.0,3.0,F
2113,2015,184,100,297.47,79.0,1006.0,2.0,F
2114,2014,250,1600,287.44,97.0,1025.0,1.0,F
2115,2014,317,500,286.62,97.0,1028.0,1.0,F
2116,2013,67,1500,278.77,70.0,1015.0,0.0,F
2117,2015,37,2000,288.43,92.0,1023.0,11.0,F
2118,2016,273,1800,290.45,85.0,1017.0,1.0,F
2119,2017,249,2000,297.58,62.0,1016.0,4.0,F
2120,2017,118,2200,297.0,74.0,1006.0,7.0,F
2121,2016,352,1900,282.38,42.0,1026.0,5.0,F
2122,2017,60,1000,279.04,82.0,1013.0,8.0,F
2123,2017,17,1000,279.42,88.0,1010.0,1.0,F
2124,2015,168,1400,285.44,98.0,1025.0,1.0,F
2125,2014,313,2000,292.63,73.0,1026.0,1.0,F
2126,2016,120,200,290.67,62.0,1013.0,10.0,F
2127,2014,271,700,287.47,97.0,1024.0,1.0,F
2128,2013,222,600,288.3,87.0,1013.0,3.0,F
2129,2017,234,600,290.74,93.0,1016.0,1.0,F
2130,2013,70,2100,291.19,36.0,1026.0,0.0,F
2131,2015,152,600,286.12,90.0,1027.0,3.0,F
2132,2013,340,400,276.02,77.0,1021.0,1.0,F
2133,2015,154,2300,290.39,69.0,1025.0,5.0,F
2134,2016,360,1300,275.41,86.0,1017.0,1.0,F
2135,2016,291,1500,286.07,91.0,1021.0,1.0,F
2136,2014,212,2200,299.99,74.0,1008.0,3.0,F
2137,2013,137,400,287.39,63.0,1018.0,2.0,F
2138,2013,214,600,287.58,84.0,1015.0,2.0,F
2139,2017,296,600,288.0,87.0,1024.0,3.0,F
2140,2014,83,2000,292.87,74.0,1007.0,3.0,F
2141,2016,203,1400,286.74,82.0,1019.0,7.0,F
2142,2012,353,2000,286.96,72.0,1018.0,4.0,F
2143,2013,94,400,285.2,93.0,1021.0,3.0,F
2144,2015,22,1200,280.92,100.0,1036.0,2.0,F
2145,2017,111,2300,296.4,33.0,1017.0,4.0,F
2146,2017,269,300,296.68,35.0,1010.0,2.0,F
2147,2015,332,1500,279.76,65.0,1025.0,1.0,F
2148,2015,328,1800,286.0,87.0,1012.0,5.0,F
2149,2016,39,1400,284.3,81.0,1024.0,4.0,F
2150,2017,193,300,295.53,83.0,1019.0,3.0,F
2151,2016,184,600,289.09,82.0,1012.0,5.0,F
2152,2014,362,1300,278.83,100.0,1040.0,2.0,F
2153,2013,289,900,286.45,59.0,1021.0,1.0,F
2154,2017,139,1000,287.24,88.0,1018.0,1.0,F
2155,2014,54,300,286.17,87.0,1014.0,8.0,F
2156,2014,104,2000,292.77,77.0,1020.0,2.0,F
2157,2014,136,1900,292.91,75.0,1017.0,1.0,F
2158,2016,47,0,297.45,55.0,1019.0,6.0,F
2159,2013,314,1400,281.9,96.0,1018.0,0.0,F
2160,2012,304,500,287.62,87.0,1017.0,6.0,F
2161,2016,304,1000,286.55,98.0,1016.0,4.0,F
2162,2015,246,2000,295.91,94.0,1008.0,3.0,F
2163,2014,117,1600,285.36,87.0,1018.0,2.0,F
2164,2016,253,1800,293.32,72.0,1017.0,5.0,F
2165,2016,127,500,286.52,93.0,1012.0,4.0,F
2166,2014,137,700,286.55,93.0,1015.0,2.0,F
2167,2015,303,400,290.25,76.0,1016.0,3.0,F
2168,2013,239,400,290.72,95.0,1014.0,1.0,F
2169,2013,83,100,289.99,66.0,1019.0,5.0,F
2170,2013,330,0,286.07,66.0,1024.0,1.0,F
2171,2013,280,1500,287.54,100.0,1013.0,0.0,F
2172,2017,268,500,291.59,77.0,1014.0,2.0,F
2173,2013,241,2300,299.36,78.0,1011.0,2.0,F
2174,2014,300,500,287.51,90.0,1030.0,4.0,F
2175,2015,243,600,291.86,72.0,1014.0,4.0,F
2176,2015,182,200,295.03,62.0,1023.0,1.0,F
2177,2016,140,1500,286.98,66.0,1013.0,7.0,F
2178,2016,294,600,284.87,92.0,1026.0,1.0,F
2179,2013,235,300,290.84,90.0,1013.0,2.0,F
2180,2014,35,200,282.29,62.0,1017.0,7.0,F
2181,2017,163,2000,294.01,74.0,1009.0,2.0,F
2182,2015,172,2200,290.95,67.0,1029.0,4.0,F
2183,2012,290,900,287.16,87.0,1019.0,3.0,F
2184,2016,55,1300,280.36,75.0,992.0,8.0,F
2185,2016,304,900,286.55,98.0,1016.0,4.0,F
2186,2017,231,1800,291.17,83.0,1014.0,4.0,F
2187,2014,173,1400,284.74,97.0,1025.0,1.0,F
2188,2014,236,2200,293.24,77.0,1024.0,2.0,F
2189,2012,327,0,289.77,72.0,1018.0,6.0,F
2190,2015,204,2000,295.06,72.0,1017.0,6.0,F
2191,2017,30,1100,278.71,86.0,1018.0,3.0,F
2192,2013,272,100,291.68,31.0,1015.0,2.0,F
2193,2012,331,700,283.75,93.0,1018.0,4.0,F
2194,2014,318,300,287.45,98.0,1030.0,1.0,F
2195,2016,34,2000,284.08,33.0,1014.0,5.0,F
2196,2013,28,600,281.62,70.0,1019.0,9.0,F
2197,2013,126,0,300.25,74.0,1008.0,5.0,F
2198,2013,213,1500,286.79,91.0,1020.0,2.0,F
2199,2013,196,200,296.34,92.0,1014.0,1.0,F
2200,2015,331,1200,280.84,68.0,1030.0,2.0,F
2201,2014,205,1300,287.88,97.0,1028.0,1.0,F
2202,2014,185,700,284.48,100.0,1026.0,1.0,F
2203,2017,187,0,299.23,73.0,1019.0,1.0,F
2204,2017,56,300,283.28,56.0,1006.0,3.0,F
2205,2017,74,500,290.37,94.0,1011.0,6.0,F
2206,2017,211,800,287.52,100.0,1017.0,2.0,F
2207,2013,23,1900,285.92,66.0,1020.0,1.0,F
2208,2017,217,900,290.09,93.0,1013.0,2.0,F
2209,2012,365,300,280.58,66.0,1018.0,2.0,F
2210,2017,228,1100,287.49,98.0,1018.0,2.0,F
2211,2015,228,2100,308.3,94.0,1009.0,3.0,F
2212,2013,108,1000,285.96,44.0,1022.0,9.0,F
2213,2012,325,300,286.28,58.0,1021.0,4.0,F
2214,2013,69,2100,289.16,62.0,1025.0,3.0,F
2215,2014,165,2000,297.71,56.0,1015.0,2.0,F
2216,2015,86,800,286.1,91.0,1032.0,1.0,F
2217,2016,179,1500,291.51,76.0,1017.0,6.0,F
2218,2017,130,1400,286.45,71.0,1016.0,5.0,F
2219,2013,233,1400,288.74,99.0,1012.0,0.0,F
2220,2012,335,2100,289.07,77.0,1015.0,4.0,F
2221,2014,90,1300,281.66,81.0,1015.0,3.0,F
2222,2017,47,200,286.48,85.0,1021.0,3.0,F
2223,2015,216,0,298.16,94.0,1006.0,5.0,F
2224,2013,329,2000,286.06,60.0,1025.0,2.0,F
2225,2015,131,1800,286.51,86.0,1026.0,4.0,F
2226,2016,363,100,284.23,61.0,1023.0,2.0,F
2227,2014,132,1500,287.61,93.0,1017.0,1.0,F
2228,2013,211,900,286.65,89.0,1009.0,1.0,F
2229,2017,185,2200,299.42,55.0,1017.0,3.0,F
2230,2015,68,100,289.47,78.0,1030.0,2.0,F
2231,2015,312,1500,282.01,51.0,1025.0,3.0,F
2232,2016,312,600,288.31,87.0,1020.0,1.0,F
2233,2016,101,1400,285.55,39.0,1024.0,4.0,F
2234,2015,153,1200,286.15,96.0,1031.0,1.0,F
2235,2015,197,700,289.81,82.0,1013.0,3.0,F
2236,2013,219,1700,287.99,90.0,1026.0,2.0,F
2237,2015,244,1200,288.98,89.0,1017.0,2.0,F
2238,2013,277,2000,297.59,19.0,1018.0,2.0,F
2239,2015,359,600,278.59,82.0,1019.0,4.0,F
2240,2012,308,1400,282.3,81.0,1018.0,0.0,F
2241,2014,50,2100,289.8,51.0,1022.0,7.0,F
2242,2015,105,100,288.11,62.0,1038.0,4.0,F
2243,2012,319,1300,279.98,70.0,1024.0,0.0,F
2244,2014,47,300,286.57,82.0,1016.0,7.0,F
2245,2015,178,1000,288.01,82.0,1014.0,1.0,F
2246,2016,316,200,292.16,64.0,1017.0,0.0,F
2247,2012,331,2200,288.05,82.0,1015.0,2.0,F
2248,2017,226,2200,293.4,76.0,1013.0,2.0,F
2249,2014,211,1800,295.37,72.0,1016.0,5.0,F
2250,2014,335,1500,287.67,94.0,1031.0,2.0,F
2251,2015,1,1000,280.59,99.0,1031.0,2.0,F
2252,2013,36,2300,285.72,76.0,1019.0,4.0,F
2253,2012,321,900,284.65,67.0,1013.0,3.0,F
2254,2013,156,1900,289.42,81.0,1015.0,1.0,F
2255,2017,118,1700,291.37,51.0,1019.0,6.0,F
2256,2013,197,1000,286.1,98.0,1014.0,0.0,F
2257,2017,140,1800,296.54,66.0,1016.0,8.0,F
2258,2017,226,1800,290.25,87.0,1013.0,2.0,F
2259,2017,274,0,297.82,36.0,1013.0,5.0,F
2260,2014,3,200,286.96,77.0,1018.0,0.0,F
2261,2016,351,500,287.11,100.0,1005.0,8.0,F
2262,2013,50,1500,281.54,72.0,1017.0,3.0,F
2263,2015,99,1500,283.22,91.0,1031.0,1.0,F
2264,2016,245,1400,288.2,82.0,1015.0,3.0,F
2265,2015,326,1200,280.65,59.0,1022.0,5.0,F
2266,2014,92,1100,280.14,87.0,1013.0,1.0,F
2267,2013,52,500,278.83,70.0,1009.0,4.0,F
2268,2017,228,1300,288.33,100.0,1013.0,2.0,F
2269,2016,356,0,286.23,54.0,1023.0,1.0,F
2270,2015,316,0,289.77,45.0,1013.0,2.0,F
2271,2014,258,0,292.58,78.0,1023.0,1.0,F
2272,2014,94,700,283.42,71.0,1018.0,3.0,F
2273,2016,161,1100,286.54,84.0,1011.0,0.0,F
2274,2015,161,900,287.66,86.0,1025.0,0.0,F
2275,2016,43,2200,292.47,87.0,1023.0,7.0,F
2276,2012,328,1400,280.39,87.0,1023.0,0.0,F
2277,2012,351,1200,276.99,86.0,1017.0,1.0,F
2278,2013,285,2200,290.69,77.0,1012.0,1.0,F
2279,2013,306,0,288.5,76.0,1031.0,1.0,F
2280,2013,251,1500,294.46,65.0,1015.0,1.0,F
2281,2016,338,100,286.69,50.0,1023.0,4.0,F
2282,2015,296,1600,289.61,87.0,1017.0,3.0,F
2283,2013,319,1900,288.73,82.0,1011.0,1.0,F
2284,2013,317,2100,295.03,83.0,1022.0,0.0,F
2285,2015,45,1000,284.11,92.0,1032.0,1.0,F
2286,2016,120,1500,284.99,76.0,1017.0,4.0,F
2287,2013,232,1200,290.54,97.0,1010.0,1.0,F
2288,2016,179,300,298.28,88.0,1010.0,2.0,F
2289,2016,245,2000,292.17,75.0,1027.0,2.0,F
2290,2017,285,400,288.33,71.0,1016.0,1.0,F
2291,2016,125,0,294.87,83.0,1011.0,3.0,F
2292,2017,248,1600,295.57,73.0,1015.0,1.0,F
2293,2015,236,1900,296.1,64.0,1018.0,7.0,F
2294,2013,193,200,293.89,95.0,1013.0,2.0,F
2295,2014,111,1600,287.86,67.0,1019.0,8.0,F
2296,2015,50,1800,285.03,97.0,1032.0,1.0,F
2297,2017,179,800,287.66,87.0,1019.0,3.0,F
2298,2015,24,1600,283.13,94.0,1037.0,2.0,F
2299,2016,266,200,289.63,64.0,1011.0,1.0,F
2300,2017,165,1000,286.66,88.0,1017.0,1.0,F
2301,2013,219,1500,286.47,91.0,1015.0,2.0,F
2302,2016,180,200,301.22,83.0,1009.0,4.0,F
2303,2015,358,1600,281.79,68.0,1016.0,7.0,F
2304,2013,64,100,285.33,76.0,1019.0,6.0,F
2305,2015,10,900,282.49,97.0,1029.0,1.0,F
2306,2013,89,1500,283.91,100.0,1019.0,0.0,F
2307,2016,329,300,284.46,66.0,1027.0,4.0,F
2308,2013,356,1600,281.03,92.0,1018.0,0.0,F
2309,2014,249,1600,288.08,96.0,1026.0,1.0,F
2310,2014,89,1900,287.86,62.0,1021.0,6.0,F
2311,2012,276,100,289.32,76.0,1011.0,1.0,F
2312,2013,223,600,287.87,89.0,1014.0,3.0,F
2313,2017,189,200,304.66,74.0,1017.0,2.0,F
2314,2016,11,2300,286.26,15.0,1022.0,3.0,F
2315,2015,172,400,288.06,84.0,1025.0,2.0,F
2316,2012,354,1900,283.14,43.0,1019.0,7.0,F
2317,2017,193,2000,298.28,52.0,1020.0,2.0,F
2318,2017,102,1400,287.54,100.0,1015.0,3.0,F
2319,2017,25,2200,285.29,77.0,1007.0,2.0,F
2320,2014,298,2100,290.47,88.0,1029.0,5.0,F
2321,2013,93,0,290.71,48.0,1017.0,2.0,F
2322,2013,357,1000,280.88,66.0,1026.0,1.0,F
2323,2014,293,2300,291.08,82.0,1027.0,3.0,F
2324,2017,86,900,284.82,93.0,1015.0,4.0,F
2325,2016,333,200,285.24,43.0,1018.0,3.0,F
2326,2016,48,200,293.3,65.0,1014.0,1.0,F
2327,2014,140,700,285.78,94.0,1012.0,4.0,F
2328,2013,102,1200,283.95,93.0,1019.0,7.0,F
2329,2013,224,300,291.09,84.0,1015.0,3.0,F
2330,2012,309,300,286.49,71.0,1018.0,5.0,F
2331,2017,66,1100,279.37,55.0,1021.0,5.0,F
2332,2017,233,2000,293.94,82.0,1017.0,4.0,F
2333,2015,311,800,282.73,93.0,1020.0,0.0,F
2334,2017,152,2200,297.88,79.0,1009.0,4.0,F
2335,2016,210,200,299.06,83.0,1009.0,3.0,F
